device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5ED9F4,2025-04-30T03:18:00,250.96,2.55,6.94,OFF,,,,759.5413,2282.683,27.8
ESP32_5ED9F4,2025-04-30T04:18:00,248.65,6.15,7.19,OFF,,,,759.3797,2278.235,28.51
ESP32_5ED9F4,2025-04-30T05:18:00,230.22,2.33,6.66,OFF,,,,755.5392,2307.069,28.92
ESP32_5ED9F4,2025-04-30T06:18:00,248.07,4.04,7.44,ON,265.29,23.82,-0.02276,755.8642,2290.55,28.98
ESP32_5ED9F4,2025-04-30T07:18:00,250.79,4.0,6.53,ON,268.07,23.19,-0.02393,757.5419,2285.922,28.71
ESP32_5ED9F4,2025-04-30T08:18:00,247.33,3.08,6.26,ON,272.29,20.42,-0.01684,759.3556,2280.728,28.12
ESP32_5ED9F4,2025-04-30T09:18:00,231.71,2.99,6.95,OFF,,,,759.3182,2271.519,27.25
ESP32_5ED9F4,2025-04-30T10:18:00,231.72,1.92,6.44,OFF,,,,758.967,2294.678,26.15
ESP32_5ED9F4,2025-04-30T11:18:00,244.99,4.74,7.21,OFF,,,,760.3931,2301.899,24.91
ESP32_5ED9F4,2025-04-30T12:18:00,230.44,5.9,5.59,ON,268.85,20.11,-0.01534,758.8192,2302.921,23.61
ESP32_5ED9F4,2025-04-30T13:18:00,237.98,1.02,7.29,ON,271.86,22.47,-0.02924,757.1563,2278.915,22.33
ESP32_5ED9F4,2025-04-30T14:18:00,229.67,3.34,6.64,ON,273.0,24.01,-0.01541,755.3652,2290.802,21.17
ESP32_5ED9F4,2025-04-30T15:18:00,230.9,4.21,5.71,OFF,,,,757.3185,2278.937,20.2
ESP32_5ED9F4,2025-04-30T16:18:00,229.51,1.45,5.77,OFF,,,,755.6625,2296.344,19.49
ESP32_5ED9F4,2025-04-30T17:18:00,237.33,5.69,6.31,OFF,,,,758.5671,2304.329,19.08
ESP32_5ED9F4,2025-04-30T18:18:00,249.3,2.9,7.32,ON,269.53,23.24,-0.01985,759.7789,2301.289,19.02
ESP32_5ED9F4,2025-04-30T19:18:00,241.52,2.65,7.33,ON,264.83,20.3,-0.02038,756.4256,2309.531,19.29
ESP32_5ED9F4,2025-04-30T20:18:00,227.0,5.98,6.63,ON,265.42,23.52,-0.02825,756.2589,2307.181,19.88
ESP32_5ED9F4,2025-04-30T21:18:00,234.33,4.81,7.23,OFF,,,,757.0749,2302.742,20.75
ESP32_5ED9F4,2025-04-30T22:18:00,240.05,1.34,7.15,OFF,,,,757.1501,2287.391,21.85
ESP32_5ED9F4,2025-04-30T23:18:00,227.53,5.18,7.35,OFF,,,,758.2657,2285.728,23.09
ESP32_5ED9F4,2025-05-01T00:18:00,235.7,1.13,6.47,ON,270.39,23.85,-0.02875,760.4488,2302.592,24.39
ESP32_5ED9F4,2025-05-01T01:18:00,232.78,5.42,6.21,ON,268.72,21.55,-0.02042,757.4013,2287.476,25.67
ESP32_5ED9F4,2025-05-01T02:18:00,230.88,3.48,6.08,ON,271.51,23.82,-0.03346,759.2968,2305.844,26.83
ESP32_5ED9F4,2025-05-01T03:18:00,253.66,3.11,6.1,OFF,,,,758.8172,2299.332,27.8
ESP32_5ED9F4,2025-05-01T04:18:00,253.45,1.86,6.9,OFF,,,,755.8321,2301.474,28.51
ESP32_5ED9F4,2025-05-01T05:18:00,227.93,5.02,5.6,OFF,,,,755.4143,2274.379,28.92
ESP32_5ED9F4,2025-05-01T06:18:00,237.55,1.73,6.55,ON,266.46,20.64,-0.02876,759.7381,2290.576,28.98
ESP32_5ED9F4,2025-05-01T07:18:00,241.28,1.55,5.63,ON,272.41,23.67,-0.03398,760.6077,2270.338,28.71
ESP32_5ED9F4,2025-05-01T08:18:00,254.24,3.75,5.78,ON,264.6,20.04,-0.03206,758.8236,2303.971,28.12
ESP32_5ED9F4,2025-05-01T09:18:00,237.94,6.5,6.94,OFF,,,,759.7934,2308.847,27.25
ESP32_5ED9F4,2025-05-01T10:18:00,245.2,1.35,6.43,OFF,,,,758.9928,2291.382,26.15
ESP32_5ED9F4,2025-05-01T11:18:00,228.49,1.97,6.53,OFF,,,,755.2451,2281.872,24.91
ESP32_5ED9F4,2025-05-01T12:18:00,234.52,4.41,5.57,ON,266.7,24.63,-0.03468,758.1844,2295.668,23.61
ESP32_5ED9F4,2025-05-01T13:18:00,234.27,5.73,5.72,ON,264.99,21.48,-0.03225,757.0183,2300.447,22.33
ESP32_5ED9F4,2025-05-01T14:18:00,236.73,4.62,5.79,ON,269.06,24.16,-0.02728,756.9471,2309.618,21.17
ESP32_5ED9F4,2025-05-01T15:18:00,235.92,3.26,5.77,OFF,,,,757.6384,2286.334,20.2
ESP32_5ED9F4,2025-05-01T16:18:00,226.85,4.03,6.23,OFF,,,,755.4948,2283.104,19.49
ESP32_5ED9F4,2025-05-01T17:18:00,225.88,6.18,6.28,OFF,,,,758.2716,2305.686,19.08
ESP32_5ED9F4,2025-05-01T18:18:00,249.84,6.38,6.18,ON,271.78,23.5,-0.02775,757.6104,2279.558,19.02
ESP32_5ED9F4,2025-05-01T19:18:00,228.91,4.87,6.42,ON,263.72,23.89,-0.02004,757.511,2300.655,19.29
ESP32_5ED9F4,2025-05-01T20:18:00,237.0,1.78,5.89,ON,263.91,20.55,-0.02025,759.1986,2279.325,19.88
ESP32_5ED9F4,2025-05-01T21:18:00,251.02,2.05,5.53,OFF,,,,760.5905,2293.952,20.75
ESP32_5ED9F4,2025-05-01T22:18:00,233.85,5.6,5.78,OFF,,,,760.1219,2284.042,21.85
ESP32_5ED9F4,2025-05-01T23:18:00,235.65,6.69,6.43,OFF,,,,756.2543,2307.583,23.09
ESP32_5ED9F4,2025-05-02T00:18:00,245.15,6.21,6.63,ON,263.37,21.0,-0.01804,755.8325,2307.085,24.39
ESP32_5ED9F4,2025-05-02T01:18:00,226.28,4.07,6.14,ON,272.89,21.73,-0.02224,758.1876,2305.059,25.67
ESP32_5ED9F4,2025-05-02T02:18:00,252.68,1.76,6.78,ON,270.15,20.31,-0.03023,758.3299,2284.468,26.83
ESP32_5ED9F4,2025-05-02T03:18:00,249.38,1.68,6.5,OFF,,,,759.9411,2271.556,27.8
ESP32_5ED9F4,2025-05-02T04:18:00,231.97,6.88,6.12,OFF,,,,755.5749,2300.843,28.51
ESP32_5ED9F4,2025-05-02T05:18:00,233.79,1.69,7.27,OFF,,,,755.8272,2291.315,28.92
ESP32_5ED9F4,2025-05-02T06:18:00,233.92,3.51,7.17,ON,268.04,23.02,-0.0338,758.7663,2282.133,28.98
ESP32_5ED9F4,2025-05-02T07:18:00,247.2,2.17,5.79,ON,272.3,22.01,-0.02801,756.0356,2301.543,28.71
ESP32_5ED9F4,2025-05-02T08:18:00,234.84,3.17,6.2,ON,265.35,21.76,-0.02457,759.0884,2275.256,28.12
ESP32_5ED9F4,2025-05-02T09:18:00,226.43,3.14,5.91,OFF,,,,759.0223,2297.194,27.25
ESP32_5ED9F4,2025-05-02T10:18:00,248.39,1.42,5.87,OFF,,,,755.8495,2272.152,26.15
ESP32_5ED9F4,2025-05-02T11:18:00,233.15,3.27,6.87,OFF,,,,759.5938,2286.779,24.91
ESP32_5ED9F4,2025-05-02T12:18:00,241.8,3.68,6.04,ON,267.5,24.75,-0.03029,758.8573,2304.341,23.61
ESP32_5ED9F4,2025-05-02T13:18:00,226.38,2.56,6.12,ON,263.78,21.22,-0.02705,756.7338,2285.059,22.33
ESP32_5ED9F4,2025-05-02T14:18:00,238.86,4.09,6.49,ON,264.9,24.3,-0.03117,755.848,2308.343,21.17
ESP32_5ED9F4,2025-05-02T15:18:00,254.43,4.66,5.57,OFF,,,,759.6285,2274.355,20.2
ESP32_5ED9F4,2025-05-02T16:18:00,230.22,2.16,6.51,OFF,,,,756.2604,2309.456,19.49
ESP32_5ED9F4,2025-05-02T17:18:00,248.25,2.84,7.28,OFF,,,,758.358,2284.122,19.08
ESP32_5ED9F4,2025-05-02T18:18:00,246.33,6.41,7.21,ON,271.53,23.7,-0.03091,756.768,2273.789,19.02
ESP32_5ED9F4,2025-05-02T19:18:00,225.83,3.83,6.82,ON,269.62,23.71,-0.0335,757.3355,2283.773,19.29
ESP32_5ED9F4,2025-05-02T20:18:00,237.02,1.31,6.6,ON,267.61,23.55,-0.01816,758.4847,2275.209,19.88
ESP32_5ED9F4,2025-05-02T21:18:00,227.15,1.11,6.34,OFF,,,,759.7416,2301.877,20.75
ESP32_5ED9F4,2025-05-02T22:18:00,243.9,1.89,7.21,OFF,,,,756.7457,2289.362,21.85
ESP32_5ED9F4,2025-05-02T23:18:00,242.51,5.46,6.41,OFF,,,,756.2399,2291.283,23.09
ESP32_5ED9F4,2025-05-03T00:18:00,247.64,1.3,5.53,ON,268.02,22.61,-0.02885,759.6034,2276.832,24.39
ESP32_5ED9F4,2025-05-03T01:18:00,231.57,2.39,6.58,ON,264.0,24.59,-0.02395,758.0016,2305.882,25.67
ESP32_5ED9F4,2025-05-03T02:18:00,244.7,5.05,6.14,ON,266.68,21.99,-0.03223,759.069,2300.538,26.83
ESP32_5ED9F4,2025-05-03T03:18:00,246.3,2.18,6.78,OFF,,,,759.1377,2282.226,27.8
ESP32_5ED9F4,2025-05-03T04:18:00,229.39,5.63,6.17,OFF,,,,759.6525,2294.503,28.51
ESP32_5ED9F4,2025-05-03T05:18:00,243.42,5.44,6.23,OFF,,,,756.1759,2286.14,28.92
ESP32_5ED9F4,2025-05-03T06:18:00,232.78,6.19,7.1,ON,265.77,21.36,-0.03181,757.5366,2305.691,28.98
ESP32_5ED9F4,2025-05-03T07:18:00,235.01,1.91,7.35,ON,264.6,24.57,-0.02204,757.4912,2285.61,28.71
ESP32_5ED9F4,2025-05-03T08:18:00,233.72,4.44,7.13,ON,272.67,21.31,-0.03274,759.7923,2286.794,28.12
ESP32_5ED9F4,2025-05-03T09:18:00,247.65,6.1,6.73,OFF,,,,760.4648,2296.014,27.25
ESP32_5ED9F4,2025-05-03T10:18:00,237.62,2.41,7.38,OFF,,,,757.1342,2272.829,26.15
ESP32_5ED9F4,2025-05-03T11:18:00,234.02,6.2,6.98,OFF,,,,757.9477,2276.857,24.91
ESP32_5ED9F4,2025-05-03T12:18:00,228.42,4.83,5.82,ON,263.2,20.4,-0.01841,760.8157,2270.405,23.61
ESP32_5ED9F4,2025-05-03T13:18:00,247.73,4.15,5.66,ON,267.74,22.15,-0.03347,757.0015,2271.193,22.33
ESP32_5ED9F4,2025-05-03T14:18:00,241.37,1.08,7.3,ON,266.96,23.89,-0.01646,756.2064,2280.599,21.17
ESP32_5ED9F4,2025-05-03T15:18:00,234.33,5.72,7.3,OFF,,,,755.2814,2283.304,20.2
ESP32_5ED9F4,2025-05-03T16:18:00,245.89,6.8,5.51,OFF,,,,758.8891,2276.536,19.49
ESP32_5ED9F4,2025-05-03T17:18:00,231.87,2.27,6.0,OFF,,,,760.0705,2272.122,19.08
ESP32_5ED9F4,2025-05-03T18:18:00,235.83,1.8,6.13,ON,272.02,21.76,-0.01675,757.6151,2270.66,19.02
ESP32_5ED9F4,2025-05-03T19:18:00,234.28,2.32,6.71,ON,270.52,23.16,-0.03253,756.5579,2277.991,19.29
ESP32_5ED9F4,2025-05-03T20:18:00,225.04,4.53,7.23,ON,271.79,22.77,-0.02666,755.601,2292.888,19.88
ESP32_5ED9F4,2025-05-03T21:18:00,241.86,1.18,5.67,OFF,,,,755.0592,2305.534,20.75
ESP32_5ED9F4,2025-05-03T22:18:00,245.07,5.62,6.35,OFF,,,,755.5382,2304.949,21.85
ESP32_5ED9F4,2025-05-03T23:18:00,225.88,2.97,7.25,OFF,,,,760.1586,2309.268,23.09
ESP32_5ED9F4,2025-05-04T00:18:00,254.97,5.57,6.17,ON,272.21,20.74,-0.03053,760.5799,2303.422,24.39
ESP32_5ED9F4,2025-05-04T01:18:00,234.71,4.62,6.53,ON,264.13,20.03,-0.02674,755.7689,2280.845,25.67
ESP32_5ED9F4,2025-05-04T02:18:00,243.75,4.53,7.33,ON,271.2,20.97,-0.02788,758.0102,2296.152,26.83
ESP32_5ED9F4,2025-05-04T03:18:00,230.44,1.05,6.7,OFF,,,,760.1291,2291.873,27.8
ESP32_5ED9F4,2025-05-04T04:18:00,241.12,4.4,5.56,OFF,,,,757.852,2287.81,28.51
ESP32_5ED9F4,2025-05-04T05:18:00,242.01,6.55,7.35,OFF,,,,760.4117,2275.009,28.92
ESP32_5ED9F4,2025-05-04T06:18:00,241.54,3.75,6.88,ON,271.8,20.28,-0.0173,755.5727,2288.544,28.98
ESP32_5ED9F4,2025-05-04T07:18:00,234.82,3.15,5.75,ON,264.61,24.19,-0.01923,760.1532,2289.945,28.71
ESP32_5ED9F4,2025-05-04T08:18:00,226.62,3.08,6.62,ON,271.18,23.91,-0.0199,759.1772,2273.129,28.12
ESP32_5ED9F4,2025-05-04T09:18:00,246.6,6.45,6.61,OFF,,,,758.1645,2302.801,27.25
ESP32_5ED9F4,2025-05-04T10:18:00,229.81,1.35,6.72,OFF,,,,760.633,2293.146,26.15
ESP32_5ED9F4,2025-05-04T11:18:00,225.46,5.51,7.48,OFF,,,,759.3212,2302.901,24.91
ESP32_5ED9F4,2025-05-04T12:18:00,237.55,6.1,6.97,ON,265.63,24.6,-0.02779,756.4345,2293.38,23.61
ESP32_5ED9F4,2025-05-04T13:18:00,227.83,5.88,6.46,ON,268.42,23.55,-0.01816,758.1704,2305.912,22.33
ESP32_5ED9F4,2025-05-04T14:18:00,237.86,4.72,6.16,ON,264.73,23.73,-0.03104,757.8244,2290.415,21.17
ESP32_5ED9F4,2025-05-04T15:18:00,235.91,1.75,6.55,OFF,,,,759.5218,2301.007,20.2
ESP32_5ED9F4,2025-05-04T16:18:00,249.67,4.51,7.05,OFF,,,,755.5397,2308.39,19.49
ESP32_5ED9F4,2025-05-04T17:18:00,248.22,1.73,6.01,OFF,,,,759.6729,2279.678,19.08
ESP32_5ED9F4,2025-05-04T18:18:00,252.24,1.82,7.34,ON,269.56,20.45,-0.01958,755.9454,2278.153,19.02
ESP32_5ED9F4,2025-05-04T19:18:00,235.77,6.85,7.42,ON,264.96,21.7,-0.03184,755.0828,2282.27,19.29
ESP32_5ED9F4,2025-05-04T20:18:00,242.99,2.78,7.33,ON,267.89,20.92,-0.02618,755.5013,2283.232,19.88
ESP32_5ED9F4,2025-05-04T21:18:00,244.96,5.81,6.02,OFF,,,,759.5023,2282.463,20.75
ESP32_5ED9F4,2025-05-04T22:18:00,228.2,3.21,6.84,OFF,,,,758.5375,2302.165,21.85
ESP32_5ED9F4,2025-05-04T23:18:00,248.04,4.65,7.23,OFF,,,,756.1581,2283.081,23.09
ESP32_5ED9F4,2025-05-05T00:18:00,249.3,2.6,6.15,ON,266.92,23.13,-0.03428,758.068,2276.832,24.39
ESP32_5ED9F4,2025-05-05T01:18:00,253.35,2.18,6.83,ON,270.34,21.95,-0.03318,760.1407,2293.722,25.67
ESP32_5ED9F4,2025-05-05T02:18:00,240.56,6.36,6.71,ON,265.22,21.13,-0.02677,756.0752,2292.683,26.83
ESP32_5ED9F4,2025-05-05T03:18:00,251.24,1.95,6.92,OFF,,,,758.9835,2282.125,27.8
ESP32_5ED9F4,2025-05-05T04:18:00,248.95,2.61,6.63,OFF,,,,758.7148,2284.045,28.51
ESP32_5ED9F4,2025-05-05T05:18:00,242.48,4.62,5.71,OFF,,,,757.8913,2271.792,28.92
ESP32_5ED9F4,2025-05-05T06:18:00,238.22,6.17,7.25,ON,269.8,21.52,-0.035,759.2945,2270.624,28.98
ESP32_5ED9F4,2025-05-05T07:18:00,229.97,2.93,7.2,ON,265.36,21.15,-0.03419,755.4571,2271.063,28.71
ESP32_5ED9F4,2025-05-05T08:18:00,235.89,3.5,6.88,ON,269.29,23.0,-0.0173,757.9234,2309.976,28.12
ESP32_5ED9F4,2025-05-05T09:18:00,247.48,5.46,6.62,OFF,,,,755.0862,2305.637,27.25
ESP32_5ED9F4,2025-05-05T10:18:00,254.34,1.12,5.79,OFF,,,,756.7816,2291.238,26.15
ESP32_5ED9F4,2025-05-05T11:18:00,244.03,4.72,6.68,OFF,,,,755.355,2294.22,24.91
ESP32_5ED9F4,2025-05-05T12:18:00,246.75,1.76,5.52,ON,268.63,20.91,-0.02615,756.9897,2291.935,23.61
ESP32_5ED9F4,2025-05-05T13:18:00,225.39,3.67,5.9,ON,266.66,22.24,-0.03112,759.2004,2270.357,22.33
ESP32_5ED9F4,2025-05-05T14:18:00,232.83,4.12,7.11,ON,264.31,22.56,-0.01532,760.8716,2307.859,21.17
ESP32_5ED9F4,2025-05-05T15:18:00,231.23,1.69,6.7,OFF,,,,760.6737,2295.348,20.2
