device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5ED9F4,2025-04-29T21:18:00,257.89,0.02676,329.6,OFF,,,,766.2207,2311.958,22.47
ESP32_5ED9F4,2025-04-29T22:18:00,352.89,0.02601,351.35,OFF,,,,763.9596,2325.84,21.31
ESP32_5ED9F4,2025-04-29T23:18:00,351.23,0.02683,391.92,OFF,,,,763.4421,2321.41,20.61
ESP32_5ED9F4,2025-04-30T00:18:00,138.54,0.02657,373.73,ON,19.48,18.26,-0.02559,762.1321,2305.283,19.2
ESP32_5ED9F4,2025-04-30T01:18:00,269.93,0.02673,355.22,ON,18.21,17.2,-0.02611,766.1861,2314.169,17.35
ESP32_5ED9F4,2025-04-30T02:18:00,143.81,0.02605,238.24,ON,18.0,16.35,-0.02684,763.0155,2307.146,16.62
ESP32_5ED9F4,2025-04-30T03:18:00,203.78,0.02689,314.35,OFF,,,,764.9623,2311.886,15.92
ESP32_5ED9F4,2025-04-30T04:18:00,177.2,0.02615,344.78,OFF,,,,762.3462,2319.173,15.38
ESP32_5ED9F4,2025-04-30T05:18:00,349.49,0.02635,449.11,OFF,,,,763.257,2307.262,16.83
ESP32_5ED9F4,2025-04-30T06:18:00,310.69,0.02661,262.26,ON,19.3,17.54,-0.02597,763.8114,2312.898,18.36
ESP32_5ED9F4,2025-04-30T07:18:00,280.43,0.02655,324.9,ON,20.49,19.38,-0.0262,764.7425,2309.275,20.13
ESP32_5ED9F4,2025-04-30T08:18:00,147.88,0.02691,392.61,ON,21.92,20.99,-0.02646,765.8212,2326.753,21.17
ESP32_5ED9F4,2025-04-30T09:18:00,137.08,0.02674,371.16,OFF,,,,765.1728,2328.968,24.53
ESP32_5ED9F4,2025-04-30T10:18:00,275.45,0.02659,419.08,OFF,,,,764.7825,2309.926,28.19
ESP32_5ED9F4,2025-04-30T11:18:00,318.6,0.02671,251.5,OFF,,,,764.1957,2321.097,30.85
ESP32_5ED9F4,2025-04-30T12:18:00,133.14,0.02698,372.58,ON,35.9,34.43,-0.02535,762.9975,2306.127,34.95
ESP32_5ED9F4,2025-04-30T13:18:00,246.07,0.02629,310.5,ON,35.67,33.99,-0.02655,764.0835,2319.551,34.22
ESP32_5ED9F4,2025-04-30T14:18:00,319.63,0.02698,243.63,ON,34.04,34.22,-0.02596,766.6038,2321.167,34.12
ESP32_5ED9F4,2025-04-30T15:18:00,181.4,0.02634,418.52,OFF,,,,766.2156,2319.234,34.34
ESP32_5ED9F4,2025-04-30T16:18:00,285.41,0.02669,325.47,OFF,,,,763.1664,2306.99,33.96
ESP32_5ED9F4,2025-04-30T17:18:00,333.12,0.02696,343.1,OFF,,,,766.9416,2307.365,31.41
ESP32_5ED9F4,2025-04-30T18:18:00,282.63,0.02676,408.41,ON,30.67,28.86,-0.02544,766.0191,2312.636,29.44
ESP32_5ED9F4,2025-04-30T19:18:00,142.41,0.02673,283.22,ON,27.94,26.49,-0.02502,762.984,2323.524,27.01
ESP32_5ED9F4,2025-04-30T20:18:00,296.22,0.02634,277.0,ON,26.03,25.12,-0.02514,764.8732,2310.018,24.96
ESP32_5ED9F4,2025-04-30T21:18:00,323.63,0.02654,366.22,OFF,,,,766.9028,2311.387,23.23
ESP32_5ED9F4,2025-04-30T22:18:00,231.91,0.02693,290.54,OFF,,,,765.2193,2320.722,21.68
ESP32_5ED9F4,2025-04-30T23:18:00,221.97,0.02687,385.75,OFF,,,,763.7846,2329.681,20.66
ESP32_5ED9F4,2025-05-01T00:18:00,312.26,0.02631,433.42,ON,19.15,17.86,-0.02537,762.6475,2302.84,18.07
ESP32_5ED9F4,2025-05-01T01:18:00,202.06,0.02673,319.65,ON,17.91,17.44,-0.02613,764.9485,2320.467,17.66
ESP32_5ED9F4,2025-05-01T02:18:00,310.4,0.02608,390.41,ON,17.2,16.44,-0.02521,763.4482,2330.279,17.03
ESP32_5ED9F4,2025-05-01T03:18:00,303.26,0.02691,241.7,OFF,,,,766.9863,2317.182,16.16
ESP32_5ED9F4,2025-05-01T04:18:00,316.06,0.02608,331.89,OFF,,,,766.0515,2307.993,14.67
ESP32_5ED9F4,2025-05-01T05:18:00,154.17,0.0261,426.38,OFF,,,,762.6295,2305.386,16.98
ESP32_5ED9F4,2025-05-01T06:18:00,158.53,0.02631,406.89,ON,18.8,17.95,-0.02597,764.0599,2304.84,18.34
ESP32_5ED9F4,2025-05-01T07:18:00,303.59,0.02605,439.35,ON,21.63,19.74,-0.02698,764.2544,2327.475,20.45
ESP32_5ED9F4,2025-05-01T08:18:00,130.04,0.02615,372.75,ON,22.95,22.13,-0.0253,762.8474,2320.286,22.37
ESP32_5ED9F4,2025-05-01T09:18:00,360.11,0.02625,279.1,OFF,,,,765.2094,2305.995,24.42
ESP32_5ED9F4,2025-05-01T10:18:00,255.76,0.02608,399.84,OFF,,,,765.7558,2314.7,28.46
ESP32_5ED9F4,2025-05-01T11:18:00,198.94,0.02656,237.57,OFF,,,,762.8844,2309.132,31.65
ESP32_5ED9F4,2025-05-01T12:18:00,349.34,0.02602,348.88,ON,35.65,33.94,-0.02572,764.5001,2319.063,34.79
ESP32_5ED9F4,2025-05-01T13:18:00,198.51,0.02614,305.35,ON,35.06,34.2,-0.02548,765.2679,2308.312,34.3
ESP32_5ED9F4,2025-05-01T14:18:00,326.81,0.02639,302.69,ON,34.84,33.64,-0.02502,766.6198,2317.698,34.09
ESP32_5ED9F4,2025-05-01T15:18:00,225.6,0.02665,324.24,OFF,,,,764.6488,2319.337,33.97
ESP32_5ED9F4,2025-05-01T16:18:00,206.3,0.02609,352.34,OFF,,,,762.4062,2305.324,33.75
ESP32_5ED9F4,2025-05-01T17:18:00,341.22,0.02692,390.01,OFF,,,,766.479,2331.929,32.05
ESP32_5ED9F4,2025-05-01T18:18:00,295.21,0.02636,327.46,ON,29.47,28.04,-0.02652,764.7623,2329.704,29.45
ESP32_5ED9F4,2025-05-01T19:18:00,314.0,0.02675,323.74,ON,27.19,26.42,-0.02547,762.8061,2313.696,26.62
ESP32_5ED9F4,2025-05-01T20:18:00,154.37,0.02674,386.75,ON,24.59,23.17,-0.02653,763.2756,2319.527,23.83
ESP32_5ED9F4,2025-05-01T21:18:00,271.11,0.02631,294.22,OFF,,,,762.6739,2303.919,22.62
ESP32_5ED9F4,2025-05-01T22:18:00,211.9,0.02632,367.71,OFF,,,,766.0573,2321.608,21.26
ESP32_5ED9F4,2025-05-01T23:18:00,352.56,0.02666,290.99,OFF,,,,763.8325,2315.751,19.33
ESP32_5ED9F4,2025-05-02T00:18:00,175.7,0.02685,261.08,ON,18.97,18.02,-0.02515,766.9923,2329.816,18.75
ESP32_5ED9F4,2025-05-02T01:18:00,210.64,0.02664,349.01,ON,18.83,18.1,-0.02525,766.3519,2302.292,19.04
ESP32_5ED9F4,2025-05-02T02:18:00,142.59,0.02624,354.32,ON,18.03,17.07,-0.02628,765.1486,2303.876,17.4
ESP32_5ED9F4,2025-05-02T03:18:00,137.3,0.0262,446.94,OFF,,,,763.4084,2315.342,16.91
ESP32_5ED9F4,2025-05-02T04:18:00,312.29,0.0263,301.21,OFF,,,,763.3678,2316.699,16.17
ESP32_5ED9F4,2025-05-02T05:18:00,255.36,0.02606,362.27,OFF,,,,764.6869,2312.046,18.19
ESP32_5ED9F4,2025-05-02T06:18:00,272.14,0.02606,370.61,ON,21.19,20.11,-0.02639,766.2282,2329.278,20.1
ESP32_5ED9F4,2025-05-02T07:18:00,224.08,0.02635,268.66,ON,23.62,21.79,-0.02542,765.6525,2308.533,22.85
ESP32_5ED9F4,2025-05-02T08:18:00,212.36,0.02652,382.64,ON,25.55,23.97,-0.02674,762.7321,2318.788,24.52
ESP32_5ED9F4,2025-05-02T09:18:00,290.49,0.02661,355.44,OFF,,,,765.417,2309.162,27.92
ESP32_5ED9F4,2025-05-02T10:18:00,140.86,0.02693,382.18,OFF,,,,763.4449,2315.644,30.27
ESP32_5ED9F4,2025-05-02T11:18:00,228.25,0.02654,353.21,OFF,,,,762.6177,2309.394,32.58
ESP32_5ED9F4,2025-05-02T12:18:00,355.27,0.02624,374.01,ON,36.28,34.9,-0.02528,763.1115,2312.703,35.67
ESP32_5ED9F4,2025-05-02T13:18:00,186.51,0.0264,294.73,ON,36.12,35.04,-0.02625,764.1388,2323.232,35.54
ESP32_5ED9F4,2025-05-02T14:18:00,333.68,0.02619,261.66,ON,34.96,34.04,-0.02508,765.8171,2321.531,34.45
ESP32_5ED9F4,2025-05-02T15:18:00,154.02,0.02603,289.65,OFF,,,,762.9977,2308.515,34.84
ESP32_5ED9F4,2025-05-02T16:18:00,363.75,0.02663,435.92,OFF,,,,766.9944,2322.607,33.76
ESP32_5ED9F4,2025-05-02T17:18:00,212.38,0.0267,332.14,OFF,,,,765.1681,2332.96,31.56
ESP32_5ED9F4,2025-05-02T18:18:00,304.78,0.0262,296.0,ON,30.35,28.16,-0.02681,762.6985,2315.771,28.98
ESP32_5ED9F4,2025-05-02T19:18:00,305.31,0.02607,317.19,ON,28.02,27.12,-0.02631,766.9448,2308.337,27.31
ESP32_5ED9F4,2025-05-02T20:18:00,297.56,0.02684,360.09,ON,25.76,24.42,-0.02674,765.8168,2314.554,24.79
ESP32_5ED9F4,2025-05-02T21:18:00,318.47,0.02666,329.8,OFF,,,,762.836,2332.168,23.67
ESP32_5ED9F4,2025-05-02T22:18:00,243.69,0.02635,412.51,OFF,,,,766.6876,2321.353,21.65
ESP32_5ED9F4,2025-05-02T23:18:00,255.16,0.02601,275.65,OFF,,,,763.3392,2331.029,19.96
ESP32_5ED9F4,2025-05-03T00:18:00,252.72,0.02631,401.86,ON,18.7,17.6,-0.02666,764.7694,2328.387,18.34
ESP32_5ED9F4,2025-05-03T01:18:00,347.32,0.02655,342.06,ON,18.11,17.25,-0.02521,764.4435,2308.349,17.52
ESP32_5ED9F4,2025-05-03T02:18:00,223.16,0.02614,381.91,ON,17.23,15.78,-0.02547,766.8336,2332.316,16.82
ESP32_5ED9F4,2025-05-03T03:18:00,201.05,0.02664,366.26,OFF,,,,764.5518,2321.159,16.01
ESP32_5ED9F4,2025-05-03T04:18:00,274.41,0.02609,399.16,OFF,,,,765.4359,2304.901,15.52
ESP32_5ED9F4,2025-05-03T05:18:00,224.44,0.02611,356.09,OFF,,,,762.8365,2317.535,17.35
ESP32_5ED9F4,2025-05-03T06:18:00,192.78,0.02616,324.7,ON,20.29,19.62,-0.02522,762.963,2315.912,19.37
ESP32_5ED9F4,2025-05-03T07:18:00,346.22,0.02665,323.0,ON,22.25,21.04,-0.02622,765.7584,2317.998,21.34
ESP32_5ED9F4,2025-05-03T08:18:00,190.85,0.02611,408.91,ON,24.48,22.8,-0.02616,762.2998,2322.191,23.6
ESP32_5ED9F4,2025-05-03T09:18:00,283.43,0.0267,296.46,OFF,,,,764.3633,2314.303,25.78
ESP32_5ED9F4,2025-05-03T10:18:00,144.9,0.02606,243.53,OFF,,,,764.3696,2322.918,28.44
ESP32_5ED9F4,2025-05-03T11:18:00,168.97,0.02691,292.53,OFF,,,,766.8555,2304.331,30.93
ESP32_5ED9F4,2025-05-03T12:18:00,147.22,0.02683,447.12,ON,34.98,33.82,-0.02698,766.1738,2322.177,34.02
ESP32_5ED9F4,2025-05-03T13:18:00,230.58,0.02608,304.72,ON,34.57,32.7,-0.02694,764.9283,2321.421,33.68
ESP32_5ED9F4,2025-05-03T14:18:00,313.93,0.02693,275.04,ON,33.99,32.54,-0.02647,765.478,2303.426,32.93
ESP32_5ED9F4,2025-05-03T15:18:00,207.49,0.02699,232.25,OFF,,,,765.3891,2332.793,32.41
ESP32_5ED9F4,2025-05-03T16:18:00,167.05,0.02635,266.79,OFF,,,,763.1729,2314.931,32.49
ESP32_5ED9F4,2025-05-03T17:18:00,140.68,0.02641,374.86,OFF,,,,762.3633,2306.236,30.52
ESP32_5ED9F4,2025-05-03T18:18:00,212.16,0.02691,327.63,ON,28.34,27.52,-0.02697,765.3795,2316.26,28.29
ESP32_5ED9F4,2025-05-03T19:18:00,279.28,0.02612,288.16,ON,26.13,25.52,-0.0266,762.7836,2317.607,25.61
ESP32_5ED9F4,2025-05-03T20:18:00,260.63,0.02642,252.44,ON,24.5,23.7,-0.02586,764.2352,2327.083,24.07
ESP32_5ED9F4,2025-05-03T21:18:00,340.32,0.0266,262.34,OFF,,,,765.8212,2314.331,22.32
ESP32_5ED9F4,2025-05-03T22:18:00,336.82,0.0268,368.12,OFF,,,,763.832,2316.399,20.74
ESP32_5ED9F4,2025-05-03T23:18:00,362.63,0.02651,421.73,OFF,,,,764.859,2314.107,19.51
ESP32_5ED9F4,2025-05-04T00:18:00,163.2,0.02622,438.31,ON,18.5,17.81,-0.02533,765.3814,2314.202,17.57
ESP32_5ED9F4,2025-05-04T01:18:00,129.57,0.02641,258.71,ON,17.54,16.85,-0.02646,764.2247,2302.284,16.98
ESP32_5ED9F4,2025-05-04T02:18:00,174.37,0.02636,342.38,ON,17.45,15.49,-0.02569,764.7525,2305.807,16.08
ESP32_5ED9F4,2025-05-04T03:18:00,258.69,0.02674,346.25,OFF,,,,765.0903,2332.497,15.7
ESP32_5ED9F4,2025-05-04T04:18:00,234.41,0.02691,272.16,OFF,,,,764.3327,2332.662,15.52
ESP32_5ED9F4,2025-05-04T05:18:00,157.93,0.02604,426.74,OFF,,,,762.3471,2327.747,16.34
ESP32_5ED9F4,2025-05-04T06:18:00,141.27,0.02688,251.38,ON,19.17,18.08,-0.02607,762.9633,2308.823,18.31
ESP32_5ED9F4,2025-05-04T07:18:00,328.31,0.02679,422.39,ON,21.54,20.47,-0.026,764.1354,2322.444,20.81
ESP32_5ED9F4,2025-05-04T08:18:00,314.93,0.02675,385.95,ON,23.49,22.46,-0.02684,766.4594,2311.768,22.35
ESP32_5ED9F4,2025-05-04T09:18:00,323.98,0.02668,314.08,OFF,,,,766.7204,2310.581,24.6
ESP32_5ED9F4,2025-05-04T10:18:00,266.29,0.02669,272.37,OFF,,,,764.1003,2313.639,26.66
ESP32_5ED9F4,2025-05-04T11:18:00,324.58,0.02674,399.53,OFF,,,,765.5166,2312.294,29.48
ESP32_5ED9F4,2025-05-04T12:18:00,347.76,0.02636,283.55,ON,32.09,30.09,-0.02583,766.8693,2332.946,31.09
ESP32_5ED9F4,2025-05-04T13:18:00,297.91,0.02684,348.36,ON,31.54,31.02,-0.0252,762.2767,2327.768,31.24
ESP32_5ED9F4,2025-05-04T14:18:00,306.1,0.0262,335.44,ON,30.63,29.7,-0.02598,763.9468,2316.316,30.13
ESP32_5ED9F4,2025-05-04T15:18:00,313.27,0.02629,334.21,OFF,,,,762.7455,2314.314,29.9
ESP32_5ED9F4,2025-05-04T16:18:00,357.38,0.02692,344.29,OFF,,,,766.0203,2302.932,29.71
ESP32_5ED9F4,2025-05-04T17:18:00,185.82,0.02668,319.82,OFF,,,,764.3422,2324.918,28.27
ESP32_5ED9F4,2025-05-04T18:18:00,149.28,0.02677,265.29,ON,27.32,25.65,-0.02659,765.7189,2327.887,26.1
ESP32_5ED9F4,2025-05-04T19:18:00,209.25,0.02616,233.09,ON,24.67,23.91,-0.02639,763.4494,2304.974,23.75
ESP32_5ED9F4,2025-05-04T20:18:00,171.92,0.02644,248.71,ON,23.05,21.8,-0.02634,766.8894,2321.728,22.7
ESP32_5ED9F4,2025-05-04T21:18:00,202.47,0.02603,353.72,OFF,,,,763.356,2316.074,21.38
ESP32_5ED9F4,2025-05-04T22:18:00,320.19,0.02684,336.92,OFF,,,,765.1097,2308.184,20.15
ESP32_5ED9F4,2025-05-04T23:18:00,206.16,0.02697,396.64,OFF,,,,765.8644,2304.454,18.92
ESP32_5ED9F4,2025-05-05T00:18:00,277.58,0.02604,344.54,ON,18.38,17.49,-0.02666,762.43,2303.284,17.81
ESP32_5ED9F4,2025-05-05T01:18:00,221.44,0.02609,421.92,ON,18.41,17.39,-0.02581,765.3762,2318.251,17.68
ESP32_5ED9F4,2025-05-05T02:18:00,181.91,0.02641,270.14,ON,17.55,16.45,-0.02587,765.6153,2313.648,16.93
ESP32_5ED9F4,2025-05-05T03:18:00,200.45,0.02646,251.87,OFF,,,,766.6356,2321.433,17.36
ESP32_5ED9F4,2025-05-05T04:18:00,211.92,0.02676,438.39,OFF,,,,765.824,2306.096,17.15
ESP32_5ED9F4,2025-05-05T05:18:00,138.71,0.02667,243.93,OFF,,,,766.923,2326.949,18.46
ESP32_5ED9F4,2025-05-05T06:18:00,200.65,0.026,390.33,ON,20.41,19.11,-0.02697,765.4533,2316.476,19.17
ESP32_5ED9F4,2025-05-05T07:18:00,182.76,0.02604,247.07,ON,22.19,21.09,-0.02695,762.079,2316.925,21.24
ESP32_5ED9F4,2025-05-05T08:18:00,271.2,0.02689,339.14,ON,23.44,21.8,-0.025,765.2131,2314.966,22.4
ESP32_5ED9F4,2025-05-05T09:18:00,340.93,0.02689,344.38,OFF,,,,762.7656,2328.672,23.74
ESP32_5ED9F4,2025-05-05T10:18:00,254.9,0.02638,250.27,OFF,,,,766.2014,2330.742,25.19
ESP32_5ED9F4,2025-05-05T11:18:00,272.71,0.02677,325.28,OFF,,,,762.1028,2306.422,25.93
ESP32_5ED9F4,2025-05-05T12:18:00,171.42,0.02644,304.28,ON,28.05,26.98,-0.0259,766.0178,2327.618,27.76
ESP32_5ED9F4,2025-05-05T13:18:00,234.89,0.02619,386.81,ON,28.34,27.08,-0.02698,764.3704,2320.384,27.73
ESP32_5ED9F4,2025-05-05T14:18:00,250.42,0.02698,449.21,ON,27.68,26.79,-0.02511,763.2267,2309.113,26.83
ESP32_5ED9F4,2025-05-05T15:18:00,279.45,0.0262,431.09,OFF,,,,765.671,2311.882,26.43
ESP32_5ED9F4,2025-05-05T16:18:00,347.6,0.0266,398.88,OFF,,,,763.1961,2309.352,26.29
ESP32_5ED9F4,2025-05-05T17:18:00,355.72,0.0263,347.77,OFF,,,,766.0812,2302.463,25.43
ESP32_5ED9F4,2025-05-05T18:18:00,321.41,0.02614,319.48,ON,24.67,23.55,-0.0266,766.9469,2323.166,24.28
ESP32_5ED9F4,2025-05-05T19:18:00,239.25,0.02636,266.94,ON,22.27,21.36,-0.02526,765.5991,2326.139,21.79
ESP32_5ED9F4,2025-05-05T20:18:00,362.99,0.02694,338.2,ON,21.63,20.59,-0.02662,763.9932,2325.771,21.36
ESP32_5ED9F4,2025-05-05T21:18:00,131.39,0.02683,256.73,OFF,,,,765.802,2322.913,21.1
ESP32_5ED9F4,2025-05-05T22:18:00,175.15,0.02627,250.79,OFF,,,,766.3835,2303.526,19.72
ESP32_5ED9F4,2025-05-05T23:18:00,268.02,0.0267,239.62,OFF,,,,764.3417,2302.751,18.94
ESP32_5ED9F4,2025-05-06T00:18:00,186.29,0.02613,247.76,ON,17.61,16.24,-0.02641,763.2488,2307.106,17.31
ESP32_5ED9F4,2025-05-06T01:18:00,256.31,0.0262,327.45,ON,17.07,15.53,-0.02642,762.0814,2319.695,16.48
