device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_3002EC,2025-04-28T22:18:00,332.95,0.02682,423.31,OFF,23.41,22.28,-0.02668,766.6798,2308.019,22.37
ESP32_3002EC,2025-04-28T23:18:00,342.59,0.02698,432.83,OFF,21.82,20.17,-0.02535,766.8227,2319.443,20.78
ESP32_3002EC,2025-04-29T00:18:00,366.47,0.02637,450.23,ON,20.42,20.05,-0.02654,766.683,2306.505,19.77
ESP32_3002EC,2025-04-29T01:18:00,358.88,0.02622,429.33,ON,18.82,18.23,-0.02679,763.9827,2310.676,18.96
ESP32_3002EC,2025-04-29T02:18:00,350.42,0.02628,428.6,ON,18.2,17.49,-0.02666,763.2619,2316.062,17.19
ESP32_3002EC,2025-04-29T03:18:00,331.23,0.02651,423.09,OFF,17.38,15.57,-0.02681,765.0074,2318.371,16.53
ESP32_3002EC,2025-04-29T04:18:00,341.01,0.02629,452.26,OFF,16.3,14.95,-0.02679,764.3349,2323.213,15.62
ESP32_3002EC,2025-04-29T05:18:00,359.73,0.02609,427.37,OFF,16.0,14.24,-0.02658,762.8488,2321.695,15.08
ESP32_3002EC,2025-04-29T06:18:00,313.58,0.02685,426.84,ON,15.29,13.93,-0.02537,762.8007,2310.087,14.65
ESP32_3002EC,2025-04-29T07:18:00,328.13,0.02657,440.86,ON,14.78,14.18,-0.02663,765.1581,2321.007,14.57
ESP32_3002EC,2025-04-29T08:18:00,350.18,0.02649,445.79,ON,17.78,16.55,-0.0253,763.339,2303.91,16.89
ESP32_3002EC,2025-04-29T09:18:00,340.41,0.02646,438.65,OFF,22.44,21.66,-0.02552,765.6555,2330.268,21.89
ESP32_3002EC,2025-04-29T10:18:00,348.02,0.0264,438.22,OFF,27.29,26.58,-0.02635,763.8501,2312.758,26.38
ESP32_3002EC,2025-04-29T11:18:00,365.58,0.02618,429.1,OFF,30.38,28.71,-0.02546,765.3378,2331.675,29.42
ESP32_3002EC,2025-04-29T12:18:00,351.3,0.0267,449.49,ON,32.56,32.11,-0.02641,764.2547,2309.13,31.74
ESP32_3002EC,2025-04-29T13:18:00,345.09,0.02663,429.74,ON,34.19,33.2,-0.02597,763.1604,2312.654,33.86
ESP32_3002EC,2025-04-29T14:18:00,300.03,0.02685,443.12,ON,35.05,34.36,-0.02569,766.5567,2304.202,34.49
ESP32_3002EC,2025-04-29T15:18:00,298.03,0.02614,441.52,OFF,34.73,33.58,-0.02668,762.6469,2307.358,33.7
ESP32_3002EC,2025-04-29T16:18:00,304.01,0.02611,435.66,OFF,34.54,32.84,-0.02572,763.4377,2304.769,33.4
ESP32_3002EC,2025-04-29T17:18:00,366.56,0.02615,432.88,OFF,34.01,32.35,-0.02525,763.705,2327.796,32.73
ESP32_3002EC,2025-04-29T18:18:00,336.58,0.02674,448.6,ON,32.89,31.75,-0.0265,764.7774,2304.494,32.45
ESP32_3002EC,2025-04-29T19:18:00,362.55,0.02668,442.52,ON,30.24,29.26,-0.02605,763.8771,2315.933,29.72
ESP32_3002EC,2025-04-29T20:18:00,316.85,0.0264,445.89,ON,26.99,26.27,-0.02622,766.4159,2318.366,26.19
ESP32_3002EC,2025-04-29T21:18:00,350.44,0.02637,425.5,OFF,25.23,24.17,-0.02684,764.6758,2302.387,24.67
ESP32_3002EC,2025-04-29T22:18:00,308.05,0.02671,444.05,OFF,22.36,20.68,-0.02619,762.0053,2305.691,21.88
ESP32_3002EC,2025-04-29T23:18:00,322.32,0.02609,441.75,OFF,21.97,19.83,-0.02627,762.6941,2313.659,20.59
ESP32_3002EC,2025-04-30T00:18:00,356.53,0.02688,442.03,ON,20.11,19.3,-0.02609,765.6457,2306.644,19.49
ESP32_3002EC,2025-04-30T01:18:00,354.66,0.02644,443.19,ON,18.24,17.18,-0.02651,764.515,2324.302,17.44
ESP32_3002EC,2025-04-30T02:18:00,304.41,0.02663,438.68,ON,17.74,16.05,-0.02642,762.9569,2304.35,16.55
ESP32_3002EC,2025-04-30T03:18:00,327.89,0.02677,432.88,OFF,17.35,16.03,-0.02576,766.3762,2327.975,16.21
ESP32_3002EC,2025-04-30T04:18:00,324.29,0.02605,430.97,OFF,16.11,15.05,-0.0266,766.0674,2329.707,15.41
ESP32_3002EC,2025-04-30T05:18:00,341.68,0.02632,425.36,OFF,15.79,14.81,-0.02538,766.0151,2312.85,14.97
ESP32_3002EC,2025-04-30T06:18:00,312.03,0.02642,435.62,ON,14.85,14.03,-0.02576,763.0753,2303.745,14.15
ESP32_3002EC,2025-04-30T07:18:00,351.66,0.02674,444.35,ON,15.18,13.37,-0.02612,764.201,2316.793,14.14
ESP32_3002EC,2025-04-30T08:18:00,333.26,0.02653,427.76,ON,18.42,16.7,-0.0255,763.4254,2310.732,16.94
ESP32_3002EC,2025-04-30T09:18:00,327.87,0.02678,431.05,OFF,22.85,22.6,-0.02519,763.4281,2321.831,22.06
ESP32_3002EC,2025-04-30T10:18:00,366.64,0.02604,451.62,OFF,27.64,26.24,-0.02565,763.0398,2304.072,27.17
ESP32_3002EC,2025-04-30T11:18:00,359.32,0.02648,424.11,OFF,31.36,30.23,-0.0256,766.1714,2303.897,30.35
ESP32_3002EC,2025-04-30T12:18:00,311.53,0.02693,430.44,ON,33.73,32.65,-0.02506,762.2461,2331.698,33.23
ESP32_3002EC,2025-04-30T13:18:00,349.8,0.0263,450.83,ON,35.25,34.21,-0.02543,766.5895,2322.88,34.42
ESP32_3002EC,2025-04-30T14:18:00,340.59,0.02615,450.6,ON,36.55,34.59,-0.02695,762.078,2317.402,34.83
ESP32_3002EC,2025-04-30T15:18:00,321.6,0.0265,425.66,OFF,35.55,34.39,-0.02532,763.8107,2331.369,35.3
ESP32_3002EC,2025-04-30T16:18:00,321.21,0.02648,428.52,OFF,36.39,34.93,-0.02622,762.9174,2315.986,34.7
ESP32_3002EC,2025-04-30T17:18:00,308.73,0.0261,436.41,OFF,34.12,33.04,-0.02676,766.0079,2302.755,33.78
ESP32_3002EC,2025-04-30T18:18:00,307.19,0.02622,436.61,ON,32.41,31.38,-0.02509,766.3272,2325.023,32.38
ESP32_3002EC,2025-04-30T19:18:00,298.2,0.02602,447.64,ON,31.31,29.77,-0.02608,764.8568,2304.836,29.94
ESP32_3002EC,2025-04-30T20:18:00,311.41,0.02611,429.87,ON,27.82,26.87,-0.02694,766.4226,2307.291,26.74
ESP32_3002EC,2025-04-30T21:18:00,366.32,0.02663,424.94,OFF,24.53,23.58,-0.02672,764.1018,2315.639,24.12
ESP32_3002EC,2025-04-30T22:18:00,350.95,0.02655,448.78,OFF,22.21,21.53,-0.02565,766.2444,2322.866,21.91
ESP32_3002EC,2025-04-30T23:18:00,334.33,0.02648,452.75,OFF,20.81,20.3,-0.02648,765.8524,2318.194,20.49
ESP32_3002EC,2025-05-01T00:18:00,345.29,0.02692,434.39,ON,19.83,18.19,-0.0269,762.2942,2315.656,18.59
ESP32_3002EC,2025-05-01T01:18:00,360.45,0.02624,441.58,ON,18.68,16.77,-0.02657,762.117,2325.498,17.77
ESP32_3002EC,2025-05-01T02:18:00,365.36,0.02676,427.36,ON,17.12,16.32,-0.02692,762.8683,2320.07,16.92
ESP32_3002EC,2025-05-01T03:18:00,318.86,0.02647,451.39,OFF,16.92,15.79,-0.0251,763.3063,2329.561,16.01
ESP32_3002EC,2025-05-01T04:18:00,363.42,0.02644,450.28,OFF,16.31,14.92,-0.02595,764.1981,2303.353,15.79
ESP32_3002EC,2025-05-01T05:18:00,346.9,0.02607,442.97,OFF,15.77,14.4,-0.02506,762.8239,2319.534,14.78
ESP32_3002EC,2025-05-01T06:18:00,315.1,0.02687,424.29,ON,14.99,13.53,-0.02638,762.8616,2305.326,14.41
ESP32_3002EC,2025-05-01T07:18:00,366.02,0.02629,452.49,ON,14.17,12.58,-0.0257,763.9281,2315.119,13.6
ESP32_3002EC,2025-05-01T08:18:00,365.95,0.02602,439.85,ON,16.84,15.53,-0.02651,764.9291,2326.907,16.16
ESP32_3002EC,2025-05-01T09:18:00,338.97,0.02673,436.86,OFF,22.71,22.58,-0.02683,766.7687,2321.702,22.33
ESP32_3002EC,2025-05-01T10:18:00,323.88,0.02678,427.14,OFF,28.3,26.91,-0.02655,764.5018,2309.11,27.32
ESP32_3002EC,2025-05-01T11:18:00,352.02,0.02681,453.22,OFF,31.39,30.41,-0.0262,763.7598,2331.957,30.89
ESP32_3002EC,2025-05-01T12:18:00,329.69,0.02645,449.95,ON,34.11,32.77,-0.02527,762.6921,2302.245,33.27
ESP32_3002EC,2025-05-01T13:18:00,363.62,0.0262,450.21,ON,35.38,34.41,-0.02539,764.3228,2325.486,34.65
ESP32_3002EC,2025-05-01T14:18:00,347.83,0.02658,429.79,ON,36.1,34.46,-0.02653,764.4071,2322.023,35.27
ESP32_3002EC,2025-05-01T15:18:00,332.37,0.0261,429.61,OFF,35.95,34.17,-0.02691,763.7915,2322.907,34.91
ESP32_3002EC,2025-05-01T16:18:00,363.48,0.02619,440.28,OFF,35.35,34.07,-0.02541,765.4989,2325.554,34.37
ESP32_3002EC,2025-05-01T17:18:00,320.67,0.02641,426.25,OFF,34.37,33.12,-0.02507,766.4044,2303.093,33.76
ESP32_3002EC,2025-05-01T18:18:00,334.24,0.02672,436.82,ON,33.23,32.44,-0.02505,762.8844,2321.422,32.62
ESP32_3002EC,2025-05-01T19:18:00,333.4,0.02678,426.87,ON,30.88,29.47,-0.02547,762.4575,2323.265,30.05
ESP32_3002EC,2025-05-01T20:18:00,344.7,0.02692,447.69,ON,28.0,27.2,-0.02676,762.1634,2332.093,27.45
ESP32_3002EC,2025-05-01T21:18:00,359.79,0.02677,453.71,OFF,25.18,23.3,-0.02651,766.5468,2315.912,24.2
ESP32_3002EC,2025-05-01T22:18:00,315.65,0.02657,426.75,OFF,22.43,21.45,-0.02552,762.4725,2323.684,22.22
ESP32_3002EC,2025-05-01T23:18:00,331.87,0.02657,437.49,OFF,20.81,19.59,-0.02535,762.3373,2328.408,20.09
ESP32_3002EC,2025-05-02T00:18:00,349.97,0.02691,424.36,ON,20.02,18.99,-0.0259,762.8493,2318.75,19.52
ESP32_3002EC,2025-05-02T01:18:00,366.6,0.02696,441.34,ON,18.55,17.81,-0.02613,765.2302,2323.626,17.74
ESP32_3002EC,2025-05-02T02:18:00,333.56,0.02617,429.04,ON,18.13,16.89,-0.0268,765.2673,2315.136,17.38
ESP32_3002EC,2025-05-02T03:18:00,349.81,0.02618,446.92,OFF,17.24,15.69,-0.0255,763.6369,2330.171,16.13
ESP32_3002EC,2025-05-02T04:18:00,327.9,0.02677,429.85,OFF,16.53,15.29,-0.02632,765.2434,2324.797,16.07
ESP32_3002EC,2025-05-02T05:18:00,300.57,0.02642,450.52,OFF,16.29,15.13,-0.02662,763.9961,2303.959,16.25
ESP32_3002EC,2025-05-02T06:18:00,341.73,0.02683,430.58,ON,14.83,14.03,-0.02596,763.0592,2302.225,14.01
ESP32_3002EC,2025-05-02T07:18:00,365.9,0.0265,429.01,ON,15.12,13.15,-0.02582,765.7963,2321.185,14.37
ESP32_3002EC,2025-05-02T08:18:00,314.33,0.02639,430.11,ON,18.83,17.65,-0.02647,762.2189,2327.525,18.27
ESP32_3002EC,2025-05-02T09:18:00,328.05,0.02609,447.86,OFF,24.99,23.73,-0.02557,765.478,2322.792,24.54
ESP32_3002EC,2025-05-02T10:18:00,337.67,0.02695,450.1,OFF,29.6,28.87,-0.0268,765.5061,2303.23,29.05
ESP32_3002EC,2025-05-02T11:18:00,344.89,0.02661,440.09,OFF,32.81,31.31,-0.02639,765.5731,2326.436,31.79
ESP32_3002EC,2025-05-02T12:18:00,322.09,0.02612,431.12,ON,35.11,33.19,-0.0262,765.086,2329.516,34.07
ESP32_3002EC,2025-05-02T13:18:00,334.2,0.02607,440.76,ON,36.32,34.75,-0.02684,766.8021,2324.158,35.49
ESP32_3002EC,2025-05-02T14:18:00,316.09,0.02613,433.93,ON,36.04,35.21,-0.02646,763.0617,2315.733,35.29
ESP32_3002EC,2025-05-02T15:18:00,347.31,0.02634,453.37,OFF,36.0,34.32,-0.02535,764.4475,2304.921,35.41
ESP32_3002EC,2025-05-02T16:18:00,304.32,0.02696,438.5,OFF,35.72,34.13,-0.02693,763.8609,2311.692,35.04
ESP32_3002EC,2025-05-02T17:18:00,315.3,0.0264,428.51,OFF,34.49,33.17,-0.02625,764.4565,2316.728,33.57
ESP32_3002EC,2025-05-02T18:18:00,363.64,0.02607,435.27,ON,33.04,31.75,-0.02695,764.4925,2325.712,32.11
ESP32_3002EC,2025-05-02T19:18:00,303.47,0.02685,428.02,ON,31.3,30.34,-0.02523,766.6807,2318.036,30.61
ESP32_3002EC,2025-05-02T20:18:00,327.24,0.02696,450.97,ON,27.74,26.68,-0.02669,765.2931,2324.136,27.33
ESP32_3002EC,2025-05-02T21:18:00,330.52,0.02605,446.07,OFF,25.23,24.03,-0.02646,766.6994,2331.006,24.45
ESP32_3002EC,2025-05-02T22:18:00,320.35,0.02654,440.1,OFF,22.58,21.66,-0.0254,766.6934,2331.537,21.86
ESP32_3002EC,2025-05-02T23:18:00,352.08,0.02649,431.19,OFF,20.56,19.08,-0.02596,764.2963,2302.525,20.38
ESP32_3002EC,2025-05-03T00:18:00,360.44,0.02689,431.8,ON,18.23,17.69,-0.02668,762.9499,2309.051,18.15
ESP32_3002EC,2025-05-03T01:18:00,335.73,0.02613,449.3,ON,17.89,16.82,-0.02619,763.8129,2325.064,17.12
ESP32_3002EC,2025-05-03T02:18:00,348.63,0.02654,446.39,ON,17.74,16.27,-0.02532,764.2557,2311.558,16.6
ESP32_3002EC,2025-05-03T03:18:00,298.9,0.0265,443.79,OFF,16.25,16.02,-0.02523,765.1172,2305.545,16.23
ESP32_3002EC,2025-05-03T04:18:00,321.35,0.02603,442.33,OFF,16.06,14.3,-0.02564,763.3787,2327.616,15.55
ESP32_3002EC,2025-05-03T05:18:00,333.7,0.02615,424.64,OFF,15.55,13.93,-0.02604,766.6549,2320.748,15.13
ESP32_3002EC,2025-05-03T06:18:00,331.55,0.02696,433.76,ON,13.84,12.37,-0.02606,764.6994,2323.599,13.07
ESP32_3002EC,2025-05-03T07:18:00,334.47,0.02673,447.03,ON,13.23,12.26,-0.02678,765.0641,2309.348,12.96
ESP32_3002EC,2025-05-03T08:18:00,355.26,0.02678,443.82,ON,16.63,15.68,-0.02641,762.5655,2303.762,16.1
ESP32_3002EC,2025-05-03T09:18:00,305.99,0.02627,427.15,OFF,23.56,21.88,-0.0265,765.8383,2332.027,22.37
ESP32_3002EC,2025-05-03T10:18:00,300.65,0.0267,436.55,OFF,27.65,26.55,-0.02584,763.7384,2309.341,26.52
ESP32_3002EC,2025-05-03T11:18:00,342.23,0.02696,448.71,OFF,30.47,29.89,-0.02517,763.5471,2302.288,30.09
ESP32_3002EC,2025-05-03T12:18:00,304.26,0.02672,439.76,ON,33.53,32.24,-0.02568,765.9661,2302.502,32.6
ESP32_3002EC,2025-05-03T13:18:00,361.4,0.02689,429.07,ON,33.7,32.45,-0.02619,765.6924,2332.366,33.2
ESP32_3002EC,2025-05-03T14:18:00,364.77,0.02614,440.58,ON,34.51,33.89,-0.02672,764.0095,2322.268,33.37
ESP32_3002EC,2025-05-03T15:18:00,345.25,0.02679,438.41,OFF,34.11,32.69,-0.02547,765.9002,2307.762,33.67
ESP32_3002EC,2025-05-03T16:18:00,363.89,0.02683,429.15,OFF,33.59,31.84,-0.027,764.6719,2331.819,33.02
ESP32_3002EC,2025-05-03T17:18:00,334.68,0.02688,447.96,OFF,33.14,31.77,-0.02645,762.0772,2314.477,32.68
ESP32_3002EC,2025-05-03T18:18:00,354.71,0.02619,449.33,ON,31.61,29.88,-0.02571,765.597,2322.744,30.5
ESP32_3002EC,2025-05-03T19:18:00,307.12,0.02646,429.05,ON,29.94,28.7,-0.02525,766.1294,2320.857,29.39
ESP32_3002EC,2025-05-03T20:18:00,323.3,0.02675,426.86,ON,26.92,25.5,-0.02556,766.9787,2321.161,25.64
ESP32_3002EC,2025-05-03T21:18:00,324.21,0.02602,446.37,OFF,23.79,22.98,-0.02524,765.1767,2309.709,23.35
ESP32_3002EC,2025-05-03T22:18:00,323.6,0.02639,450.54,OFF,21.8,20.38,-0.02525,763.1891,2320.8,21.4
ESP32_3002EC,2025-05-03T23:18:00,298.34,0.02605,425.08,OFF,19.99,19.36,-0.02633,765.9219,2326.42,20.19
ESP32_3002EC,2025-05-04T00:18:00,357.47,0.02603,431.07,ON,19.84,18.65,-0.02521,764.0691,2316.731,18.76
ESP32_3002EC,2025-05-04T01:18:00,317.66,0.02673,434.53,ON,18.62,16.85,-0.02549,763.2706,2331.697,17.32
ESP32_3002EC,2025-05-04T02:18:00,365.09,0.02602,423.64,ON,18.01,16.86,-0.02695,763.7557,2317.646,16.56
ESP32_3002EC,2025-05-04T03:18:00,358.39,0.02665,428.55,OFF,16.8,15.96,-0.02626,764.7229,2313.819,16.52
ESP32_3002EC,2025-05-04T04:18:00,300.28,0.02647,442.38,OFF,16.5,15.34,-0.02539,762.9062,2313.885,15.46
ESP32_3002EC,2025-05-04T05:18:00,302.6,0.02617,452.17,OFF,15.72,14.45,-0.0264,762.4462,2315.65,15.19
ESP32_3002EC,2025-05-04T06:18:00,301.92,0.02643,436.26,ON,15.23,14.1,-0.02638,762.8704,2306.631,14.79
ESP32_3002EC,2025-05-04T07:18:00,308.74,0.02681,449.25,ON,15.51,14.47,-0.02533,764.6207,2316.416,14.59
ESP32_3002EC,2025-05-04T08:18:00,350.14,0.02608,426.36,ON,18.52,18.08,-0.02539,762.8927,2302.571,18.4
ESP32_3002EC,2025-05-04T09:18:00,340.45,0.02651,439.98,OFF,22.98,21.53,-0.0263,766.4694,2323.692,22.19
ESP32_3002EC,2025-05-04T10:18:00,361.78,0.02676,448.63,OFF,25.14,24.56,-0.02563,763.1174,2317.976,25.47
ESP32_3002EC,2025-05-04T11:18:00,324.25,0.02671,437.27,OFF,29.05,28.38,-0.02536,762.1318,2319.124,28.45
ESP32_3002EC,2025-05-04T12:18:00,306.41,0.02675,434.29,ON,30.76,30.1,-0.02534,763.6188,2331.236,30.53
ESP32_3002EC,2025-05-04T13:18:00,365.32,0.02696,428.62,ON,32.42,30.77,-0.02644,764.5757,2326.718,31.2
ESP32_3002EC,2025-05-04T14:18:00,326.99,0.02621,443.55,ON,32.68,31.41,-0.0269,763.2125,2304.537,31.94
ESP32_3002EC,2025-05-04T15:18:00,337.81,0.02695,425.62,OFF,31.66,30.33,-0.02629,765.378,2332.196,31.1
ESP32_3002EC,2025-05-04T16:18:00,328.71,0.02641,450.03,OFF,30.52,29.33,-0.02632,766.3939,2310.321,30.15
ESP32_3002EC,2025-05-04T17:18:00,307.07,0.02608,426.5,OFF,29.06,27.6,-0.0265,766.6442,2307.597,28.6
ESP32_3002EC,2025-05-04T18:18:00,345.67,0.0267,444.02,ON,28.27,27.4,-0.02615,766.0651,2309.058,27.81
ESP32_3002EC,2025-05-04T19:18:00,311.28,0.0263,432.02,ON,26.72,25.76,-0.02567,762.2927,2305.277,26.06
ESP32_3002EC,2025-05-04T20:18:00,356.03,0.02695,443.61,ON,24.55,23.32,-0.02532,766.6778,2307.641,23.64
ESP32_3002EC,2025-05-04T21:18:00,321.47,0.02641,441.01,OFF,22.5,21.54,-0.02635,766.3056,2323.033,22.1
ESP32_3002EC,2025-05-04T22:18:00,336.13,0.0262,436.89,OFF,21.45,19.91,-0.02598,763.8994,2305.809,20.84
ESP32_3002EC,2025-05-04T23:18:00,357.55,0.02627,429.58,OFF,20.44,18.37,-0.02572,766.2551,2311.265,19.21
ESP32_3002EC,2025-05-05T00:18:00,310.51,0.02612,452.23,ON,18.45,17.14,-0.02613,763.5472,2303.294,18.39
ESP32_3002EC,2025-05-05T01:18:00,304.93,0.02641,423.25,ON,18.32,16.93,-0.02632,764.7089,2306.838,17.89
ESP32_3002EC,2025-05-05T02:18:00,345.85,0.02672,441.22,ON,17.78,16.53,-0.02625,763.6094,2321.177,17.39
ESP32_3002EC,2025-05-05T03:18:00,354.66,0.02605,449.95,OFF,17.71,16.63,-0.02631,763.3506,2322.881,17.21
ESP32_3002EC,2025-05-05T04:18:00,362.2,0.02671,448.68,OFF,17.72,15.69,-0.02525,766.6473,2307.9,16.6
ESP32_3002EC,2025-05-05T05:18:00,316.94,0.02692,445.35,OFF,17.37,15.31,-0.02671,763.3426,2319.898,16.6
ESP32_3002EC,2025-05-05T06:18:00,321.66,0.02606,425.02,ON,15.92,15.21,-0.02559,766.0538,2312.92,15.48
ESP32_3002EC,2025-05-05T07:18:00,358.25,0.02698,449.09,ON,16.62,15.96,-0.02664,764.1712,2321.581,16.45
ESP32_3002EC,2025-05-05T08:18:00,304.31,0.02684,448.24,ON,20.35,19.55,-0.0266,764.4105,2306.471,19.93
ESP32_3002EC,2025-05-05T09:18:00,352.61,0.02659,453.12,OFF,23.62,22.68,-0.02511,764.5125,2328.651,22.95
ESP32_3002EC,2025-05-05T10:18:00,355.78,0.02668,445.19,OFF,25.7,24.43,-0.025,765.5896,2332.441,25.12
ESP32_3002EC,2025-05-05T11:18:00,342.87,0.02684,431.4,OFF,26.91,25.65,-0.0264,765.9577,2325.438,25.66
ESP32_3002EC,2025-05-05T12:18:00,308.91,0.0267,432.3,ON,27.57,26.01,-0.02601,764.5057,2310.737,26.34
ESP32_3002EC,2025-05-05T13:18:00,299.49,0.0265,445.69,ON,27.39,27.1,-0.0256,763.3561,2305.613,27.14
ESP32_3002EC,2025-05-05T14:18:00,314.82,0.02626,443.62,ON,27.34,26.41,-0.02507,763.4845,2329.592,26.93
ESP32_3002EC,2025-05-05T15:18:00,363.23,0.02671,447.86,OFF,27.94,26.61,-0.02595,766.483,2324.07,27.57
ESP32_3002EC,2025-05-05T16:18:00,352.19,0.02645,423.52,OFF,27.52,26.74,-0.02666,766.5542,2306.934,27.02
ESP32_3002EC,2025-05-05T17:18:00,302.36,0.02665,445.98,OFF,26.64,25.44,-0.02667,764.2917,2316.214,26.1
ESP32_3002EC,2025-05-05T18:18:00,334.61,0.026,429.96,ON,26.68,25.13,-0.02652,763.3629,2316.587,26.04
ESP32_3002EC,2025-05-05T19:18:00,356.56,0.02621,428.95,ON,25.21,24.57,-0.02547,763.7662,2311.807,24.52
ESP32_3002EC,2025-05-05T20:18:00,299.37,0.02636,425.43,ON,22.46,22.28,-0.02697,765.5311,2309.513,22.22
ESP32_3002EC,2025-05-05T21:18:00,330.0,0.02625,453.02,OFF,21.78,19.9,-0.02622,765.2942,2327.654,20.7
ESP32_3002EC,2025-05-05T22:18:00,341.92,0.02678,426.64,OFF,19.67,18.7,-0.02536,765.7066,2305.814,19.24
ESP32_3002EC,2025-05-05T23:18:00,329.55,0.02616,429.14,OFF,18.74,17.72,-0.02623,762.0698,2322.921,18.15
ESP32_3002EC,2025-05-06T00:18:00,363.85,0.02609,446.62,ON,18.16,16.62,-0.0268,766.4746,2309.191,17.33
ESP32_3002EC,2025-05-06T01:18:00,354.88,0.02608,444.76,ON,17.04,15.84,-0.02525,764.2588,2319.066,16.63
ESP32_3002EC,2025-05-06T02:18:00,345.08,0.02622,429.83,ON,16.44,15.15,-0.02668,763.3849,2321.478,15.86
ESP32_3002EC,2025-05-06T03:18:00,317.19,0.02617,453.91,OFF,16.18,14.87,-0.02538,763.0195,2326.106,15.14
ESP32_3002EC,2025-05-06T04:18:00,318.5,0.02608,452.58,OFF,15.57,13.71,-0.0265,766.3922,2313.468,14.78
ESP32_3002EC,2025-05-06T05:18:00,352.35,0.02615,444.84,OFF,14.15,13.34,-0.02612,762.6221,2314.724,14.23
ESP32_3002EC,2025-05-06T06:18:00,344.52,0.02628,423.84,ON,14.05,12.2,-0.02601,766.9806,2304.413,13.03
ESP32_3002EC,2025-05-06T07:18:00,299.1,0.02661,433.39,ON,13.26,12.17,-0.02564,766.487,2319.653,13.02
ESP32_3002EC,2025-05-06T08:18:00,350.33,0.02696,439.79,ON,17.35,16.17,-0.02565,762.1015,2315.978,16.37
ESP32_3002EC,2025-05-06T09:18:00,345.06,0.02605,441.71,OFF,21.98,21.09,-0.02536,762.8366,2305.741,21.32
ESP32_3002EC,2025-05-06T10:18:00,316.53,0.02697,440.62,OFF,25.2,23.84,-0.02662,762.1625,2307.139,24.35
ESP32_3002EC,2025-05-06T11:18:00,324.62,0.02653,424.2,OFF,28.33,26.49,-0.02602,763.5715,2304.392,27.05
ESP32_3002EC,2025-05-06T12:18:00,301.79,0.02652,441.63,ON,29.08,28.44,-0.02557,762.6869,2320.044,28.61
ESP32_3002EC,2025-05-06T13:18:00,333.82,0.02601,436.64,ON,30.42,29.54,-0.02563,764.4682,2317.304,29.71
ESP32_3002EC,2025-05-06T14:18:00,356.59,0.02649,432.31,ON,31.88,30.36,-0.02504,762.924,2320.358,30.62
ESP32_3002EC,2025-05-06T15:18:00,334.79,0.02663,424.35,OFF,31.7,30.55,-0.02664,766.2203,2315.681,31.2
ESP32_3002EC,2025-05-06T16:18:00,315.6,0.02661,441.73,OFF,29.7,28.73,-0.02573,765.6042,2310.903,29.47
ESP32_3002EC,2025-05-06T17:18:00,346.07,0.02637,453.56,OFF,29.23,27.95,-0.02546,763.8589,2317.795,28.22
ESP32_3002EC,2025-05-06T18:18:00,312.46,0.02608,440.59,ON,27.79,27.65,-0.02578,762.4641,2306.813,27.97
ESP32_3002EC,2025-05-06T19:18:00,316.39,0.02666,450.81,ON,27.45,26.35,-0.02697,765.6729,2324.103,26.98
ESP32_3002EC,2025-05-06T20:18:00,327.37,0.02647,434.16,ON,24.55,23.59,-0.02535,763.0628,2312.893,23.77
ESP32_3002EC,2025-05-06T21:18:00,310.42,0.02676,452.88,OFF,23.32,22.75,-0.02671,765.6656,2323.24,23.31
ESP32_3002EC,2025-05-06T22:18:00,361.68,0.02691,439.91,OFF,21.54,19.94,-0.02566,762.4374,2314.517,20.88
ESP32_3002EC,2025-05-06T23:18:00,330.36,0.02642,438.14,OFF,19.85,18.38,-0.02619,765.3219,2313.597,19.39
ESP32_3002EC,2025-05-07T00:18:00,307.44,0.02652,439.94,ON,18.86,17.41,-0.02612,766.969,2305.513,18.23
ESP32_3002EC,2025-05-07T01:18:00,342.55,0.02634,425.22,ON,17.49,16.83,-0.02609,763.3178,2320.423,17.16
ESP32_3002EC,2025-05-07T02:18:00,354.2,0.02655,452.31,ON,16.24,15.63,-0.02671,764.4666,2317.098,15.92
ESP32_3002EC,2025-05-07T03:18:00,346.71,0.02629,451.59,OFF,16.49,15.35,-0.02593,763.6217,2328.077,15.4
ESP32_3002EC,2025-05-07T04:18:00,302.68,0.02623,429.51,OFF,16.29,14.31,-0.02561,762.7295,2307.044,14.58
ESP32_3002EC,2025-05-07T05:18:00,317.48,0.02654,437.06,OFF,14.63,13.2,-0.02621,764.1349,2304.001,14.07
ESP32_3002EC,2025-05-07T06:18:00,354.51,0.02612,435.81,ON,14.0,12.49,-0.02605,765.0855,2330.345,13.56
ESP32_3002EC,2025-05-07T07:18:00,358.32,0.02624,447.25,ON,14.4,12.55,-0.02575,766.2051,2302.046,12.95
ESP32_3002EC,2025-05-07T08:18:00,348.12,0.02692,453.0,ON,17.86,16.76,-0.026,762.9178,2306.157,16.88
ESP32_3002EC,2025-05-07T09:18:00,335.11,0.027,448.24,OFF,23.42,21.83,-0.02521,764.9338,2312.038,22.6
ESP32_3002EC,2025-05-07T10:18:00,345.0,0.02621,443.0,OFF,26.31,25.69,-0.0254,765.3598,2323.168,25.96
ESP32_3002EC,2025-05-07T11:18:00,316.99,0.02636,453.44,OFF,29.75,27.87,-0.02697,762.2699,2326.495,28.99
