device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_653218,2025-05-01T09:18:00,249.89,1.55,7.4,OFF,,,,760.0355,2274.212,27.25
ESP32_653218,2025-05-01T10:18:00,226.05,3.72,6.37,OFF,,,,760.2715,2286.987,26.15
ESP32_653218,2025-05-01T11:18:00,249.07,3.99,6.55,OFF,,,,757.2312,2286.278,24.91
ESP32_653218,2025-05-01T12:18:00,249.72,6.6,6.57,ON,265.06,22.48,-0.01762,759.0918,2305.858,23.61
ESP32_653218,2025-05-01T13:18:00,254.79,3.16,7.16,ON,271.94,20.59,-0.01899,759.2126,2274.837,22.33
ESP32_653218,2025-05-01T14:18:00,236.26,4.21,6.35,ON,264.63,24.2,-0.01787,760.3805,2278.622,21.17
ESP32_653218,2025-05-01T15:18:00,249.4,4.19,6.53,OFF,,,,760.0562,2288.432,20.2
ESP32_653218,2025-05-01T16:18:00,229.45,4.47,6.11,OFF,,,,758.7862,2293.087,19.49
ESP32_653218,2025-05-01T17:18:00,231.5,3.1,5.61,OFF,,,,759.5492,2303.106,19.08
ESP32_653218,2025-05-01T18:18:00,249.96,6.15,5.87,ON,264.82,23.24,-0.01888,760.7727,2286.664,19.02
ESP32_653218,2025-05-01T19:18:00,252.14,6.38,5.89,ON,267.94,24.78,-0.03332,755.5867,2301.954,19.29
ESP32_653218,2025-05-01T20:18:00,242.93,6.34,6.96,ON,272.02,22.31,-0.02377,756.8265,2300.772,19.88
ESP32_653218,2025-05-01T21:18:00,225.95,2.23,6.15,OFF,,,,758.2363,2300.189,20.75
ESP32_653218,2025-05-01T22:18:00,250.78,2.97,6.66,OFF,,,,756.4419,2303.448,21.85
ESP32_653218,2025-05-01T23:18:00,240.58,3.27,6.61,OFF,,,,757.7584,2277.508,23.09
ESP32_653218,2025-05-02T00:18:00,246.73,6.94,5.84,ON,267.21,21.63,-0.02442,755.5095,2309.824,24.39
ESP32_653218,2025-05-02T01:18:00,227.52,2.73,5.75,ON,263.01,23.68,-0.02528,755.6286,2274.302,25.67
ESP32_653218,2025-05-02T02:18:00,237.57,5.4,6.09,ON,266.14,21.32,-0.03495,756.7941,2275.348,26.83
ESP32_653218,2025-05-02T03:18:00,248.98,5.68,6.8,OFF,,,,757.8603,2279.157,27.8
ESP32_653218,2025-05-02T04:18:00,254.67,5.37,6.99,OFF,,,,760.603,2295.23,28.51
ESP32_653218,2025-05-02T05:18:00,229.27,6.91,7.29,OFF,,,,759.6324,2276.984,28.92
ESP32_653218,2025-05-02T06:18:00,250.86,6.84,7.18,ON,265.51,24.46,-0.02433,757.6635,2299.815,28.98
ESP32_653218,2025-05-02T07:18:00,248.16,5.34,7.0,ON,270.5,23.53,-0.03039,756.4269,2270.888,28.71
ESP32_653218,2025-05-02T08:18:00,247.65,5.73,6.05,ON,263.1,22.0,-0.02636,760.8872,2275.57,28.12
ESP32_653218,2025-05-02T09:18:00,232.2,5.54,5.83,OFF,,,,755.0808,2270.62,27.25
ESP32_653218,2025-05-02T10:18:00,227.94,5.51,6.73,OFF,,,,756.0118,2305.635,26.15
ESP32_653218,2025-05-02T11:18:00,231.45,4.7,6.15,OFF,,,,759.6263,2298.156,24.91
ESP32_653218,2025-05-02T12:18:00,242.56,1.39,6.93,ON,265.41,21.15,-0.0269,756.8328,2275.784,23.61
ESP32_653218,2025-05-02T13:18:00,254.59,6.9,6.13,ON,271.49,22.74,-0.02864,756.7817,2271.0,22.33
ESP32_653218,2025-05-02T14:18:00,232.95,4.67,5.52,ON,271.5,24.79,-0.02307,757.7507,2281.666,21.17
ESP32_653218,2025-05-02T15:18:00,244.07,2.33,6.16,OFF,,,,757.4548,2280.377,20.2
ESP32_653218,2025-05-02T16:18:00,247.77,6.26,6.59,OFF,,,,757.8485,2298.36,19.49
ESP32_653218,2025-05-02T17:18:00,253.69,6.22,6.83,OFF,,,,759.7652,2288.529,19.08
ESP32_653218,2025-05-02T18:18:00,225.96,4.03,6.09,ON,264.18,22.91,-0.03444,760.876,2286.088,19.02
ESP32_653218,2025-05-02T19:18:00,254.12,5.34,5.59,ON,272.34,24.08,-0.01728,757.3908,2280.915,19.29
ESP32_653218,2025-05-02T20:18:00,248.03,2.49,5.88,ON,265.12,24.77,-0.02284,760.9258,2293.763,19.88
ESP32_653218,2025-05-02T21:18:00,225.57,6.99,5.96,OFF,,,,758.2544,2304.182,20.75
ESP32_653218,2025-05-02T22:18:00,245.98,2.36,6.83,OFF,,,,760.9964,2303.605,21.85
ESP32_653218,2025-05-02T23:18:00,231.02,2.77,6.71,OFF,,,,757.3203,2276.883,23.09
ESP32_653218,2025-05-03T00:18:00,234.94,5.74,7.11,ON,270.52,21.15,-0.02868,758.2934,2273.612,24.39
ESP32_653218,2025-05-03T01:18:00,247.25,2.78,5.83,ON,265.29,23.63,-0.01502,758.7122,2273.67,25.67
ESP32_653218,2025-05-03T02:18:00,243.59,5.31,6.09,ON,265.9,22.67,-0.02684,756.1732,2279.222,26.83
ESP32_653218,2025-05-03T03:18:00,231.78,4.8,7.01,OFF,,,,757.9537,2289.754,27.8
ESP32_653218,2025-05-03T04:18:00,231.55,4.08,7.16,OFF,,,,760.3055,2300.532,28.51
ESP32_653218,2025-05-03T05:18:00,251.53,3.11,7.43,OFF,,,,760.904,2298.743,28.92
ESP32_653218,2025-05-03T06:18:00,237.37,1.26,5.79,ON,264.77,22.16,-0.02818,756.372,2285.302,28.98
ESP32_653218,2025-05-03T07:18:00,247.34,2.34,6.22,ON,272.5,23.51,-0.01974,756.4945,2300.472,28.71
ESP32_653218,2025-05-03T08:18:00,253.03,6.95,7.24,ON,264.47,23.11,-0.02718,757.6205,2308.409,28.12
ESP32_653218,2025-05-03T09:18:00,251.95,4.56,6.74,OFF,,,,759.4665,2278.973,27.25
ESP32_653218,2025-05-03T10:18:00,248.64,6.79,6.57,OFF,,,,756.6939,2292.027,26.15
ESP32_653218,2025-05-03T11:18:00,234.71,6.35,6.48,OFF,,,,756.8772,2273.889,24.91
ESP32_653218,2025-05-03T12:18:00,243.6,2.98,6.03,ON,268.43,21.28,-0.02343,758.8556,2302.198,23.61
ESP32_653218,2025-05-03T13:18:00,244.91,5.21,7.29,ON,263.27,20.65,-0.02547,755.4015,2281.292,22.33
ESP32_653218,2025-05-03T14:18:00,244.65,6.85,5.68,ON,264.77,24.31,-0.02303,758.3193,2277.11,21.17
ESP32_653218,2025-05-03T15:18:00,241.09,4.94,5.75,OFF,,,,755.716,2281.376,20.2
ESP32_653218,2025-05-03T16:18:00,226.74,2.07,5.68,OFF,,,,759.5235,2304.661,19.49
ESP32_653218,2025-05-03T17:18:00,250.99,5.52,6.35,OFF,,,,757.8823,2274.517,19.08
ESP32_653218,2025-05-03T18:18:00,231.14,2.87,5.53,ON,272.88,22.75,-0.03172,758.9195,2285.518,19.02
ESP32_653218,2025-05-03T19:18:00,248.67,6.96,7.37,ON,272.24,24.31,-0.0264,759.8375,2272.103,19.29
ESP32_653218,2025-05-03T20:18:00,249.3,1.64,6.99,ON,267.34,24.65,-0.01925,757.5378,2296.138,19.88
ESP32_653218,2025-05-03T21:18:00,253.14,3.45,6.79,OFF,,,,758.8663,2293.5,20.75
ESP32_653218,2025-05-03T22:18:00,241.74,4.5,7.47,OFF,,,,757.0708,2277.472,21.85
ESP32_653218,2025-05-03T23:18:00,246.08,2.05,5.54,OFF,,,,759.9255,2304.802,23.09
ESP32_653218,2025-05-04T00:18:00,237.33,6.09,5.56,ON,269.66,20.34,-0.03001,760.43,2293.965,24.39
ESP32_653218,2025-05-04T01:18:00,233.24,2.13,6.82,ON,266.05,22.56,-0.02123,757.4043,2305.385,25.67
ESP32_653218,2025-05-04T02:18:00,248.97,1.08,5.7,ON,269.78,20.88,-0.02393,757.8775,2280.864,26.83
ESP32_653218,2025-05-04T03:18:00,253.59,1.79,6.67,OFF,,,,757.5802,2295.296,27.8
ESP32_653218,2025-05-04T04:18:00,238.73,3.38,6.14,OFF,,,,756.2927,2272.843,28.51
ESP32_653218,2025-05-04T05:18:00,239.33,5.42,6.78,OFF,,,,755.3629,2281.837,28.92
ESP32_653218,2025-05-04T06:18:00,248.5,6.98,6.47,ON,269.31,20.55,-0.02605,759.2191,2285.05,28.98
ESP32_653218,2025-05-04T07:18:00,240.42,6.9,5.78,ON,270.5,23.08,-0.01864,758.6156,2300.797,28.71
ESP32_653218,2025-05-04T08:18:00,235.94,5.21,6.31,ON,265.61,20.08,-0.01968,759.0148,2289.234,28.12
ESP32_653218,2025-05-04T09:18:00,236.98,1.39,6.9,OFF,,,,757.7433,2290.637,27.25
ESP32_653218,2025-05-04T10:18:00,232.79,2.49,5.96,OFF,,,,759.6908,2289.285,26.15
ESP32_653218,2025-05-04T11:18:00,230.56,2.41,6.51,OFF,,,,755.4889,2283.371,24.91
ESP32_653218,2025-05-04T12:18:00,238.97,6.65,5.5,ON,263.98,23.92,-0.02615,760.9031,2299.182,23.61
ESP32_653218,2025-05-04T13:18:00,231.1,6.88,7.0,ON,266.01,21.42,-0.01534,755.9714,2297.251,22.33
ESP32_653218,2025-05-04T14:18:00,245.8,1.58,5.76,ON,272.99,24.84,-0.02665,757.0163,2276.315,21.17
ESP32_653218,2025-05-04T15:18:00,226.43,4.37,7.13,OFF,,,,756.9287,2295.453,20.2
ESP32_653218,2025-05-04T16:18:00,254.92,2.02,6.48,OFF,,,,759.0013,2286.391,19.49
ESP32_653218,2025-05-04T17:18:00,241.2,6.09,6.64,OFF,,,,757.5753,2288.791,19.08
ESP32_653218,2025-05-04T18:18:00,231.22,1.1,7.39,ON,264.17,23.16,-0.02579,757.0983,2293.092,19.02
ESP32_653218,2025-05-04T19:18:00,246.7,5.82,5.53,ON,266.14,24.46,-0.02502,760.2815,2283.051,19.29
ESP32_653218,2025-05-04T20:18:00,231.92,3.41,5.61,ON,263.39,21.76,-0.02695,755.1824,2277.724,19.88
ESP32_653218,2025-05-04T21:18:00,243.25,1.13,7.29,OFF,,,,758.4732,2292.074,20.75
ESP32_653218,2025-05-04T22:18:00,249.83,6.42,7.36,OFF,,,,756.2113,2285.873,21.85
ESP32_653218,2025-05-04T23:18:00,234.43,6.23,7.1,OFF,,,,755.9499,2272.461,23.09
ESP32_653218,2025-05-05T00:18:00,252.46,1.31,7.02,ON,267.05,20.03,-0.0237,760.6779,2277.253,24.39
ESP32_653218,2025-05-05T01:18:00,249.34,3.7,5.83,ON,265.98,20.42,-0.02724,760.6193,2275.841,25.67
ESP32_653218,2025-05-05T02:18:00,229.31,5.27,5.82,ON,265.25,21.37,-0.01759,756.899,2289.131,26.83
ESP32_653218,2025-05-05T03:18:00,244.34,3.47,7.01,OFF,,,,755.0696,2299.636,27.8
ESP32_653218,2025-05-05T04:18:00,249.22,5.42,6.91,OFF,,,,755.6818,2304.49,28.51
ESP32_653218,2025-05-05T05:18:00,242.34,3.11,6.62,OFF,,,,757.7992,2288.566,28.92
ESP32_653218,2025-05-05T06:18:00,235.53,2.64,6.57,ON,268.12,23.2,-0.02213,757.637,2294.264,28.98
ESP32_653218,2025-05-05T07:18:00,225.98,3.07,6.63,ON,272.32,20.41,-0.02464,758.6234,2284.835,28.71
ESP32_653218,2025-05-05T08:18:00,252.55,6.67,6.08,ON,267.84,20.45,-0.0265,759.6209,2307.782,28.12
ESP32_653218,2025-05-05T09:18:00,235.43,6.0,6.95,OFF,,,,758.4094,2299.12,27.25
ESP32_653218,2025-05-05T10:18:00,242.29,5.12,5.71,OFF,,,,759.9656,2306.709,26.15
ESP32_653218,2025-05-05T11:18:00,227.67,1.86,7.49,OFF,,,,757.3368,2285.007,24.91
ESP32_653218,2025-05-05T12:18:00,236.52,2.95,6.2,ON,267.12,24.0,-0.02821,756.9914,2284.416,23.61
ESP32_653218,2025-05-05T13:18:00,244.33,5.52,5.61,ON,272.67,22.95,-0.03429,755.5611,2275.666,22.33
ESP32_653218,2025-05-05T14:18:00,241.69,3.36,6.28,ON,271.7,21.76,-0.02229,760.7471,2285.107,21.17
ESP32_653218,2025-05-05T15:18:00,227.79,3.43,6.03,OFF,,,,759.2222,2286.27,20.2
