device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_FEWCD01,2025-04-29T21:18:00,310.64,0.02623,321.33,OFF,,,,762.941,2325.489,22.36
ESP32_FEWCD01,2025-04-29T22:18:00,198.11,0.02675,295.73,OFF,,,,765.2341,2306.8,20.98
ESP32_FEWCD01,2025-04-29T23:18:00,179.49,0.02626,279.12,OFF,,,,766.6551,2323.129,20.49
ESP32_FEWCD01,2025-04-30T00:18:00,332.71,0.02636,449.39,ON,18.75,17.8,-0.02508,762.0111,2327.991,18.77
ESP32_FEWCD01,2025-04-30T01:18:00,156.32,0.02641,379.54,ON,18.49,17.61,-0.02534,763.0475,2317.758,17.72
ESP32_FEWCD01,2025-04-30T02:18:00,234.07,0.02601,379.04,ON,17.38,15.81,-0.02524,762.7026,2310.051,16.44
ESP32_FEWCD01,2025-04-30T03:18:00,219.41,0.0268,264.23,OFF,,,,766.4872,2328.496,15.97
ESP32_FEWCD01,2025-04-30T04:18:00,199.89,0.02661,428.82,OFF,,,,764.461,2328.284,14.78
ESP32_FEWCD01,2025-04-30T05:18:00,154.96,0.02658,274.97,OFF,,,,763.7495,2306.765,16.85
ESP32_FEWCD01,2025-04-30T06:18:00,221.32,0.02676,413.05,ON,18.99,17.78,-0.02582,766.8922,2328.359,18.62
ESP32_FEWCD01,2025-04-30T07:18:00,351.87,0.02635,293.22,ON,20.77,19.51,-0.02654,762.7801,2324.406,19.63
ESP32_FEWCD01,2025-04-30T08:18:00,200.95,0.02672,320.57,ON,22.14,20.76,-0.02556,762.5753,2331.728,21.29
ESP32_FEWCD01,2025-04-30T09:18:00,191.97,0.02645,401.98,OFF,,,,763.4001,2319.866,24.78
ESP32_FEWCD01,2025-04-30T10:18:00,185.12,0.02603,320.41,OFF,,,,766.8929,2324.938,27.87
ESP32_FEWCD01,2025-04-30T11:18:00,224.08,0.02622,244.44,OFF,,,,762.9744,2312.413,30.61
ESP32_FEWCD01,2025-04-30T12:18:00,207.18,0.02647,377.57,ON,36.04,34.6,-0.02636,764.6924,2322.244,34.64
ESP32_FEWCD01,2025-04-30T13:18:00,178.61,0.02643,330.33,ON,35.12,33.59,-0.02574,765.5953,2324.625,34.38
ESP32_FEWCD01,2025-04-30T14:18:00,131.19,0.02681,397.92,ON,34.09,33.13,-0.02675,762.5817,2304.165,33.86
ESP32_FEWCD01,2025-04-30T15:18:00,142.85,0.0261,322.06,OFF,,,,762.8052,2315.148,33.43
ESP32_FEWCD01,2025-04-30T16:18:00,167.16,0.0264,425.37,OFF,,,,764.6928,2331.504,33.78
ESP32_FEWCD01,2025-04-30T17:18:00,265.71,0.02654,431.04,OFF,,,,766.8006,2315.265,31.33
ESP32_FEWCD01,2025-04-30T18:18:00,282.02,0.02676,362.6,ON,29.7,28.72,-0.02691,762.7578,2317.912,29.44
ESP32_FEWCD01,2025-04-30T19:18:00,177.87,0.02637,436.26,ON,27.17,26.23,-0.02563,765.8438,2321.091,26.57
ESP32_FEWCD01,2025-04-30T20:18:00,326.25,0.02622,452.75,ON,25.83,24.76,-0.02551,764.4842,2307.42,24.72
ESP32_FEWCD01,2025-04-30T21:18:00,158.27,0.02607,364.17,OFF,,,,762.094,2318.558,23.57
ESP32_FEWCD01,2025-04-30T22:18:00,155.98,0.02674,453.92,OFF,,,,766.575,2332.785,21.54
ESP32_FEWCD01,2025-04-30T23:18:00,289.78,0.02651,378.71,OFF,,,,764.2822,2326.536,20.81
ESP32_FEWCD01,2025-05-01T00:18:00,238.11,0.02699,407.58,ON,18.51,17.88,-0.02637,764.2429,2332.672,17.95
ESP32_FEWCD01,2025-05-01T01:18:00,251.1,0.02641,394.26,ON,19.11,16.71,-0.02689,765.8993,2316.27,17.71
ESP32_FEWCD01,2025-05-01T02:18:00,212.05,0.02649,333.56,ON,16.81,15.52,-0.02679,765.2263,2318.902,16.49
ESP32_FEWCD01,2025-05-01T03:18:00,136.75,0.02695,448.59,OFF,,,,764.332,2305.213,15.56
ESP32_FEWCD01,2025-05-01T04:18:00,267.18,0.02617,242.77,OFF,,,,764.1636,2303.518,14.21
ESP32_FEWCD01,2025-05-01T05:18:00,223.87,0.02668,416.62,OFF,,,,763.5665,2327.484,16.41
ESP32_FEWCD01,2025-05-01T06:18:00,140.15,0.02686,366.9,ON,19.7,17.96,-0.02629,766.0286,2314.159,18.57
ESP32_FEWCD01,2025-05-01T07:18:00,155.6,0.02677,431.04,ON,20.45,19.56,-0.02666,766.7726,2327.216,20.07
ESP32_FEWCD01,2025-05-01T08:18:00,128.1,0.02695,344.42,ON,23.15,21.77,-0.02593,764.9563,2326.971,22.07
ESP32_FEWCD01,2025-05-01T09:18:00,148.52,0.02648,373.87,OFF,,,,763.7479,2319.605,25.0
ESP32_FEWCD01,2025-05-01T10:18:00,322.75,0.02611,338.38,OFF,,,,766.778,2314.86,28.59
ESP32_FEWCD01,2025-05-01T11:18:00,366.15,0.02684,296.59,OFF,,,,763.2682,2314.306,30.92
ESP32_FEWCD01,2025-05-01T12:18:00,340.6,0.02642,243.04,ON,35.35,33.45,-0.02629,765.3637,2328.086,34.31
ESP32_FEWCD01,2025-05-01T13:18:00,352.54,0.02602,262.25,ON,34.68,33.52,-0.02618,766.8679,2318.409,33.9
ESP32_FEWCD01,2025-05-01T14:18:00,310.31,0.02668,452.8,ON,34.4,32.83,-0.02588,765.8588,2330.287,34.19
ESP32_FEWCD01,2025-05-01T15:18:00,224.63,0.02656,319.05,OFF,,,,765.1212,2327.41,34.02
ESP32_FEWCD01,2025-05-01T16:18:00,312.96,0.02614,275.64,OFF,,,,765.47,2325.178,33.64
ESP32_FEWCD01,2025-05-01T17:18:00,178.17,0.02678,232.19,OFF,,,,763.7213,2307.452,29.83
ESP32_FEWCD01,2025-05-01T18:18:00,256.09,0.02613,261.68,ON,29.31,27.82,-0.02659,763.8748,2313.361,27.77
ESP32_FEWCD01,2025-05-01T19:18:00,207.01,0.0264,391.18,ON,26.66,25.58,-0.02627,762.4819,2313.215,26.0
ESP32_FEWCD01,2025-05-01T20:18:00,259.73,0.02613,371.95,ON,24.38,22.58,-0.02501,765.176,2326.95,23.37
ESP32_FEWCD01,2025-05-01T21:18:00,340.67,0.02619,415.01,OFF,,,,764.4986,2316.72,22.56
ESP32_FEWCD01,2025-05-01T22:18:00,158.32,0.02674,388.31,OFF,,,,765.3187,2321.688,20.42
ESP32_FEWCD01,2025-05-01T23:18:00,138.58,0.02656,289.89,OFF,,,,766.1682,2315.839,19.69
ESP32_FEWCD01,2025-05-02T00:18:00,199.46,0.02634,356.67,ON,18.98,17.53,-0.02689,766.8944,2319.131,18.45
ESP32_FEWCD01,2025-05-02T01:18:00,213.65,0.02676,370.39,ON,18.33,16.93,-0.02587,762.4598,2322.464,17.68
ESP32_FEWCD01,2025-05-02T02:18:00,149.12,0.02639,344.17,ON,17.53,16.53,-0.02667,764.7419,2324.778,16.81
ESP32_FEWCD01,2025-05-02T03:18:00,177.57,0.02652,238.33,OFF,,,,766.3748,2329.059,16.75
ESP32_FEWCD01,2025-05-02T04:18:00,280.38,0.02639,278.41,OFF,,,,763.053,2306.133,15.74
ESP32_FEWCD01,2025-05-02T05:18:00,147.59,0.02656,287.12,OFF,,,,765.98,2311.562,17.59
ESP32_FEWCD01,2025-05-02T06:18:00,271.93,0.02644,280.47,ON,20.85,19.37,-0.02508,766.8091,2309.225,19.98
ESP32_FEWCD01,2025-05-02T07:18:00,195.07,0.02672,283.46,ON,22.56,21.56,-0.02673,763.5851,2308.445,21.73
ESP32_FEWCD01,2025-05-02T08:18:00,252.63,0.02689,277.05,ON,25.21,24.0,-0.02649,764.0018,2307.281,24.38
ESP32_FEWCD01,2025-05-02T09:18:00,139.38,0.02692,363.41,OFF,,,,765.9097,2308.827,27.27
ESP32_FEWCD01,2025-05-02T10:18:00,200.05,0.02642,341.61,OFF,,,,765.3472,2324.821,30.51
ESP32_FEWCD01,2025-05-02T11:18:00,187.81,0.02601,345.46,OFF,,,,766.5824,2321.146,32.8
ESP32_FEWCD01,2025-05-02T12:18:00,319.93,0.02688,425.37,ON,36.18,35.34,-0.02648,766.2735,2319.022,35.29
ESP32_FEWCD01,2025-05-02T13:18:00,285.85,0.02657,410.03,ON,35.54,34.68,-0.02648,766.0164,2307.22,34.97
ESP32_FEWCD01,2025-05-02T14:18:00,239.46,0.02605,289.26,ON,35.74,34.53,-0.0257,763.4794,2317.795,35.07
ESP32_FEWCD01,2025-05-02T15:18:00,236.8,0.02624,376.52,OFF,,,,763.0494,2316.769,34.29
ESP32_FEWCD01,2025-05-02T16:18:00,294.36,0.02609,269.51,OFF,,,,763.4241,2318.709,33.63
ESP32_FEWCD01,2025-05-02T17:18:00,186.93,0.02666,426.04,OFF,,,,765.5264,2304.341,31.4
ESP32_FEWCD01,2025-05-02T18:18:00,204.2,0.02671,301.91,ON,30.39,28.66,-0.02506,763.9933,2302.641,29.36
ESP32_FEWCD01,2025-05-02T19:18:00,222.28,0.02648,234.31,ON,27.06,26.33,-0.0266,762.6255,2306.695,26.52
ESP32_FEWCD01,2025-05-02T20:18:00,170.07,0.0261,412.11,ON,25.45,24.68,-0.02696,764.9737,2316.704,24.84
ESP32_FEWCD01,2025-05-02T21:18:00,310.43,0.0269,308.85,OFF,,,,766.6058,2313.202,22.96
ESP32_FEWCD01,2025-05-02T22:18:00,230.58,0.02617,423.36,OFF,,,,764.6738,2331.625,21.23
ESP32_FEWCD01,2025-05-02T23:18:00,174.82,0.02634,445.13,OFF,,,,763.45,2322.126,19.49
ESP32_FEWCD01,2025-05-03T00:18:00,337.61,0.02692,327.05,ON,18.33,17.71,-0.02605,764.3539,2318.144,17.75
ESP32_FEWCD01,2025-05-03T01:18:00,297.51,0.02694,287.1,ON,18.3,16.96,-0.02676,766.6832,2328.129,17.56
ESP32_FEWCD01,2025-05-03T02:18:00,296.31,0.02628,369.13,ON,17.51,16.27,-0.02517,765.637,2332.317,16.96
ESP32_FEWCD01,2025-05-03T03:18:00,326.1,0.02697,271.26,OFF,,,,762.5213,2331.902,15.83
ESP32_FEWCD01,2025-05-03T04:18:00,295.89,0.02689,351.22,OFF,,,,765.4195,2318.608,15.57
ESP32_FEWCD01,2025-05-03T05:18:00,221.36,0.02641,273.71,OFF,,,,762.3858,2316.522,17.28
ESP32_FEWCD01,2025-05-03T06:18:00,260.68,0.02682,329.97,ON,20.27,18.28,-0.02528,766.1762,2308.143,18.61
ESP32_FEWCD01,2025-05-03T07:18:00,343.58,0.02648,307.91,ON,21.61,20.34,-0.02607,764.8859,2308.08,21.07
ESP32_FEWCD01,2025-05-03T08:18:00,308.82,0.02616,433.45,ON,23.89,22.93,-0.02688,766.4807,2322.822,23.25
ESP32_FEWCD01,2025-05-03T09:18:00,241.11,0.02653,375.25,OFF,,,,766.3286,2320.864,26.14
ESP32_FEWCD01,2025-05-03T10:18:00,155.49,0.02695,398.18,OFF,,,,764.586,2304.921,27.92
ESP32_FEWCD01,2025-05-03T11:18:00,236.37,0.02626,423.4,OFF,,,,763.8583,2302.896,30.9
ESP32_FEWCD01,2025-05-03T12:18:00,179.07,0.02626,230.81,ON,34.43,33.3,-0.02683,766.7073,2320.598,33.48
ESP32_FEWCD01,2025-05-03T13:18:00,284.96,0.02604,232.58,ON,33.63,32.24,-0.02644,765.4618,2323.116,33.14
ESP32_FEWCD01,2025-05-03T14:18:00,348.48,0.02634,425.61,ON,33.85,32.76,-0.02603,763.0879,2329.352,32.77
ESP32_FEWCD01,2025-05-03T15:18:00,329.45,0.02671,344.19,OFF,,,,763.2955,2328.785,32.1
ESP32_FEWCD01,2025-05-03T16:18:00,346.76,0.02693,353.72,OFF,,,,762.1386,2311.308,31.88
ESP32_FEWCD01,2025-05-03T17:18:00,282.62,0.02632,387.6,OFF,,,,765.4614,2332.249,29.56
ESP32_FEWCD01,2025-05-03T18:18:00,312.48,0.02627,253.98,ON,28.03,26.42,-0.02629,766.202,2312.763,27.29
ESP32_FEWCD01,2025-05-03T19:18:00,331.64,0.02633,356.25,ON,26.14,24.25,-0.02652,763.5778,2308.568,25.28
ESP32_FEWCD01,2025-05-03T20:18:00,245.36,0.02679,233.82,ON,24.27,22.62,-0.0253,762.6375,2324.183,23.67
ESP32_FEWCD01,2025-05-03T21:18:00,207.18,0.02666,235.62,OFF,,,,766.5506,2318.844,22.71
ESP32_FEWCD01,2025-05-03T22:18:00,226.35,0.02676,373.63,OFF,,,,762.5373,2330.4,20.01
ESP32_FEWCD01,2025-05-03T23:18:00,224.73,0.0264,402.37,OFF,,,,762.2279,2307.852,19.65
ESP32_FEWCD01,2025-05-04T00:18:00,141.29,0.0262,258.31,ON,17.74,16.83,-0.02513,766.7925,2318.857,17.59
ESP32_FEWCD01,2025-05-04T01:18:00,154.83,0.02696,439.71,ON,17.76,16.11,-0.02539,766.7115,2307.479,16.77
ESP32_FEWCD01,2025-05-04T02:18:00,227.6,0.02625,321.69,ON,17.02,15.7,-0.02646,763.5577,2330.302,16.03
ESP32_FEWCD01,2025-05-04T03:18:00,140.8,0.02684,348.47,OFF,,,,763.3822,2310.563,15.43
ESP32_FEWCD01,2025-05-04T04:18:00,175.79,0.02653,338.37,OFF,,,,763.5477,2329.55,14.79
ESP32_FEWCD01,2025-05-04T05:18:00,190.4,0.02603,383.37,OFF,,,,763.9273,2316.76,16.57
ESP32_FEWCD01,2025-05-04T06:18:00,304.53,0.02613,443.84,ON,19.65,18.59,-0.02615,766.9581,2310.725,19.03
ESP32_FEWCD01,2025-05-04T07:18:00,329.5,0.0263,327.82,ON,21.87,20.55,-0.02578,765.0339,2306.944,20.76
ESP32_FEWCD01,2025-05-04T08:18:00,272.46,0.02685,382.47,ON,23.03,22.11,-0.02652,765.8116,2314.516,22.43
ESP32_FEWCD01,2025-05-04T09:18:00,263.63,0.02693,396.37,OFF,,,,764.2344,2309.93,24.68
ESP32_FEWCD01,2025-05-04T10:18:00,366.05,0.0268,280.72,OFF,,,,765.52,2306.256,27.19
ESP32_FEWCD01,2025-05-04T11:18:00,305.72,0.02644,289.01,OFF,,,,762.5639,2304.786,28.62
ESP32_FEWCD01,2025-05-04T12:18:00,182.85,0.02661,453.51,ON,31.04,30.46,-0.02635,762.3374,2331.171,31.06
ESP32_FEWCD01,2025-05-04T13:18:00,236.97,0.02651,453.09,ON,31.2,30.14,-0.02542,764.8096,2307.916,30.39
ESP32_FEWCD01,2025-05-04T14:18:00,190.39,0.0264,368.01,ON,30.67,29.88,-0.02526,765.7059,2303.224,30.23
ESP32_FEWCD01,2025-05-04T15:18:00,154.18,0.0261,293.33,OFF,,,,766.6258,2307.709,29.85
ESP32_FEWCD01,2025-05-04T16:18:00,200.94,0.02624,375.89,OFF,,,,764.5948,2316.428,29.57
ESP32_FEWCD01,2025-05-04T17:18:00,233.62,0.02677,416.39,OFF,,,,762.1103,2328.327,27.63
ESP32_FEWCD01,2025-05-04T18:18:00,290.55,0.02649,341.45,ON,26.41,24.97,-0.02662,765.536,2316.269,25.96
ESP32_FEWCD01,2025-05-04T19:18:00,154.22,0.02633,257.22,ON,25.14,23.8,-0.02649,762.787,2332.632,24.32
ESP32_FEWCD01,2025-05-04T20:18:00,182.22,0.02689,236.67,ON,22.42,21.72,-0.02648,766.5337,2308.817,22.08
ESP32_FEWCD01,2025-05-04T21:18:00,356.55,0.02652,258.18,OFF,,,,766.8829,2310.757,21.2
ESP32_FEWCD01,2025-05-04T22:18:00,302.9,0.02612,315.82,OFF,,,,763.9217,2310.101,20.01
ESP32_FEWCD01,2025-05-04T23:18:00,298.77,0.02674,276.92,OFF,,,,763.1666,2314.077,18.65
ESP32_FEWCD01,2025-05-05T00:18:00,265.15,0.02691,248.52,ON,18.2,16.75,-0.026,766.9134,2309.944,17.76
ESP32_FEWCD01,2025-05-05T01:18:00,229.08,0.02617,437.39,ON,17.85,16.56,-0.02511,762.1742,2331.937,17.48
ESP32_FEWCD01,2025-05-05T02:18:00,242.75,0.02614,372.29,ON,17.53,16.29,-0.02599,765.5225,2319.92,16.67
ESP32_FEWCD01,2025-05-05T03:18:00,243.96,0.02645,321.16,OFF,,,,762.703,2332.897,17.1
ESP32_FEWCD01,2025-05-05T04:18:00,294.55,0.02654,401.85,OFF,,,,762.6796,2322.193,16.98
ESP32_FEWCD01,2025-05-05T05:18:00,319.61,0.02676,399.25,OFF,,,,766.8847,2320.921,18.45
ESP32_FEWCD01,2025-05-05T06:18:00,175.37,0.02624,253.31,ON,20.3,18.78,-0.02612,763.1155,2324.314,19.25
ESP32_FEWCD01,2025-05-05T07:18:00,362.87,0.02653,406.06,ON,21.66,20.81,-0.02546,765.8187,2304.0,21.13
ESP32_FEWCD01,2025-05-05T08:18:00,241.92,0.02682,425.98,ON,22.87,22.0,-0.02607,764.1116,2326.813,22.4
ESP32_FEWCD01,2025-05-05T09:18:00,218.09,0.02669,355.89,OFF,,,,765.2227,2309.496,23.32
ESP32_FEWCD01,2025-05-05T10:18:00,322.23,0.02673,346.35,OFF,,,,765.0336,2313.154,25.1
ESP32_FEWCD01,2025-05-05T11:18:00,353.6,0.0269,309.4,OFF,,,,762.385,2324.306,25.47
ESP32_FEWCD01,2025-05-05T12:18:00,362.72,0.02684,320.05,ON,27.38,26.75,-0.02605,764.7239,2312.286,26.88
ESP32_FEWCD01,2025-05-05T13:18:00,133.59,0.02686,414.95,ON,27.6,26.71,-0.0253,765.9272,2326.134,26.65
ESP32_FEWCD01,2025-05-05T14:18:00,308.71,0.02655,423.08,ON,26.94,25.49,-0.02521,764.0927,2326.404,26.3
ESP32_FEWCD01,2025-05-05T15:18:00,302.06,0.0264,247.53,OFF,,,,763.9123,2320.382,25.97
ESP32_FEWCD01,2025-05-05T16:18:00,256.55,0.0267,406.81,OFF,,,,765.5251,2318.856,25.91
ESP32_FEWCD01,2025-05-05T17:18:00,322.58,0.0265,451.33,OFF,,,,762.0713,2303.668,24.85
ESP32_FEWCD01,2025-05-05T18:18:00,198.55,0.02699,315.8,ON,24.1,22.63,-0.02546,766.2728,2322.645,23.61
ESP32_FEWCD01,2025-05-05T19:18:00,195.85,0.02639,310.27,ON,22.11,21.26,-0.02665,766.6263,2322.896,21.83
ESP32_FEWCD01,2025-05-05T20:18:00,214.54,0.0269,422.0,ON,21.26,20.29,-0.0261,766.2894,2309.461,20.29
ESP32_FEWCD01,2025-05-05T21:18:00,309.14,0.02652,432.45,OFF,,,,762.3449,2315.743,20.19
ESP32_FEWCD01,2025-05-05T22:18:00,297.76,0.02666,339.17,OFF,,,,765.0284,2315.544,19.53
ESP32_FEWCD01,2025-05-05T23:18:00,217.1,0.02639,403.21,OFF,,,,762.5725,2322.251,18.48
ESP32_FEWCD01,2025-05-06T00:18:00,306.91,0.02629,256.9,ON,17.08,16.07,-0.02561,765.3008,2315.302,17.11
ESP32_FEWCD01,2025-05-06T01:18:00,224.61,0.02643,433.35,ON,15.97,15.0,-0.02564,766.0292,2319.912,15.34
