device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_RF2889,2025-04-30T11:18:00,239.43,0.02688,434.05,OFF,,,,764.726,2318.62,31.64
ESP32_RF2889,2025-04-30T12:18:00,283.15,0.02652,372.25,ON,36.45,34.81,-0.02625,765.4377,2330.955,35.28
ESP32_RF2889,2025-04-30T13:18:00,366.25,0.02698,369.43,ON,36.25,34.62,-0.02555,763.6754,2327.95,35.59
ESP32_RF2889,2025-04-30T14:18:00,321.71,0.02609,252.96,ON,35.13,34.01,-0.02661,762.1916,2315.313,34.24
ESP32_RF2889,2025-04-30T15:18:00,199.28,0.02613,305.81,OFF,,,,765.2422,2331.685,34.19
ESP32_RF2889,2025-04-30T16:18:00,291.16,0.02666,408.75,OFF,,,,764.4806,2323.951,34.32
ESP32_RF2889,2025-04-30T17:18:00,158.33,0.02615,347.37,OFF,,,,764.0561,2314.046,32.02
ESP32_RF2889,2025-04-30T18:18:00,264.18,0.02641,374.16,ON,31.34,29.49,-0.02636,763.5013,2326.872,30.06
ESP32_RF2889,2025-04-30T19:18:00,248.28,0.02614,250.05,ON,29.17,27.75,-0.02553,763.5372,2326.884,28.17
ESP32_RF2889,2025-04-30T20:18:00,364.59,0.02689,405.04,ON,26.49,24.85,-0.02581,764.9553,2322.274,25.64
ESP32_RF2889,2025-04-30T21:18:00,148.74,0.02661,385.22,OFF,,,,763.227,2304.826,24.41
ESP32_RF2889,2025-04-30T22:18:00,151.63,0.02656,312.38,OFF,,,,765.5159,2318.039,22.5
ESP32_RF2889,2025-04-30T23:18:00,283.28,0.02603,288.07,OFF,,,,764.6207,2325.591,20.66
ESP32_RF2889,2025-05-01T00:18:00,247.79,0.02689,332.03,ON,19.63,18.36,-0.02535,765.1917,2309.81,18.89
ESP32_RF2889,2025-05-01T01:18:00,287.49,0.02682,432.7,ON,19.44,17.92,-0.02657,763.0151,2329.789,18.39
ESP32_RF2889,2025-05-01T02:18:00,162.29,0.02666,438.06,ON,18.19,17.09,-0.02533,766.3511,2322.305,17.48
ESP32_RF2889,2025-05-01T03:18:00,266.49,0.02682,313.71,OFF,,,,762.8812,2314.891,15.97
ESP32_RF2889,2025-05-01T04:18:00,232.96,0.02617,265.13,OFF,,,,762.507,2306.811,15.59
ESP32_RF2889,2025-05-01T05:18:00,319.82,0.02659,314.26,OFF,,,,762.0236,2332.036,17.6
ESP32_RF2889,2025-05-01T06:18:00,191.7,0.02682,341.09,ON,20.45,18.92,-0.02631,764.9665,2316.69,19.19
ESP32_RF2889,2025-05-01T07:18:00,299.26,0.0267,375.11,ON,22.13,20.36,-0.02633,766.6098,2329.913,21.01
ESP32_RF2889,2025-05-01T08:18:00,314.46,0.02602,370.0,ON,24.22,22.39,-0.02587,762.7426,2309.468,22.84
ESP32_RF2889,2025-05-01T09:18:00,191.93,0.02647,297.35,OFF,,,,766.638,2322.864,25.78
ESP32_RF2889,2025-05-01T10:18:00,309.57,0.02663,444.04,OFF,,,,765.0138,2331.763,28.5
ESP32_RF2889,2025-05-01T11:18:00,252.11,0.02637,422.82,OFF,,,,766.3652,2311.705,31.59
ESP32_RF2889,2025-05-01T12:18:00,352.34,0.02699,288.77,ON,36.02,34.94,-0.02658,764.6735,2315.399,35.23
ESP32_RF2889,2025-05-01T13:18:00,317.79,0.02679,357.56,ON,35.61,34.77,-0.02634,764.3161,2330.027,35.34
ESP32_RF2889,2025-05-01T14:18:00,331.27,0.02624,266.98,ON,35.61,34.96,-0.02674,764.1189,2314.972,35.35
ESP32_RF2889,2025-05-01T15:18:00,307.78,0.02619,235.99,OFF,,,,765.5729,2303.466,34.89
ESP32_RF2889,2025-05-01T16:18:00,182.25,0.02673,327.9,OFF,,,,763.4331,2315.942,34.72
ESP32_RF2889,2025-05-01T17:18:00,166.53,0.02668,299.65,OFF,,,,765.3258,2311.831,32.32
ESP32_RF2889,2025-05-01T18:18:00,200.97,0.027,354.85,ON,30.57,29.3,-0.02535,762.4518,2330.202,29.93
ESP32_RF2889,2025-05-01T19:18:00,234.82,0.02657,444.31,ON,27.17,26.41,-0.02576,764.9611,2331.075,26.67
ESP32_RF2889,2025-05-01T20:18:00,351.68,0.02671,370.19,ON,25.62,24.11,-0.02645,763.5951,2327.058,24.84
ESP32_RF2889,2025-05-01T21:18:00,188.35,0.02667,286.27,OFF,,,,764.5651,2302.295,23.37
ESP32_RF2889,2025-05-01T22:18:00,311.24,0.02665,301.26,OFF,,,,762.02,2317.635,21.09
ESP32_RF2889,2025-05-01T23:18:00,336.24,0.02693,255.89,OFF,,,,765.452,2308.298,19.98
ESP32_RF2889,2025-05-02T00:18:00,234.49,0.02659,313.16,ON,20.43,18.56,-0.02591,765.6564,2332.194,19.76
ESP32_RF2889,2025-05-02T01:18:00,340.33,0.02633,362.91,ON,19.93,19.45,-0.02627,766.8031,2316.818,19.58
ESP32_RF2889,2025-05-02T02:18:00,304.01,0.02687,308.27,ON,19.0,17.85,-0.02677,764.4029,2315.066,18.49
ESP32_RF2889,2025-05-02T03:18:00,239.7,0.02651,243.39,OFF,,,,762.8056,2309.549,17.8
ESP32_RF2889,2025-05-02T04:18:00,199.36,0.02629,444.58,OFF,,,,764.4764,2303.901,16.46
ESP32_RF2889,2025-05-02T05:18:00,352.74,0.02682,452.73,OFF,,,,764.79,2312.773,19.47
ESP32_RF2889,2025-05-02T06:18:00,195.0,0.02632,232.77,ON,22.48,21.13,-0.02524,764.8585,2308.77,21.45
ESP32_RF2889,2025-05-02T07:18:00,198.07,0.02617,389.57,ON,23.89,23.14,-0.0266,766.3265,2317.768,23.42
ESP32_RF2889,2025-05-02T08:18:00,131.69,0.02622,241.43,ON,25.48,24.65,-0.02576,763.2377,2322.662,25.26
ESP32_RF2889,2025-05-02T09:18:00,329.68,0.0267,346.26,OFF,,,,765.7068,2327.083,27.77
ESP32_RF2889,2025-05-02T10:18:00,192.05,0.0263,234.03,OFF,,,,765.8346,2311.627,30.89
ESP32_RF2889,2025-05-02T11:18:00,194.06,0.02688,242.45,OFF,,,,766.179,2323.869,33.76
ESP32_RF2889,2025-05-02T12:18:00,282.05,0.02606,429.68,ON,36.72,36.32,-0.02689,763.6606,2318.269,36.02
ESP32_RF2889,2025-05-02T13:18:00,189.67,0.02636,448.96,ON,37.25,35.52,-0.02689,762.0559,2307.859,36.25
ESP32_RF2889,2025-05-02T14:18:00,350.43,0.02618,394.56,ON,36.66,35.9,-0.02678,766.0237,2321.489,36.23
ESP32_RF2889,2025-05-02T15:18:00,157.05,0.02694,368.49,OFF,,,,766.4257,2325.017,34.9
ESP32_RF2889,2025-05-02T16:18:00,163.47,0.02657,324.04,OFF,,,,766.2584,2327.022,34.52
ESP32_RF2889,2025-05-02T17:18:00,164.88,0.02683,261.86,OFF,,,,765.7225,2323.722,31.38
ESP32_RF2889,2025-05-02T18:18:00,248.4,0.02665,361.01,ON,31.28,30.08,-0.02671,766.5394,2317.747,30.38
ESP32_RF2889,2025-05-02T19:18:00,136.94,0.02683,303.53,ON,28.44,26.81,-0.02508,765.1072,2310.373,27.34
ESP32_RF2889,2025-05-02T20:18:00,149.09,0.02648,376.62,ON,26.41,25.35,-0.02615,762.2591,2303.199,25.52
ESP32_RF2889,2025-05-02T21:18:00,335.18,0.02616,393.13,OFF,,,,765.1762,2318.967,23.99
ESP32_RF2889,2025-05-02T22:18:00,238.52,0.02678,399.05,OFF,,,,766.4125,2304.511,21.29
ESP32_RF2889,2025-05-02T23:18:00,285.06,0.02607,259.73,OFF,,,,765.2213,2315.998,21.21
ESP32_RF2889,2025-05-03T00:18:00,285.1,0.02603,409.12,ON,19.21,18.17,-0.02561,764.7998,2309.287,18.49
ESP32_RF2889,2025-05-03T01:18:00,302.94,0.02668,300.25,ON,18.28,16.94,-0.0258,762.5886,2321.85,17.77
ESP32_RF2889,2025-05-03T02:18:00,201.47,0.02649,438.65,ON,18.51,17.17,-0.02533,763.2575,2315.667,17.31
ESP32_RF2889,2025-05-03T03:18:00,360.21,0.02695,436.46,OFF,,,,763.9536,2312.32,17.48
ESP32_RF2889,2025-05-03T04:18:00,171.92,0.0262,403.82,OFF,,,,766.4272,2310.477,16.25
ESP32_RF2889,2025-05-03T05:18:00,333.94,0.02604,366.3,OFF,,,,766.5378,2318.918,17.8
ESP32_RF2889,2025-05-03T06:18:00,204.22,0.02629,440.09,ON,20.74,19.69,-0.02518,763.9455,2307.107,20.13
ESP32_RF2889,2025-05-03T07:18:00,312.02,0.02658,260.43,ON,22.31,21.5,-0.02607,762.4697,2325.48,21.94
ESP32_RF2889,2025-05-03T08:18:00,177.59,0.02665,333.02,ON,24.57,23.31,-0.02579,766.8384,2327.749,24.07
ESP32_RF2889,2025-05-03T09:18:00,315.07,0.02677,344.58,OFF,,,,762.0616,2307.528,26.65
ESP32_RF2889,2025-05-03T10:18:00,192.46,0.02631,403.86,OFF,,,,763.3534,2302.046,30.26
ESP32_RF2889,2025-05-03T11:18:00,197.39,0.02662,378.46,OFF,,,,764.6937,2312.29,32.21
ESP32_RF2889,2025-05-03T12:18:00,264.44,0.02651,251.96,ON,35.55,34.59,-0.02654,765.7605,2317.3,35.02
ESP32_RF2889,2025-05-03T13:18:00,320.68,0.02624,365.79,ON,34.6,33.52,-0.02553,766.3131,2328.649,33.64
ESP32_RF2889,2025-05-03T14:18:00,310.16,0.02663,389.05,ON,34.46,33.13,-0.02623,766.6177,2319.093,33.73
ESP32_RF2889,2025-05-03T15:18:00,270.55,0.02681,291.79,OFF,,,,763.4471,2311.845,33.31
ESP32_RF2889,2025-05-03T16:18:00,256.7,0.02686,367.13,OFF,,,,763.4097,2327.891,32.65
ESP32_RF2889,2025-05-03T17:18:00,265.5,0.02647,361.43,OFF,,,,766.3327,2309.892,30.03
ESP32_RF2889,2025-05-03T18:18:00,283.83,0.02671,440.55,ON,28.96,28.3,-0.02601,766.8502,2308.065,28.7
ESP32_RF2889,2025-05-03T19:18:00,128.79,0.02649,408.53,ON,26.14,25.44,-0.02596,764.6299,2322.943,25.42
ESP32_RF2889,2025-05-03T20:18:00,193.12,0.02662,305.09,ON,24.82,23.28,-0.02578,763.7717,2308.634,24.35
ESP32_RF2889,2025-05-03T21:18:00,194.3,0.02618,342.98,OFF,,,,765.3253,2323.022,22.84
ESP32_RF2889,2025-05-03T22:18:00,293.62,0.02665,278.52,OFF,,,,763.8373,2314.574,21.01
ESP32_RF2889,2025-05-03T23:18:00,131.73,0.02603,292.35,OFF,,,,763.8272,2316.701,20.16
ESP32_RF2889,2025-05-04T00:18:00,140.84,0.02643,447.44,ON,19.01,18.02,-0.02615,763.8627,2302.749,18.25
ESP32_RF2889,2025-05-04T01:18:00,241.73,0.02615,389.3,ON,18.47,16.95,-0.02631,762.2268,2323.269,17.43
ESP32_RF2889,2025-05-04T02:18:00,328.5,0.02657,273.47,ON,17.95,16.95,-0.02522,766.5443,2322.897,17.8
ESP32_RF2889,2025-05-04T03:18:00,324.16,0.02646,373.14,OFF,,,,766.1841,2327.354,16.74
ESP32_RF2889,2025-05-04T04:18:00,166.01,0.02678,293.95,OFF,,,,765.566,2303.621,16.21
ESP32_RF2889,2025-05-04T05:18:00,345.11,0.0268,270.81,OFF,,,,766.2034,2306.515,17.52
ESP32_RF2889,2025-05-04T06:18:00,158.33,0.02684,315.02,ON,19.99,19.46,-0.02675,765.9386,2307.571,19.6
ESP32_RF2889,2025-05-04T07:18:00,319.74,0.02624,300.54,ON,22.32,20.57,-0.02671,764.8951,2316.476,21.89
ESP32_RF2889,2025-05-04T08:18:00,288.17,0.02688,431.83,ON,24.25,22.39,-0.02635,763.6399,2324.291,23.3
ESP32_RF2889,2025-05-04T09:18:00,273.1,0.02687,243.89,OFF,,,,763.5899,2313.142,24.98
ESP32_RF2889,2025-05-04T10:18:00,295.3,0.02648,245.29,OFF,,,,764.2621,2327.153,27.72
ESP32_RF2889,2025-05-04T11:18:00,190.65,0.0266,250.53,OFF,,,,765.9995,2315.138,29.21
ESP32_RF2889,2025-05-04T12:18:00,210.48,0.026,344.61,ON,32.17,30.99,-0.02512,766.8324,2304.402,31.99
ESP32_RF2889,2025-05-04T13:18:00,166.52,0.02656,438.43,ON,31.77,30.63,-0.02673,766.0187,2319.626,31.3
ESP32_RF2889,2025-05-04T14:18:00,137.09,0.02634,325.56,ON,31.5,31.14,-0.02518,763.8439,2312.205,31.24
ESP32_RF2889,2025-05-04T15:18:00,198.08,0.02637,334.84,OFF,,,,762.6521,2331.436,30.52
ESP32_RF2889,2025-05-04T16:18:00,344.59,0.02603,425.7,OFF,,,,764.5009,2327.315,30.38
ESP32_RF2889,2025-05-04T17:18:00,268.79,0.02672,361.3,OFF,,,,763.4115,2323.662,28.58
ESP32_RF2889,2025-05-04T18:18:00,342.31,0.02667,381.2,ON,27.25,26.13,-0.02651,762.7793,2327.163,26.7
ESP32_RF2889,2025-05-04T19:18:00,295.33,0.02629,452.78,ON,25.7,24.51,-0.02598,763.4872,2307.516,24.85
ESP32_RF2889,2025-05-04T20:18:00,278.23,0.02651,332.3,ON,23.2,22.29,-0.02621,765.8163,2312.254,23.2
ESP32_RF2889,2025-05-04T21:18:00,333.61,0.02666,399.27,OFF,,,,764.5084,2307.497,21.56
ESP32_RF2889,2025-05-04T22:18:00,314.68,0.02619,294.2,OFF,,,,763.9641,2317.555,20.46
ESP32_RF2889,2025-05-04T23:18:00,163.29,0.02683,398.82,OFF,,,,763.2282,2310.823,20.1
ESP32_RF2889,2025-05-05T00:18:00,155.35,0.02627,434.79,ON,19.3,18.16,-0.0254,763.7095,2331.609,18.58
ESP32_RF2889,2025-05-05T01:18:00,217.19,0.02692,329.81,ON,19.13,17.83,-0.0267,763.0697,2319.793,18.49
ESP32_RF2889,2025-05-05T02:18:00,357.66,0.02685,253.88,ON,18.67,17.25,-0.0268,765.3308,2329.336,18.2
ESP32_RF2889,2025-05-05T03:18:00,244.66,0.02618,315.71,OFF,,,,762.4916,2321.444,18.26
ESP32_RF2889,2025-05-05T04:18:00,148.12,0.0265,255.37,OFF,,,,763.9848,2330.13,17.46
ESP32_RF2889,2025-05-05T05:18:00,174.28,0.02603,419.12,OFF,,,,763.0365,2323.517,19.0
ESP32_RF2889,2025-05-05T06:18:00,128.94,0.02678,312.7,ON,20.81,20.02,-0.02534,763.6354,2313.235,20.49
ESP32_RF2889,2025-05-05T07:18:00,276.57,0.02601,260.74,ON,22.76,21.2,-0.02606,763.424,2330.53,21.91
ESP32_RF2889,2025-05-05T08:18:00,343.83,0.02628,263.44,ON,23.48,22.76,-0.0261,764.2846,2317.903,23.03
ESP32_RF2889,2025-05-05T09:18:00,195.95,0.02627,436.31,OFF,,,,762.5981,2307.339,23.74
ESP32_RF2889,2025-05-05T10:18:00,129.64,0.02658,292.71,OFF,,,,765.4497,2329.324,25.74
ESP32_RF2889,2025-05-05T11:18:00,259.95,0.02695,328.69,OFF,,,,762.0616,2312.744,26.57
ESP32_RF2889,2025-05-05T12:18:00,148.5,0.02663,329.43,ON,29.13,27.52,-0.02572,763.996,2315.829,28.26
ESP32_RF2889,2025-05-05T13:18:00,145.21,0.02676,300.64,ON,28.59,27.52,-0.02549,762.6378,2317.681,28.31
ESP32_RF2889,2025-05-05T14:18:00,333.06,0.02663,233.4,ON,28.03,27.29,-0.02595,764.2755,2320.107,27.67
ESP32_RF2889,2025-05-05T15:18:00,257.39,0.02614,259.59,OFF,,,,764.9049,2325.193,26.8
ESP32_RF2889,2025-05-05T16:18:00,190.92,0.02699,411.46,OFF,,,,766.9522,2312.679,26.91
ESP32_RF2889,2025-05-05T17:18:00,295.7,0.02626,365.08,OFF,,,,763.0921,2328.618,25.35
ESP32_RF2889,2025-05-05T18:18:00,242.2,0.0263,362.5,ON,24.46,24.1,-0.02641,766.7121,2312.956,24.23
ESP32_RF2889,2025-05-05T19:18:00,234.96,0.02644,369.49,ON,23.56,21.7,-0.02595,762.9059,2331.53,22.54
ESP32_RF2889,2025-05-05T20:18:00,294.15,0.02641,315.97,ON,21.85,21.42,-0.02644,764.1207,2308.836,21.45
ESP32_RF2889,2025-05-05T21:18:00,196.57,0.02692,399.84,OFF,,,,762.0357,2308.315,21.24
ESP32_RF2889,2025-05-05T22:18:00,361.86,0.02624,330.79,OFF,,,,765.1983,2321.87,20.46
ESP32_RF2889,2025-05-05T23:18:00,243.05,0.02649,250.3,OFF,,,,763.9262,2306.197,19.46
ESP32_RF2889,2025-05-06T00:18:00,227.8,0.02663,349.89,ON,18.16,16.94,-0.0265,765.6782,2326.728,17.18
ESP32_RF2889,2025-05-06T01:18:00,216.9,0.0267,303.95,ON,17.56,16.68,-0.02528,763.1459,2326.994,17.23
