device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_RF2889,2025-04-30T11:18:00,330.17,0.02688,451.24,OFF,,,,764.726,2318.62,31.64
ESP32_RF2889,2025-04-30T12:18:00,342.79,0.02652,442.69,ON,36.45,34.81,-0.02625,765.4377,2330.955,35.28
ESP32_RF2889,2025-04-30T13:18:00,366.78,0.02698,442.3,ON,36.25,34.62,-0.02555,763.6754,2327.95,35.59
ESP32_RF2889,2025-04-30T14:18:00,353.92,0.02609,426.18,ON,35.13,34.01,-0.02661,762.1916,2315.313,34.24
ESP32_RF2889,2025-04-30T15:18:00,318.58,0.02613,433.49,OFF,,,,765.2422,2331.685,34.19
ESP32_RF2889,2025-04-30T16:18:00,345.1,0.02666,447.74,OFF,,,,764.4806,2323.951,34.32
ESP32_RF2889,2025-04-30T17:18:00,306.76,0.02615,439.24,OFF,,,,764.0561,2314.046,32.02
ESP32_RF2889,2025-04-30T18:18:00,337.32,0.02641,442.95,ON,31.34,29.49,-0.02636,763.5013,2326.872,30.06
ESP32_RF2889,2025-04-30T19:18:00,332.72,0.02614,425.77,ON,29.17,27.75,-0.02553,763.5372,2326.884,28.17
ESP32_RF2889,2025-04-30T20:18:00,366.3,0.02689,447.22,ON,26.49,24.85,-0.02581,764.9553,2322.274,25.64
ESP32_RF2889,2025-04-30T21:18:00,303.99,0.02661,444.48,OFF,,,,763.227,2304.826,24.41
ESP32_RF2889,2025-04-30T22:18:00,304.82,0.02656,434.4,OFF,,,,765.5159,2318.039,22.5
ESP32_RF2889,2025-04-30T23:18:00,342.83,0.02603,431.04,OFF,,,,764.6207,2325.591,20.66
ESP32_RF2889,2025-05-01T00:18:00,332.58,0.02689,437.12,ON,19.63,18.36,-0.02535,765.1917,2309.81,18.89
ESP32_RF2889,2025-05-01T01:18:00,344.04,0.02682,451.05,ON,19.44,17.92,-0.02657,763.0151,2329.789,18.39
ESP32_RF2889,2025-05-01T02:18:00,307.9,0.02666,451.79,ON,18.19,17.09,-0.02533,766.3511,2322.305,17.48
ESP32_RF2889,2025-05-01T03:18:00,337.98,0.02682,434.58,OFF,,,,762.8812,2314.891,15.97
ESP32_RF2889,2025-05-01T04:18:00,328.3,0.02617,427.86,OFF,,,,762.507,2306.811,15.59
ESP32_RF2889,2025-05-01T05:18:00,353.38,0.02659,434.66,OFF,,,,762.0236,2332.036,17.6
ESP32_RF2889,2025-05-01T06:18:00,316.39,0.02682,438.37,ON,20.45,18.92,-0.02631,764.9665,2316.69,19.19
ESP32_RF2889,2025-05-01T07:18:00,347.44,0.0267,443.08,ON,22.13,20.36,-0.02633,766.6098,2329.913,21.01
ESP32_RF2889,2025-05-01T08:18:00,351.83,0.02602,442.37,ON,24.22,22.39,-0.02587,762.7426,2309.468,22.84
ESP32_RF2889,2025-05-01T09:18:00,316.46,0.02647,432.32,OFF,,,,766.638,2322.864,25.78
ESP32_RF2889,2025-05-01T10:18:00,350.42,0.02663,452.62,OFF,,,,765.0138,2331.763,28.5
ESP32_RF2889,2025-05-01T11:18:00,333.83,0.02637,449.69,OFF,,,,766.3652,2311.705,31.59
ESP32_RF2889,2025-05-01T12:18:00,362.77,0.02699,431.13,ON,36.02,34.94,-0.02658,764.6735,2315.399,35.23
ESP32_RF2889,2025-05-01T13:18:00,352.79,0.02679,440.65,ON,35.61,34.77,-0.02634,764.3161,2330.027,35.34
ESP32_RF2889,2025-05-01T14:18:00,356.69,0.02624,428.12,ON,35.61,34.96,-0.02674,764.1189,2314.972,35.35
ESP32_RF2889,2025-05-01T15:18:00,349.9,0.02619,423.83,OFF,,,,765.5729,2303.466,34.89
ESP32_RF2889,2025-05-01T16:18:00,313.66,0.02673,436.55,OFF,,,,763.4331,2315.942,34.72
ESP32_RF2889,2025-05-01T17:18:00,309.12,0.02668,432.64,OFF,,,,765.3258,2311.831,32.32
ESP32_RF2889,2025-05-01T18:18:00,319.07,0.027,440.28,ON,30.57,29.3,-0.02535,762.4518,2330.202,29.93
ESP32_RF2889,2025-05-01T19:18:00,328.84,0.02657,452.66,ON,27.17,26.41,-0.02576,764.9611,2331.075,26.67
ESP32_RF2889,2025-05-01T20:18:00,362.58,0.02671,442.4,ON,25.62,24.11,-0.02645,763.5951,2327.058,24.84
ESP32_RF2889,2025-05-01T21:18:00,315.42,0.02667,430.79,OFF,,,,764.5651,2302.295,23.37
ESP32_RF2889,2025-05-01T22:18:00,350.9,0.02665,432.86,OFF,,,,762.02,2317.635,21.09
ESP32_RF2889,2025-05-01T23:18:00,358.12,0.02693,426.58,OFF,,,,765.452,2308.298,19.98
ESP32_RF2889,2025-05-02T00:18:00,328.74,0.02659,434.51,ON,20.43,18.56,-0.02591,765.6564,2332.194,19.76
ESP32_RF2889,2025-05-02T01:18:00,359.3,0.02633,441.39,ON,19.93,19.45,-0.02627,766.8031,2316.818,19.58
ESP32_RF2889,2025-05-02T02:18:00,348.81,0.02687,433.83,ON,19.0,17.85,-0.02677,764.4029,2315.066,18.49
ESP32_RF2889,2025-05-02T03:18:00,330.25,0.02651,424.85,OFF,,,,762.8056,2309.549,17.8
ESP32_RF2889,2025-05-02T04:18:00,318.6,0.02629,452.7,OFF,,,,764.4764,2303.901,16.46
ESP32_RF2889,2025-05-02T05:18:00,362.88,0.02682,453.82,OFF,,,,764.79,2312.773,19.47
ESP32_RF2889,2025-05-02T06:18:00,317.34,0.02632,423.38,ON,22.48,21.13,-0.02524,764.8585,2308.77,21.45
ESP32_RF2889,2025-05-02T07:18:00,318.23,0.02617,445.08,ON,23.89,23.14,-0.0266,766.3265,2317.768,23.42
ESP32_RF2889,2025-05-02T08:18:00,299.07,0.02622,424.58,ON,25.48,24.65,-0.02576,763.2377,2322.662,25.26
ESP32_RF2889,2025-05-02T09:18:00,356.23,0.0267,439.09,OFF,,,,765.7068,2327.083,27.77
ESP32_RF2889,2025-05-02T10:18:00,316.49,0.0263,423.56,OFF,,,,765.8346,2311.627,30.89
ESP32_RF2889,2025-05-02T11:18:00,317.07,0.02688,424.72,OFF,,,,766.179,2323.869,33.76
ESP32_RF2889,2025-05-02T12:18:00,342.47,0.02606,450.63,ON,36.72,36.32,-0.02689,763.6606,2318.269,36.02
ESP32_RF2889,2025-05-02T13:18:00,315.8,0.02636,453.3,ON,37.25,35.52,-0.02689,762.0559,2307.859,36.25
ESP32_RF2889,2025-05-02T14:18:00,362.22,0.02618,445.77,ON,36.66,35.9,-0.02678,766.0237,2321.489,36.23
ESP32_RF2889,2025-05-02T15:18:00,306.39,0.02694,442.17,OFF,,,,766.4257,2325.017,34.9
ESP32_RF2889,2025-05-02T16:18:00,308.24,0.02657,436.01,OFF,,,,766.2584,2327.022,34.52
ESP32_RF2889,2025-05-02T17:18:00,308.65,0.02683,427.41,OFF,,,,765.7225,2323.722,31.38
ESP32_RF2889,2025-05-02T18:18:00,332.76,0.02665,441.13,ON,31.28,30.08,-0.02671,766.5394,2317.747,30.38
ESP32_RF2889,2025-05-02T19:18:00,300.58,0.02683,433.18,ON,28.44,26.81,-0.02508,765.1072,2310.373,27.34
ESP32_RF2889,2025-05-02T20:18:00,304.09,0.02648,443.29,ON,26.41,25.35,-0.02615,762.2591,2303.199,25.52
ESP32_RF2889,2025-05-02T21:18:00,357.81,0.02616,445.58,OFF,,,,765.1762,2318.967,23.99
ESP32_RF2889,2025-05-02T22:18:00,329.91,0.02678,446.4,OFF,,,,766.4125,2304.511,21.29
ESP32_RF2889,2025-05-02T23:18:00,343.34,0.02607,427.11,OFF,,,,765.2213,2315.998,21.21
ESP32_RF2889,2025-05-03T00:18:00,343.36,0.02603,447.79,ON,19.21,18.17,-0.02561,764.7998,2309.287,18.49
ESP32_RF2889,2025-05-03T01:18:00,348.51,0.02668,432.72,ON,18.28,16.94,-0.0258,762.5886,2321.85,17.77
ESP32_RF2889,2025-05-03T02:18:00,319.21,0.02649,451.88,ON,18.51,17.17,-0.02533,763.2575,2315.667,17.31
ESP32_RF2889,2025-05-03T03:18:00,365.04,0.02695,451.57,OFF,,,,763.9536,2312.32,17.48
ESP32_RF2889,2025-05-03T04:18:00,310.68,0.0262,447.06,OFF,,,,766.4272,2310.477,16.25
ESP32_RF2889,2025-05-03T05:18:00,357.46,0.02604,441.86,OFF,,,,766.5378,2318.918,17.8
ESP32_RF2889,2025-05-03T06:18:00,320.01,0.02629,452.08,ON,20.74,19.69,-0.02518,763.9455,2307.107,20.13
ESP32_RF2889,2025-05-03T07:18:00,351.13,0.02658,427.21,ON,22.31,21.5,-0.02607,762.4697,2325.48,21.94
ESP32_RF2889,2025-05-03T08:18:00,312.32,0.02665,437.26,ON,24.57,23.31,-0.02579,766.8384,2327.749,24.07
ESP32_RF2889,2025-05-03T09:18:00,352.01,0.02677,438.86,OFF,,,,762.0616,2307.528,26.65
ESP32_RF2889,2025-05-03T10:18:00,316.61,0.02631,447.06,OFF,,,,763.3534,2302.046,30.26
ESP32_RF2889,2025-05-03T11:18:00,318.03,0.02662,443.55,OFF,,,,764.6937,2312.29,32.21
ESP32_RF2889,2025-05-03T12:18:00,337.39,0.02651,426.04,ON,35.55,34.59,-0.02654,765.7605,2317.3,35.02
ESP32_RF2889,2025-05-03T13:18:00,353.63,0.02624,441.79,ON,34.6,33.52,-0.02553,766.3131,2328.649,33.64
ESP32_RF2889,2025-05-03T14:18:00,350.59,0.02663,445.01,ON,34.46,33.13,-0.02623,766.6177,2319.093,33.73
ESP32_RF2889,2025-05-03T15:18:00,339.15,0.02681,431.55,OFF,,,,763.4471,2311.845,33.31
ESP32_RF2889,2025-05-03T16:18:00,335.16,0.02686,441.98,OFF,,,,763.4097,2327.891,32.65
ESP32_RF2889,2025-05-03T17:18:00,337.7,0.02647,441.19,OFF,,,,766.3327,2309.892,30.03
ESP32_RF2889,2025-05-03T18:18:00,342.99,0.02671,452.14,ON,28.96,28.3,-0.02601,766.8502,2308.065,28.7
ESP32_RF2889,2025-05-03T19:18:00,298.23,0.02649,447.71,ON,26.14,25.44,-0.02596,764.6299,2322.943,25.42
ESP32_RF2889,2025-05-03T20:18:00,316.8,0.02662,433.39,ON,24.82,23.28,-0.02578,763.7717,2308.634,24.35
ESP32_RF2889,2025-05-03T21:18:00,317.14,0.02618,438.64,OFF,,,,765.3253,2323.022,22.84
ESP32_RF2889,2025-05-03T22:18:00,345.81,0.02665,429.72,OFF,,,,763.8373,2314.574,21.01
ESP32_RF2889,2025-05-03T23:18:00,299.08,0.02603,431.63,OFF,,,,763.8272,2316.701,20.16
ESP32_RF2889,2025-05-04T00:18:00,301.71,0.02643,453.09,ON,19.01,18.02,-0.02615,763.8627,2302.749,18.25
ESP32_RF2889,2025-05-04T01:18:00,330.83,0.02615,445.05,ON,18.47,16.95,-0.02631,762.2268,2323.269,17.43
ESP32_RF2889,2025-05-04T02:18:00,355.89,0.02657,429.02,ON,17.95,16.95,-0.02522,766.5443,2322.897,17.8
ESP32_RF2889,2025-05-04T03:18:00,354.63,0.02646,442.81,OFF,,,,766.1841,2327.354,16.74
ESP32_RF2889,2025-05-04T04:18:00,308.97,0.02678,431.85,OFF,,,,765.566,2303.621,16.21
ESP32_RF2889,2025-05-04T05:18:00,360.68,0.0268,428.65,OFF,,,,766.2034,2306.515,17.52
ESP32_RF2889,2025-05-04T06:18:00,306.76,0.02684,434.77,ON,19.99,19.46,-0.02675,765.9386,2307.571,19.6
ESP32_RF2889,2025-05-04T07:18:00,353.36,0.02624,432.76,ON,22.32,20.57,-0.02671,764.8951,2316.476,21.89
ESP32_RF2889,2025-05-04T08:18:00,344.24,0.02688,450.93,ON,24.25,22.39,-0.02635,763.6399,2324.291,23.3
ESP32_RF2889,2025-05-04T09:18:00,339.89,0.02687,424.92,OFF,,,,763.5899,2313.142,24.98
ESP32_RF2889,2025-05-04T10:18:00,346.3,0.02648,425.12,OFF,,,,764.2621,2327.153,27.72
ESP32_RF2889,2025-05-04T11:18:00,316.09,0.0266,425.84,OFF,,,,765.9995,2315.138,29.21
ESP32_RF2889,2025-05-04T12:18:00,321.81,0.026,438.86,ON,32.17,30.99,-0.02512,766.8324,2304.402,31.99
ESP32_RF2889,2025-05-04T13:18:00,309.12,0.02656,451.84,ON,31.77,30.63,-0.02673,766.0187,2319.626,31.3
ESP32_RF2889,2025-05-04T14:18:00,300.63,0.02634,436.22,ON,31.5,31.14,-0.02518,763.8439,2312.205,31.24
ESP32_RF2889,2025-05-04T15:18:00,318.23,0.02637,437.51,OFF,,,,762.6521,2331.436,30.52
ESP32_RF2889,2025-05-04T16:18:00,360.53,0.02603,450.08,OFF,,,,764.5009,2327.315,30.38
ESP32_RF2889,2025-05-04T17:18:00,338.65,0.02672,441.17,OFF,,,,763.4115,2323.662,28.58
ESP32_RF2889,2025-05-04T18:18:00,359.87,0.02667,443.93,ON,27.25,26.13,-0.02651,762.7793,2327.163,26.7
ESP32_RF2889,2025-05-04T19:18:00,346.31,0.02629,453.83,ON,25.7,24.51,-0.02598,763.4872,2307.516,24.85
ESP32_RF2889,2025-05-04T20:18:00,341.37,0.02651,437.16,ON,23.2,22.29,-0.02621,765.8163,2312.254,23.2
ESP32_RF2889,2025-05-04T21:18:00,357.36,0.02666,446.43,OFF,,,,764.5084,2307.497,21.56
ESP32_RF2889,2025-05-04T22:18:00,351.89,0.02619,431.88,OFF,,,,763.9641,2317.555,20.46
ESP32_RF2889,2025-05-04T23:18:00,308.19,0.02683,446.36,OFF,,,,763.2282,2310.823,20.1
ESP32_RF2889,2025-05-05T00:18:00,305.9,0.02627,451.34,ON,19.3,18.16,-0.0254,763.7095,2331.609,18.58
ESP32_RF2889,2025-05-05T01:18:00,323.75,0.02692,436.81,ON,19.13,17.83,-0.0267,763.0697,2319.793,18.49
ESP32_RF2889,2025-05-05T02:18:00,364.3,0.02685,426.3,ON,18.67,17.25,-0.0268,765.3308,2329.336,18.2
ESP32_RF2889,2025-05-05T03:18:00,331.68,0.02618,434.86,OFF,,,,762.4916,2321.444,18.26
ESP32_RF2889,2025-05-05T04:18:00,303.81,0.0265,426.51,OFF,,,,763.9848,2330.13,17.46
ESP32_RF2889,2025-05-05T05:18:00,311.36,0.02603,449.17,OFF,,,,763.0365,2323.517,19.0
ESP32_RF2889,2025-05-05T06:18:00,298.27,0.02678,434.44,ON,20.81,20.02,-0.02534,763.6354,2313.235,20.49
ESP32_RF2889,2025-05-05T07:18:00,340.89,0.02601,427.25,ON,22.76,21.2,-0.02606,763.424,2330.53,21.91
ESP32_RF2889,2025-05-05T08:18:00,360.31,0.02628,427.63,ON,23.48,22.76,-0.0261,764.2846,2317.903,23.03
ESP32_RF2889,2025-05-05T09:18:00,317.62,0.02627,451.55,OFF,,,,762.5981,2307.339,23.74
ESP32_RF2889,2025-05-05T10:18:00,298.47,0.02658,431.68,OFF,,,,765.4497,2329.324,25.74
ESP32_RF2889,2025-05-05T11:18:00,336.1,0.02695,436.66,OFF,,,,762.0616,2312.744,26.57
ESP32_RF2889,2025-05-05T12:18:00,303.92,0.02663,436.76,ON,29.13,27.52,-0.02572,763.996,2315.829,28.26
ESP32_RF2889,2025-05-05T13:18:00,302.97,0.02676,432.78,ON,28.59,27.52,-0.02549,762.6378,2317.681,28.31
ESP32_RF2889,2025-05-05T14:18:00,357.2,0.02663,423.47,ON,28.03,27.29,-0.02595,764.2755,2320.107,27.67
ESP32_RF2889,2025-05-05T15:18:00,335.35,0.02614,427.1,OFF,,,,764.9049,2325.193,26.8
ESP32_RF2889,2025-05-05T16:18:00,316.17,0.02699,448.11,OFF,,,,766.9522,2312.679,26.91
ESP32_RF2889,2025-05-05T17:18:00,346.41,0.02626,441.69,OFF,,,,763.0921,2328.618,25.35
ESP32_RF2889,2025-05-05T18:18:00,330.97,0.0263,441.34,ON,24.46,24.1,-0.02641,766.7121,2312.956,24.23
ESP32_RF2889,2025-05-05T19:18:00,328.88,0.02644,442.3,ON,23.56,21.7,-0.02595,762.9059,2331.53,22.54
ESP32_RF2889,2025-05-05T20:18:00,345.97,0.02641,434.9,ON,21.85,21.42,-0.02644,764.1207,2308.836,21.45
ESP32_RF2889,2025-05-05T21:18:00,317.8,0.02692,446.51,OFF,,,,762.0357,2308.315,21.24
ESP32_RF2889,2025-05-05T22:18:00,365.52,0.02624,436.95,OFF,,,,765.1983,2321.87,20.46
ESP32_RF2889,2025-05-05T23:18:00,331.22,0.02649,425.81,OFF,,,,763.9262,2306.197,19.46
ESP32_RF2889,2025-05-06T00:18:00,326.81,0.02663,439.59,ON,17.86,16.64,-0.0265,765.6782,2326.728,16.88
ESP32_RF2889,2025-05-06T01:18:00,323.66,0.0267,433.23,ON,17.26,16.38,-0.02528,763.1459,2326.994,16.93
ESP32_RF2889,2025-05-06T02:18:00,357.57,0.02649,447.83,ON,16.92,15.45,-0.02544,762.4368,2314.216,16.47
ESP32_RF2889,2025-05-06T03:18:00,329.69,0.02644,448.37,OFF,,,,763.307,2321.047,15.3
ESP32_RF2889,2025-05-06T04:18:00,338.54,0.02698,441.52,OFF,,,,764.889,2314.467,15.14
ESP32_RF2889,2025-05-06T05:18:00,334.83,0.02685,434.42,OFF,,,,763.8837,2332.269,16.95
ESP32_RF2889,2025-05-06T06:18:00,362.79,0.02663,439.64,ON,19.51,17.76,-0.02537,765.7698,2304.292,18.9
ESP32_RF2889,2025-05-06T07:18:00,350.95,0.02692,425.13,ON,21.64,20.02,-0.02686,765.9454,2311.284,20.14
ESP32_RF2889,2025-05-06T08:18:00,321.66,0.0263,448.42,ON,23.22,22.26,-0.02519,766.8868,2323.612,22.6
ESP32_RF2889,2025-05-06T09:18:00,318.38,0.02617,435.91,OFF,,,,762.3697,2310.746,24.27
ESP32_RF2889,2025-05-06T10:18:00,346.99,0.02691,449.98,OFF,,,,765.9807,2322.601,27.17
ESP32_RF2889,2025-05-06T11:18:00,303.55,0.0268,443.47,OFF,,,,763.6562,2315.242,28.65
ESP32_RF2889,2025-05-06T12:18:00,343.5,0.02659,450.22,ON,32.09,30.58,-0.02558,762.1709,2316.662,30.99
ESP32_RF2889,2025-05-06T13:18:00,362.79,0.02668,429.57,ON,31.68,30.8,-0.02671,765.2788,2323.657,31.1
ESP32_RF2889,2025-05-06T14:18:00,335.19,0.02624,439.61,ON,31.46,30.33,-0.02624,762.6407,2323.831,30.37
ESP32_RF2889,2025-05-06T15:18:00,355.82,0.02648,447.32,OFF,,,,764.3108,2305.494,30.15
ESP32_RF2889,2025-05-06T16:18:00,357.15,0.02689,453.76,OFF,,,,764.9678,2314.469,30.05
ESP32_RF2889,2025-05-06T17:18:00,307.87,0.02672,431.01,OFF,,,,765.6716,2328.468,28.56
ESP32_RF2889,2025-05-06T18:18:00,343.53,0.02694,449.11,ON,27.08,26.33,-0.02633,765.6239,2325.345,26.3
ESP32_RF2889,2025-05-06T19:18:00,366.59,0.02651,434.31,ON,25.62,24.29,-0.02556,766.1604,2321.608,24.67
ESP32_RF2889,2025-05-06T20:18:00,355.34,0.02694,446.79,ON,24.32,23.31,-0.02613,766.0497,2325.811,23.68
ESP32_RF2889,2025-05-06T21:18:00,323.27,0.02679,452.25,OFF,,,,765.3272,2315.417,21.92
ESP32_RF2889,2025-05-06T22:18:00,342.08,0.02648,431.48,OFF,,,,766.5204,2327.581,20.67
ESP32_RF2889,2025-05-06T23:18:00,306.9,0.02692,452.45,OFF,,,,763.2936,2326.57,18.74
