device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_2E57D0,2025-04-28T16:18:00,332.01,0.02627,426.2,OFF,36.21,34.46,-0.02639,763.4919,2316.127,35.67
ESP32_2E57D0,2025-04-28T17:18:00,340.89,0.02617,429.16,OFF,35.83,34.52,-0.02584,763.289,2313.316,35.02
ESP32_2E57D0,2025-04-28T18:18:00,316.49,0.02672,438.37,ON,34.44,33.12,-0.02637,766.1337,2331.157,33.14
ESP32_2E57D0,2025-04-28T19:18:00,340.07,0.0267,424.79,ON,31.55,30.84,-0.02506,766.4333,2323.188,31.06
ESP32_2E57D0,2025-04-28T20:18:00,307.37,0.02688,430.35,ON,28.29,26.77,-0.0268,763.5561,2304.339,27.44
ESP32_2E57D0,2025-04-28T21:18:00,339.3,0.02619,440.08,OFF,26.1,24.39,-0.02594,762.6006,2308.486,25.11
ESP32_2E57D0,2025-04-28T22:18:00,354.81,0.02699,431.3,OFF,23.72,22.44,-0.02681,765.0781,2323.431,23.37
ESP32_2E57D0,2025-04-28T23:18:00,336.75,0.02638,446.92,OFF,22.38,20.73,-0.02532,765.6726,2324.108,21.56
ESP32_2E57D0,2025-04-29T00:18:00,340.89,0.02698,445.06,ON,20.76,19.47,-0.02675,762.9242,2304.64,20.37
ESP32_2E57D0,2025-04-29T01:18:00,307.98,0.02631,443.77,ON,19.85,18.21,-0.02615,763.2091,2311.901,19.1
ESP32_2E57D0,2025-04-29T02:18:00,365.43,0.02687,451.27,ON,18.71,17.39,-0.02519,762.9451,2313.368,18.26
ESP32_2E57D0,2025-04-29T03:18:00,338.04,0.0264,450.7,OFF,17.0,16.47,-0.0258,765.3167,2332.992,17.1
ESP32_2E57D0,2025-04-29T04:18:00,313.29,0.02666,448.31,OFF,17.18,16.05,-0.02533,764.0423,2303.964,16.32
ESP32_2E57D0,2025-04-29T05:18:00,315.9,0.02602,451.21,OFF,16.09,15.53,-0.02657,765.3641,2332.6,15.53
ESP32_2E57D0,2025-04-29T06:18:00,344.45,0.02618,453.89,ON,16.22,15.1,-0.02528,763.9766,2316.477,15.17
ESP32_2E57D0,2025-04-29T07:18:00,299.16,0.02625,428.37,ON,15.52,14.52,-0.02558,766.6503,2331.989,14.62
ESP32_2E57D0,2025-04-29T08:18:00,361.82,0.02646,451.4,ON,18.53,16.72,-0.02575,766.168,2322.141,17.59
ESP32_2E57D0,2025-04-29T09:18:00,303.68,0.02627,446.6,OFF,23.83,21.77,-0.0256,762.4329,2331.627,22.37
ESP32_2E57D0,2025-04-29T10:18:00,351.92,0.02638,434.17,OFF,27.57,26.46,-0.0268,763.1684,2314.7,27.11
ESP32_2E57D0,2025-04-29T11:18:00,352.69,0.02639,451.05,OFF,31.23,28.98,-0.02653,763.9426,2312.385,29.99
ESP32_2E57D0,2025-04-29T12:18:00,320.91,0.02606,424.3,ON,33.41,32.31,-0.02525,764.878,2310.226,32.56
ESP32_2E57D0,2025-04-29T13:18:00,327.18,0.02619,449.94,ON,35.22,33.73,-0.02515,763.1246,2317.567,34.47
ESP32_2E57D0,2025-04-29T14:18:00,345.14,0.02656,450.73,ON,35.26,34.09,-0.02535,762.0407,2320.991,34.95
ESP32_2E57D0,2025-04-29T15:18:00,301.66,0.0262,434.73,OFF,35.44,33.74,-0.02669,764.5826,2326.542,34.64
ESP32_2E57D0,2025-04-29T16:18:00,364.34,0.02656,430.62,OFF,34.53,33.88,-0.0256,764.3044,2323.812,34.14
ESP32_2E57D0,2025-04-29T17:18:00,365.34,0.02615,440.29,OFF,34.87,33.63,-0.02661,764.0049,2323.566,33.68
ESP32_2E57D0,2025-04-29T18:18:00,331.11,0.02641,434.57,ON,33.82,32.39,-0.0265,764.2305,2314.324,33.03
ESP32_2E57D0,2025-04-29T19:18:00,319.64,0.02622,449.95,ON,31.29,29.92,-0.02569,762.458,2306.836,30.81
ESP32_2E57D0,2025-04-29T20:18:00,327.22,0.02622,439.34,ON,27.95,26.66,-0.02576,764.7601,2304.918,26.87
ESP32_2E57D0,2025-04-29T21:18:00,364.4,0.02628,425.48,OFF,25.55,24.43,-0.02645,764.6885,2326.663,25.47
ESP32_2E57D0,2025-04-29T22:18:00,362.02,0.02618,424.46,OFF,23.19,22.12,-0.02631,765.5677,2316.753,22.15
ESP32_2E57D0,2025-04-29T23:18:00,338.14,0.02674,425.71,OFF,21.88,21.04,-0.02583,764.4411,2326.371,21.17
ESP32_2E57D0,2025-04-30T00:18:00,334.72,0.02676,435.79,ON,20.9,19.26,-0.02599,762.5595,2311.236,20.01
ESP32_2E57D0,2025-04-30T01:18:00,336.18,0.02647,437.92,ON,19.12,17.97,-0.0269,764.2712,2314.239,18.27
ESP32_2E57D0,2025-04-30T02:18:00,320.58,0.02605,429.75,ON,18.21,17.05,-0.02576,762.1381,2313.893,17.67
ESP32_2E57D0,2025-04-30T03:18:00,349.23,0.02656,433.03,OFF,17.84,16.37,-0.02595,765.4317,2327.365,16.52
ESP32_2E57D0,2025-04-30T04:18:00,323.81,0.02605,441.49,OFF,16.82,15.38,-0.02514,763.0461,2322.257,15.67
ESP32_2E57D0,2025-04-30T05:18:00,323.6,0.02639,439.28,OFF,16.39,15.39,-0.02516,762.1113,2304.778,15.83
ESP32_2E57D0,2025-04-30T06:18:00,298.15,0.02645,453.1,ON,16.47,14.63,-0.02671,765.8184,2310.98,14.96
ESP32_2E57D0,2025-04-30T07:18:00,362.85,0.02614,430.91,ON,15.57,14.34,-0.02658,763.98,2332.846,14.88
ESP32_2E57D0,2025-04-30T08:18:00,334.13,0.02654,446.28,ON,18.76,16.98,-0.02518,763.0631,2330.498,17.48
ESP32_2E57D0,2025-04-30T09:18:00,351.09,0.02661,435.68,OFF,23.7,22.39,-0.02647,763.6444,2331.115,23.42
ESP32_2E57D0,2025-04-30T10:18:00,336.83,0.02617,436.54,OFF,28.73,27.19,-0.02659,763.6257,2314.169,27.39
ESP32_2E57D0,2025-04-30T11:18:00,327.76,0.02617,443.78,OFF,31.7,30.47,-0.0252,764.4849,2309.439,31.2
ESP32_2E57D0,2025-04-30T12:18:00,298.74,0.02651,449.12,ON,33.91,33.17,-0.02651,765.5125,2305.739,33.65
ESP32_2E57D0,2025-04-30T13:18:00,347.23,0.02664,424.66,ON,35.51,34.76,-0.02671,766.8651,2330.358,34.99
ESP32_2E57D0,2025-04-30T14:18:00,360.35,0.02659,434.2,ON,36.84,35.22,-0.02544,763.0681,2314.23,35.58
ESP32_2E57D0,2025-04-30T15:18:00,362.43,0.02651,447.15,OFF,37.21,35.49,-0.02596,764.3559,2331.131,35.65
ESP32_2E57D0,2025-04-30T16:18:00,298.25,0.0268,435.3,OFF,36.19,35.08,-0.02691,762.7355,2309.191,35.45
ESP32_2E57D0,2025-04-30T17:18:00,316.08,0.02654,447.76,OFF,34.98,33.46,-0.02634,762.8517,2308.511,33.94
ESP32_2E57D0,2025-04-30T18:18:00,326.88,0.02658,449.7,ON,33.35,31.82,-0.02554,766.6623,2314.892,32.73
ESP32_2E57D0,2025-04-30T19:18:00,358.53,0.02609,453.35,ON,31.98,30.39,-0.02546,764.1778,2303.398,30.8
ESP32_2E57D0,2025-04-30T20:18:00,299.02,0.02695,444.87,ON,28.08,27.31,-0.02695,765.1821,2332.902,27.52
ESP32_2E57D0,2025-04-30T21:18:00,361.86,0.02665,425.0,OFF,25.13,24.05,-0.0261,763.8346,2319.725,24.79
ESP32_2E57D0,2025-04-30T22:18:00,327.52,0.02638,427.6,OFF,22.71,22.05,-0.02556,766.1925,2307.927,22.64
ESP32_2E57D0,2025-04-30T23:18:00,330.7,0.02677,446.82,OFF,21.95,20.45,-0.02519,765.7453,2331.55,21.05
ESP32_2E57D0,2025-05-01T00:18:00,311.57,0.02612,442.4,ON,20.34,18.67,-0.02515,764.6419,2323.104,19.37
ESP32_2E57D0,2025-05-01T01:18:00,346.74,0.02608,431.58,ON,19.12,17.5,-0.02578,762.3545,2322.007,18.42
ESP32_2E57D0,2025-05-01T02:18:00,337.45,0.02687,445.72,ON,18.21,16.86,-0.0262,763.7488,2305.145,17.59
ESP32_2E57D0,2025-05-01T03:18:00,306.16,0.02692,450.16,OFF,17.21,15.73,-0.02546,764.2974,2327.924,16.64
ESP32_2E57D0,2025-05-01T04:18:00,301.19,0.02622,428.78,OFF,16.97,15.34,-0.02655,764.8905,2318.93,15.98
ESP32_2E57D0,2025-05-01T05:18:00,318.76,0.02675,425.65,OFF,16.07,15.44,-0.02593,766.7579,2331.453,15.86
ESP32_2E57D0,2025-05-01T06:18:00,314.77,0.02646,448.49,ON,15.75,14.28,-0.02599,762.4009,2304.139,14.5
ESP32_2E57D0,2025-05-01T07:18:00,350.12,0.02633,426.0,ON,14.63,13.18,-0.02578,764.9093,2326.542,14.05
ESP32_2E57D0,2025-05-01T08:18:00,347.58,0.0267,423.87,ON,17.43,16.58,-0.02549,765.2021,2330.859,16.63
ESP32_2E57D0,2025-05-01T09:18:00,331.57,0.02645,440.9,OFF,23.34,22.42,-0.02501,766.5686,2315.761,22.81
ESP32_2E57D0,2025-05-01T10:18:00,352.34,0.02621,432.63,OFF,28.91,27.57,-0.02594,762.9829,2303.235,28.64
ESP32_2E57D0,2025-05-01T11:18:00,334.12,0.02652,448.93,OFF,32.67,31.26,-0.02665,766.8477,2307.182,31.58
ESP32_2E57D0,2025-05-01T12:18:00,332.14,0.02624,424.18,ON,34.13,33.77,-0.0259,763.4119,2319.61,33.67
ESP32_2E57D0,2025-05-01T13:18:00,318.07,0.02617,450.65,ON,35.52,34.48,-0.02604,766.8295,2323.965,35.05
ESP32_2E57D0,2025-05-01T14:18:00,336.45,0.02696,445.81,ON,37.11,35.65,-0.02652,764.1372,2314.253,35.89
ESP32_2E57D0,2025-05-01T15:18:00,349.86,0.02662,434.02,OFF,36.47,34.91,-0.02577,763.6749,2304.627,35.25
ESP32_2E57D0,2025-05-01T16:18:00,360.46,0.02661,430.38,OFF,35.6,34.57,-0.02597,766.0899,2320.716,35.22
ESP32_2E57D0,2025-05-01T17:18:00,299.9,0.02627,433.03,OFF,34.37,33.52,-0.02693,765.7334,2325.781,34.27
ESP32_2E57D0,2025-05-01T18:18:00,351.09,0.02651,445.77,ON,34.1,32.43,-0.02527,765.4924,2312.3,32.91
ESP32_2E57D0,2025-05-01T19:18:00,364.65,0.02622,427.31,ON,31.17,30.19,-0.02578,764.7515,2320.826,30.87
ESP32_2E57D0,2025-05-01T20:18:00,348.95,0.02603,453.71,ON,28.37,27.32,-0.02636,766.1985,2303.69,27.72
ESP32_2E57D0,2025-05-01T21:18:00,353.81,0.02681,431.64,OFF,25.49,24.03,-0.02522,766.4976,2304.105,24.95
ESP32_2E57D0,2025-05-01T22:18:00,337.61,0.02683,450.24,OFF,23.44,21.75,-0.02519,762.2287,2318.471,22.75
ESP32_2E57D0,2025-05-01T23:18:00,298.53,0.02697,442.49,OFF,21.44,21.04,-0.02639,766.1739,2327.417,20.74
ESP32_2E57D0,2025-05-02T00:18:00,340.57,0.02682,436.95,ON,21.13,19.29,-0.02621,765.6427,2316.584,19.77
ESP32_2E57D0,2025-05-02T01:18:00,329.54,0.02687,440.99,ON,19.22,17.87,-0.02575,765.311,2328.607,18.41
ESP32_2E57D0,2025-05-02T02:18:00,348.61,0.02623,447.24,ON,18.77,17.64,-0.02607,764.9451,2329.641,18.2
ESP32_2E57D0,2025-05-02T03:18:00,306.2,0.02655,424.84,OFF,17.6,16.82,-0.02546,762.1287,2313.086,16.8
ESP32_2E57D0,2025-05-02T04:18:00,302.73,0.02647,439.03,OFF,17.72,16.43,-0.02602,762.3046,2307.783,16.63
ESP32_2E57D0,2025-05-02T05:18:00,303.29,0.02625,430.53,OFF,17.17,16.1,-0.02635,765.1762,2306.316,16.55
ESP32_2E57D0,2025-05-02T06:18:00,310.67,0.02683,449.85,ON,15.64,14.22,-0.02681,765.0074,2332.064,15.06
ESP32_2E57D0,2025-05-02T07:18:00,327.73,0.02646,439.29,ON,15.74,14.6,-0.02565,766.8957,2327.048,14.75
ESP32_2E57D0,2025-05-02T08:18:00,334.68,0.02679,449.71,ON,19.62,18.26,-0.02542,765.9406,2308.349,18.65
ESP32_2E57D0,2025-05-02T09:18:00,363.78,0.02638,452.97,OFF,25.59,23.88,-0.02528,764.0231,2330.719,25.2
ESP32_2E57D0,2025-05-02T10:18:00,315.24,0.02625,425.39,OFF,30.48,29.68,-0.02549,762.8627,2330.182,29.61
ESP32_2E57D0,2025-05-02T11:18:00,307.2,0.02629,442.64,OFF,33.51,31.54,-0.02528,763.6985,2323.738,32.79
ESP32_2E57D0,2025-05-02T12:18:00,352.49,0.0267,432.02,ON,34.96,33.81,-0.02629,762.009,2331.814,34.44
ESP32_2E57D0,2025-05-02T13:18:00,324.69,0.0263,435.24,ON,36.72,36.0,-0.02612,766.1032,2308.287,35.98
ESP32_2E57D0,2025-05-02T14:18:00,323.23,0.02694,427.28,ON,36.94,35.7,-0.02522,763.4519,2306.629,36.23
ESP32_2E57D0,2025-05-02T15:18:00,352.51,0.02643,438.51,OFF,36.55,35.23,-0.02591,764.5997,2308.659,35.46
ESP32_2E57D0,2025-05-02T16:18:00,332.12,0.02605,449.71,OFF,35.92,35.09,-0.02589,763.7886,2315.386,35.25
ESP32_2E57D0,2025-05-02T17:18:00,351.5,0.02605,442.16,OFF,35.52,33.05,-0.02572,764.6933,2323.903,33.84
ESP32_2E57D0,2025-05-02T18:18:00,325.48,0.0269,450.36,ON,33.65,32.79,-0.02691,766.8088,2310.3,33.43
ESP32_2E57D0,2025-05-02T19:18:00,353.8,0.02648,436.85,ON,32.07,31.23,-0.02683,764.9858,2320.406,30.99
ESP32_2E57D0,2025-05-02T20:18:00,354.15,0.02611,425.86,ON,28.51,27.33,-0.02641,765.9587,2329.659,27.62
ESP32_2E57D0,2025-05-02T21:18:00,322.59,0.02655,443.7,OFF,25.41,24.26,-0.02643,765.9785,2328.016,25.44
ESP32_2E57D0,2025-05-02T22:18:00,334.35,0.02642,432.17,OFF,22.96,21.56,-0.02591,764.7063,2320.615,22.46
ESP32_2E57D0,2025-05-02T23:18:00,324.09,0.02699,433.25,OFF,21.61,20.03,-0.0267,762.496,2312.303,20.39
ESP32_2E57D0,2025-05-03T00:18:00,353.93,0.02693,429.67,ON,19.95,17.7,-0.02596,764.0461,2319.252,18.61
ESP32_2E57D0,2025-05-03T01:18:00,319.87,0.0264,430.52,ON,18.38,16.93,-0.02636,765.6325,2304.062,17.83
ESP32_2E57D0,2025-05-03T02:18:00,364.61,0.02673,423.32,ON,17.7,17.1,-0.02538,763.5883,2311.888,17.75
ESP32_2E57D0,2025-05-03T03:18:00,352.79,0.02635,444.91,OFF,16.98,15.85,-0.02672,763.9126,2304.163,16.56
ESP32_2E57D0,2025-05-03T04:18:00,298.13,0.02608,450.21,OFF,15.78,14.89,-0.02563,762.9115,2329.125,15.61
ESP32_2E57D0,2025-05-03T05:18:00,341.07,0.02613,426.29,OFF,15.9,14.64,-0.02669,762.6952,2311.35,15.44
ESP32_2E57D0,2025-05-03T06:18:00,333.31,0.02697,436.32,ON,14.13,12.85,-0.02545,765.5145,2315.653,13.28
ESP32_2E57D0,2025-05-03T07:18:00,312.25,0.02655,449.56,ON,14.12,13.14,-0.026,765.7896,2318.456,13.25
ESP32_2E57D0,2025-05-03T08:18:00,300.07,0.02665,439.23,ON,17.39,16.41,-0.02646,764.1114,2303.428,16.68
ESP32_2E57D0,2025-05-03T09:18:00,315.07,0.02607,434.32,OFF,24.66,22.81,-0.02525,764.1391,2310.682,23.66
ESP32_2E57D0,2025-05-03T10:18:00,323.38,0.02627,440.08,OFF,28.46,27.0,-0.02673,762.4102,2319.516,26.91
ESP32_2E57D0,2025-05-03T11:18:00,305.55,0.02692,435.04,OFF,31.78,30.2,-0.02577,762.2452,2302.459,30.32
ESP32_2E57D0,2025-05-03T12:18:00,303.85,0.02638,436.89,ON,33.87,31.99,-0.02612,762.8917,2313.044,32.99
ESP32_2E57D0,2025-05-03T13:18:00,348.82,0.02683,444.23,ON,34.25,32.98,-0.02544,762.0691,2308.074,33.29
ESP32_2E57D0,2025-05-03T14:18:00,308.05,0.02659,438.62,ON,35.27,34.36,-0.02516,763.0389,2318.424,34.45
ESP32_2E57D0,2025-05-03T15:18:00,357.78,0.02603,444.83,OFF,34.56,33.67,-0.02644,766.2313,2324.896,33.99
ESP32_2E57D0,2025-05-03T16:18:00,331.0,0.02673,448.73,OFF,34.03,32.98,-0.02539,762.1969,2326.2,33.36
ESP32_2E57D0,2025-05-03T17:18:00,314.34,0.02676,451.24,OFF,33.77,32.13,-0.02642,764.3636,2324.589,32.85
ESP32_2E57D0,2025-05-03T18:18:00,358.58,0.02607,453.57,ON,31.47,30.32,-0.02537,764.6125,2316.834,31.05
ESP32_2E57D0,2025-05-03T19:18:00,308.82,0.02653,443.37,ON,30.62,29.56,-0.02654,766.8701,2306.054,29.57
ESP32_2E57D0,2025-05-03T20:18:00,319.87,0.02604,451.94,ON,26.72,25.87,-0.02659,765.3311,2326.241,26.34
ESP32_2E57D0,2025-05-03T21:18:00,319.13,0.02671,430.27,OFF,24.43,23.16,-0.02506,766.2578,2316.48,23.99
ESP32_2E57D0,2025-05-03T22:18:00,328.96,0.02684,448.52,OFF,23.08,21.51,-0.02658,763.1327,2332.054,21.47
ESP32_2E57D0,2025-05-03T23:18:00,334.27,0.02694,446.16,OFF,21.28,19.81,-0.02688,763.6928,2312.39,20.7
ESP32_2E57D0,2025-05-04T00:18:00,331.82,0.02621,427.37,ON,20.46,19.31,-0.02557,762.3897,2331.227,19.54
ESP32_2E57D0,2025-05-04T01:18:00,359.97,0.02651,426.16,ON,18.46,17.98,-0.02597,765.9794,2302.078,18.05
ESP32_2E57D0,2025-05-04T02:18:00,341.47,0.02639,438.19,ON,18.73,17.36,-0.02523,764.4971,2316.627,17.58
ESP32_2E57D0,2025-05-04T03:18:00,309.79,0.02655,449.72,OFF,17.59,16.57,-0.02537,762.4273,2308.971,16.85
ESP32_2E57D0,2025-05-04T04:18:00,308.24,0.0268,440.64,OFF,16.21,16.08,-0.02508,763.1932,2319.563,15.76
ESP32_2E57D0,2025-05-04T05:18:00,354.53,0.02632,437.02,OFF,16.24,15.46,-0.02549,765.7607,2304.11,15.86
ESP32_2E57D0,2025-05-04T06:18:00,327.24,0.02643,427.22,ON,16.21,14.56,-0.02561,762.637,2315.874,15.53
ESP32_2E57D0,2025-05-04T07:18:00,345.14,0.02688,448.49,ON,16.35,14.75,-0.02586,763.9573,2311.45,15.27
ESP32_2E57D0,2025-05-04T08:18:00,306.32,0.02667,448.78,ON,19.64,18.19,-0.02618,766.5933,2327.727,18.78
ESP32_2E57D0,2025-05-04T09:18:00,353.81,0.0267,444.84,OFF,23.35,22.05,-0.0255,766.972,2316.026,22.74
ESP32_2E57D0,2025-05-04T10:18:00,350.89,0.02694,432.21,OFF,26.45,25.26,-0.02627,766.3323,2313.295,25.77
ESP32_2E57D0,2025-05-04T11:18:00,364.33,0.02692,448.73,OFF,29.88,28.75,-0.026,765.524,2306.803,29.22
ESP32_2E57D0,2025-05-04T12:18:00,353.85,0.02614,444.23,ON,31.81,30.26,-0.02648,766.3553,2303.231,31.15
ESP32_2E57D0,2025-05-04T13:18:00,320.79,0.02611,436.86,ON,32.58,31.68,-0.02537,763.6363,2309.899,31.97
ESP32_2E57D0,2025-05-04T14:18:00,308.08,0.02616,452.8,ON,33.03,31.44,-0.0256,764.2786,2308.383,32.19
ESP32_2E57D0,2025-05-04T15:18:00,343.91,0.02658,434.77,OFF,32.29,30.91,-0.02615,765.314,2315.729,31.6
ESP32_2E57D0,2025-05-04T16:18:00,353.5,0.02638,429.72,OFF,31.42,29.72,-0.02518,762.4456,2329.585,30.93
ESP32_2E57D0,2025-05-04T17:18:00,353.83,0.02661,447.26,OFF,29.61,28.18,-0.02634,763.0788,2303.479,29.54
ESP32_2E57D0,2025-05-04T18:18:00,310.35,0.02684,441.12,ON,28.97,27.79,-0.02646,764.8437,2320.453,27.61
ESP32_2E57D0,2025-05-04T19:18:00,349.57,0.02668,444.51,ON,26.96,26.34,-0.02623,762.4411,2309.617,27.15
ESP32_2E57D0,2025-05-04T20:18:00,322.5,0.02643,434.01,ON,25.42,24.04,-0.02604,765.7208,2306.749,24.16
ESP32_2E57D0,2025-05-04T21:18:00,310.31,0.02635,451.07,OFF,23.1,22.07,-0.02612,766.89,2314.813,22.44
ESP32_2E57D0,2025-05-04T22:18:00,327.76,0.02604,426.33,OFF,22.07,21.06,-0.02626,762.9946,2302.957,21.06
ESP32_2E57D0,2025-05-04T23:18:00,364.2,0.02641,426.47,OFF,20.47,18.87,-0.02653,766.2593,2310.088,19.96
ESP32_2E57D0,2025-05-05T00:18:00,321.07,0.02653,429.94,ON,19.67,18.71,-0.02692,766.2798,2317.082,18.61
ESP32_2E57D0,2025-05-05T01:18:00,303.21,0.02642,430.22,ON,18.85,18.22,-0.02546,763.8351,2332.304,18.1
ESP32_2E57D0,2025-05-05T02:18:00,355.56,0.02637,450.75,ON,18.47,17.8,-0.02586,765.7902,2324.803,18.14
ESP32_2E57D0,2025-05-05T03:18:00,308.54,0.02645,437.61,OFF,18.33,17.33,-0.02563,764.646,2318.254,17.72
ESP32_2E57D0,2025-05-05T04:18:00,309.28,0.0263,428.87,OFF,17.92,16.62,-0.02611,762.964,2328.711,16.99
ESP32_2E57D0,2025-05-05T05:18:00,322.82,0.02691,423.31,OFF,17.9,16.6,-0.02684,765.3886,2314.953,17.01
ESP32_2E57D0,2025-05-05T06:18:00,338.82,0.0264,440.97,ON,16.37,15.54,-0.02642,763.5637,2309.127,16.32
ESP32_2E57D0,2025-05-05T07:18:00,300.42,0.02668,453.6,ON,17.2,16.24,-0.026,765.5564,2303.135,16.86
ESP32_2E57D0,2025-05-05T08:18:00,314.79,0.02604,449.12,ON,21.51,20.02,-0.02672,763.3527,2310.48,20.69
ESP32_2E57D0,2025-05-05T09:18:00,340.3,0.02674,439.86,OFF,24.72,23.95,-0.02542,763.0029,2311.677,23.74
ESP32_2E57D0,2025-05-05T10:18:00,358.72,0.02662,439.29,OFF,26.1,25.21,-0.02501,763.6933,2332.528,25.47
ESP32_2E57D0,2025-05-05T11:18:00,305.85,0.02668,445.8,OFF,26.88,25.58,-0.02697,764.3637,2325.971,26.56
ESP32_2E57D0,2025-05-05T12:18:00,352.57,0.02682,437.51,ON,28.4,26.26,-0.02584,763.0512,2312.736,26.71
ESP32_2E57D0,2025-05-05T13:18:00,339.35,0.02607,442.71,ON,28.43,27.55,-0.02586,762.4609,2305.418,27.88
ESP32_2E57D0,2025-05-05T14:18:00,313.56,0.0266,441.02,ON,28.17,27.27,-0.02664,766.3535,2307.944,27.16
ESP32_2E57D0,2025-05-05T15:18:00,317.82,0.02645,445.32,OFF,27.84,27.13,-0.026,766.8705,2303.904,27.86
ESP32_2E57D0,2025-05-05T16:18:00,347.85,0.02659,423.17,OFF,28.39,27.25,-0.02605,762.5881,2310.762,27.81
ESP32_2E57D0,2025-05-05T17:18:00,302.59,0.02612,440.51,OFF,27.66,26.09,-0.02508,765.0487,2326.031,27.13
ESP32_2E57D0,2025-05-05T18:18:00,323.6,0.02617,429.07,ON,26.94,25.45,-0.02528,763.7824,2324.845,26.22
ESP32_2E57D0,2025-05-05T19:18:00,355.32,0.02613,441.1,ON,25.92,24.31,-0.02658,764.5331,2303.363,24.77
ESP32_2E57D0,2025-05-05T20:18:00,349.66,0.02617,446.31,ON,23.55,22.03,-0.0265,765.6877,2329.788,23.09
ESP32_2E57D0,2025-05-05T21:18:00,339.51,0.02639,444.23,OFF,21.64,20.19,-0.02511,763.1764,2316.475,21.38
ESP32_2E57D0,2025-05-05T22:18:00,341.96,0.02604,445.12,OFF,21.29,18.98,-0.02609,762.5558,2309.156,20.18
ESP32_2E57D0,2025-05-05T23:18:00,301.26,0.02623,442.78,OFF,19.5,18.07,-0.02618,765.3475,2318.812,18.41
ESP32_2E57D0,2025-05-06T00:18:00,323.67,0.02675,451.67,ON,18.23,17.39,-0.0255,763.9502,2332.209,17.44
ESP32_2E57D0,2025-05-06T01:18:00,364.85,0.02639,430.67,ON,17.82,16.2,-0.02676,765.6622,2304.304,16.95
ESP32_2E57D0,2025-05-06T02:18:00,307.94,0.0263,424.64,ON,17.41,15.99,-0.02687,764.4517,2315.288,16.48
ESP32_2E57D0,2025-05-06T03:18:00,337.46,0.02677,424.92,OFF,16.6,15.51,-0.02541,766.4839,2321.748,15.54
ESP32_2E57D0,2025-05-06T04:18:00,359.07,0.02627,425.92,OFF,16.56,14.93,-0.02692,762.7872,2321.513,15.44
ESP32_2E57D0,2025-05-06T05:18:00,304.31,0.02602,426.38,OFF,15.39,14.38,-0.02573,762.1004,2321.876,14.48
ESP32_2E57D0,2025-05-06T06:18:00,341.38,0.02608,434.17,ON,13.82,12.72,-0.0256,766.4112,2315.11,13.56
ESP32_2E57D0,2025-05-06T07:18:00,303.39,0.02673,448.96,ON,14.18,12.87,-0.02504,762.9698,2319.826,13.66
ESP32_2E57D0,2025-05-06T08:18:00,358.27,0.0261,448.12,ON,17.76,17.03,-0.02571,763.6724,2317.929,16.87
ESP32_2E57D0,2025-05-06T09:18:00,318.02,0.02612,429.85,OFF,22.35,21.3,-0.0258,764.4503,2316.976,21.58
ESP32_2E57D0,2025-05-06T10:18:00,366.78,0.02609,436.36,OFF,25.62,24.73,-0.02641,765.0292,2330.268,25.1
ESP32_2E57D0,2025-05-06T11:18:00,355.84,0.02693,427.18,OFF,28.78,26.99,-0.02626,766.1557,2322.314,27.97
ESP32_2E57D0,2025-05-06T12:18:00,313.06,0.02641,426.93,ON,30.02,28.92,-0.02563,765.626,2326.511,28.97
ESP32_2E57D0,2025-05-06T13:18:00,303.14,0.02643,452.14,ON,30.23,29.85,-0.02682,766.3452,2304.799,29.87
ESP32_2E57D0,2025-05-06T14:18:00,341.51,0.02695,453.68,ON,31.59,30.78,-0.02575,764.0376,2322.212,30.97
ESP32_2E57D0,2025-05-06T15:18:00,299.28,0.02693,438.35,OFF,31.96,31.65,-0.02632,764.1054,2316.233,31.78
ESP32_2E57D0,2025-05-06T16:18:00,334.35,0.0262,447.5,OFF,30.69,29.68,-0.02527,765.5518,2303.675,29.67
ESP32_2E57D0,2025-05-06T17:18:00,348.83,0.02616,444.57,OFF,29.97,28.31,-0.02684,764.7179,2324.469,29.05
ESP32_2E57D0,2025-05-06T18:18:00,355.06,0.02693,435.14,ON,28.75,27.88,-0.0251,764.6212,2307.955,28.4
ESP32_2E57D0,2025-05-06T19:18:00,314.02,0.02609,430.8,ON,28.23,26.99,-0.02681,762.9205,2312.267,26.82
ESP32_2E57D0,2025-05-06T20:18:00,330.36,0.02604,434.23,ON,25.49,24.22,-0.02511,765.0388,2308.547,24.75
ESP32_2E57D0,2025-05-06T21:18:00,356.86,0.02698,452.92,OFF,24.05,23.12,-0.02586,762.7314,2308.363,23.71
ESP32_2E57D0,2025-05-06T22:18:00,318.79,0.02673,424.21,OFF,21.43,20.86,-0.02578,765.9169,2316.815,21.11
ESP32_2E57D0,2025-05-06T23:18:00,362.89,0.02601,446.2,OFF,20.9,19.22,-0.02642,765.8834,2314.359,19.8
ESP32_2E57D0,2025-05-07T00:18:00,313.04,0.02678,437.47,ON,19.28,18.13,-0.02689,762.3526,2307.666,18.4
ESP32_2E57D0,2025-05-07T01:18:00,366.12,0.02627,449.95,ON,18.5,17.34,-0.0265,766.6329,2321.236,17.68
ESP32_2E57D0,2025-05-07T02:18:00,358.29,0.02647,435.28,ON,16.93,15.48,-0.0267,762.9903,2326.184,16.45
