device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5DAEC4,2025-04-28T11:18:00,347.2,0.02685,444.85,OFF,28.57,27.56,-0.0266,766.3171,2321.808,28.26
ESP32_5DAEC4,2025-04-28T12:18:00,335.46,0.02638,442.11,ON,31.4,30.31,-0.02529,762.2468,2328.28,30.73
ESP32_5DAEC4,2025-04-28T13:18:00,335.43,0.02681,445.95,ON,33.81,31.92,-0.0257,763.3167,2326.577,33.03
ESP32_5DAEC4,2025-04-28T14:18:00,348.83,0.02692,443.8,ON,35.19,33.46,-0.02651,765.2877,2315.846,34.22
ESP32_5DAEC4,2025-04-28T15:18:00,363.94,0.02646,453.3,OFF,35.22,33.67,-0.02673,763.9628,2306.838,35.03
ESP32_5DAEC4,2025-04-28T16:18:00,346.41,0.02681,445.96,OFF,35.55,34.15,-0.0264,762.4294,2324.275,34.8
ESP32_5DAEC4,2025-04-28T17:18:00,347.75,0.02636,424.96,OFF,35.78,34.92,-0.02577,765.7276,2313.188,35.28
ESP32_5DAEC4,2025-04-28T18:18:00,333.84,0.02677,433.4,ON,33.71,32.99,-0.02635,766.8757,2319.292,33.55
ESP32_5DAEC4,2025-04-28T19:18:00,310.7,0.02657,445.82,ON,31.25,30.21,-0.0256,766.0421,2326.367,31.14
ESP32_5DAEC4,2025-04-28T20:18:00,365.93,0.02628,438.54,ON,27.95,26.73,-0.0269,765.9306,2304.99,27.14
ESP32_5DAEC4,2025-04-28T21:18:00,333.09,0.02653,434.42,OFF,25.61,24.17,-0.02692,764.7287,2316.327,24.89
ESP32_5DAEC4,2025-04-28T22:18:00,360.24,0.02611,443.65,OFF,23.52,22.86,-0.02694,765.6176,2317.151,23.04
ESP32_5DAEC4,2025-04-28T23:18:00,335.27,0.02633,451.85,OFF,21.65,21.02,-0.02679,763.2295,2318.494,21.45
ESP32_5DAEC4,2025-04-29T00:18:00,358.58,0.02637,425.66,ON,20.84,20.03,-0.02654,762.078,2328.794,20.12
ESP32_5DAEC4,2025-04-29T01:18:00,350.85,0.02665,423.34,ON,19.55,18.48,-0.02527,762.9333,2329.135,18.86
ESP32_5DAEC4,2025-04-29T02:18:00,340.02,0.02683,443.42,ON,18.64,17.86,-0.02655,766.6422,2302.709,17.57
ESP32_5DAEC4,2025-04-29T03:18:00,320.63,0.02628,429.86,OFF,17.13,16.72,-0.02645,764.5719,2329.575,16.76
ESP32_5DAEC4,2025-04-29T04:18:00,307.88,0.02607,444.27,OFF,16.84,15.84,-0.02504,762.5364,2317.076,16.11
ESP32_5DAEC4,2025-04-29T05:18:00,358.2,0.02602,448.45,OFF,15.86,15.0,-0.02526,763.7507,2305.707,15.43
ESP32_5DAEC4,2025-04-29T06:18:00,356.07,0.02669,424.93,ON,15.79,14.83,-0.02555,763.2873,2309.607,15.17
ESP32_5DAEC4,2025-04-29T07:18:00,325.88,0.02606,439.94,ON,15.15,14.09,-0.02507,763.2824,2320.709,14.98
ESP32_5DAEC4,2025-04-29T08:18:00,324.27,0.02634,429.53,ON,18.12,17.06,-0.02546,763.0399,2321.256,17.33
ESP32_5DAEC4,2025-04-29T09:18:00,324.31,0.02698,447.93,OFF,23.19,22.53,-0.02691,765.3346,2305.551,22.28
ESP32_5DAEC4,2025-04-29T10:18:00,304.07,0.02606,428.88,OFF,27.87,25.8,-0.02579,766.2669,2330.922,26.65
ESP32_5DAEC4,2025-04-29T11:18:00,303.45,0.02603,428.18,OFF,30.63,29.65,-0.02555,764.3186,2330.563,29.8
ESP32_5DAEC4,2025-04-29T12:18:00,350.72,0.02626,435.35,ON,32.8,31.89,-0.02607,766.1781,2321.601,32.78
ESP32_5DAEC4,2025-04-29T13:18:00,298.45,0.02692,441.41,ON,35.38,33.92,-0.02586,765.9049,2326.683,34.38
ESP32_5DAEC4,2025-04-29T14:18:00,335.37,0.02625,425.84,ON,35.24,34.2,-0.02616,765.4187,2329.751,34.76
ESP32_5DAEC4,2025-04-29T15:18:00,352.06,0.02622,424.8,OFF,34.99,34.38,-0.02579,764.0608,2326.61,34.81
ESP32_5DAEC4,2025-04-29T16:18:00,354.56,0.02689,448.25,OFF,34.64,33.19,-0.02598,764.8456,2330.823,33.82
ESP32_5DAEC4,2025-04-29T17:18:00,326.3,0.02684,449.23,OFF,34.39,33.09,-0.02629,763.4373,2328.025,33.73
ESP32_5DAEC4,2025-04-29T18:18:00,343.73,0.02639,445.86,ON,33.54,32.57,-0.02569,764.7063,2315.506,32.91
ESP32_5DAEC4,2025-04-29T19:18:00,306.41,0.02694,435.03,ON,30.76,29.88,-0.0254,764.6563,2310.378,30.18
ESP32_5DAEC4,2025-04-29T20:18:00,364.74,0.02678,435.77,ON,27.27,26.34,-0.02594,763.395,2305.696,26.72
ESP32_5DAEC4,2025-04-29T21:18:00,299.22,0.02689,449.0,OFF,25.66,24.43,-0.02563,763.8146,2317.906,25.21
ESP32_5DAEC4,2025-04-29T22:18:00,313.14,0.02657,447.93,OFF,23.19,21.77,-0.02652,763.299,2307.907,22.43
ESP32_5DAEC4,2025-04-29T23:18:00,304.72,0.02685,425.07,OFF,22.18,20.47,-0.02587,762.6104,2331.728,21.23
ESP32_5DAEC4,2025-04-30T00:18:00,325.75,0.02601,423.58,ON,19.86,19.25,-0.02549,764.7439,2322.865,19.99
ESP32_5DAEC4,2025-04-30T01:18:00,361.28,0.02664,437.21,ON,19.03,17.33,-0.02682,764.9241,2321.635,18.19
ESP32_5DAEC4,2025-04-30T02:18:00,330.04,0.02618,453.68,ON,17.94,17.05,-0.0252,765.0073,2319.634,17.39
ESP32_5DAEC4,2025-04-30T03:18:00,299.81,0.02628,434.41,OFF,17.8,16.56,-0.02508,766.8201,2305.43,16.77
ESP32_5DAEC4,2025-04-30T04:18:00,316.44,0.02682,448.77,OFF,16.98,15.55,-0.0256,764.3449,2307.439,15.95
ESP32_5DAEC4,2025-04-30T05:18:00,349.62,0.02662,438.48,OFF,16.78,15.16,-0.02693,765.4333,2311.55,15.82
ESP32_5DAEC4,2025-04-30T06:18:00,361.11,0.02652,434.44,ON,15.17,14.3,-0.02555,763.1023,2314.65,14.95
ESP32_5DAEC4,2025-04-30T07:18:00,324.4,0.02637,436.34,ON,15.49,14.16,-0.02619,764.5176,2303.412,14.69
ESP32_5DAEC4,2025-04-30T08:18:00,350.32,0.0261,449.21,ON,18.26,17.05,-0.02642,763.6341,2327.091,17.48
ESP32_5DAEC4,2025-04-30T09:18:00,341.47,0.02606,432.77,OFF,23.52,22.38,-0.02538,762.4021,2317.485,23.11
ESP32_5DAEC4,2025-04-30T10:18:00,318.53,0.0264,433.79,OFF,27.88,26.35,-0.02595,762.3487,2318.12,27.8
ESP32_5DAEC4,2025-04-30T11:18:00,357.0,0.02658,427.76,OFF,31.12,30.0,-0.02573,766.8463,2327.097,30.86
ESP32_5DAEC4,2025-04-30T12:18:00,357.68,0.0267,435.88,ON,33.98,32.97,-0.02507,763.2811,2321.681,33.53
ESP32_5DAEC4,2025-04-30T13:18:00,346.99,0.02645,445.52,ON,35.56,35.01,-0.0255,765.1783,2317.539,34.89
ESP32_5DAEC4,2025-04-30T14:18:00,358.24,0.02618,452.98,ON,36.48,35.21,-0.0256,763.6093,2330.668,35.76
ESP32_5DAEC4,2025-04-30T15:18:00,307.9,0.02633,439.29,OFF,36.58,34.74,-0.025,763.0979,2303.812,35.47
ESP32_5DAEC4,2025-04-30T16:18:00,304.39,0.02638,445.35,OFF,35.69,35.04,-0.02664,762.2939,2318.672,35.14
ESP32_5DAEC4,2025-04-30T17:18:00,334.05,0.02661,431.44,OFF,34.88,33.94,-0.02524,762.1032,2331.085,33.88
ESP32_5DAEC4,2025-04-30T18:18:00,316.36,0.02683,441.16,ON,32.8,31.8,-0.02683,766.6478,2321.566,32.48
ESP32_5DAEC4,2025-04-30T19:18:00,302.7,0.02623,449.77,ON,31.62,30.1,-0.02649,764.3372,2327.653,30.71
ESP32_5DAEC4,2025-04-30T20:18:00,307.4,0.026,428.0,ON,27.98,26.54,-0.02541,762.9447,2322.694,27.38
ESP32_5DAEC4,2025-04-30T21:18:00,317.98,0.02636,451.61,OFF,25.18,24.41,-0.02559,764.4633,2306.424,24.54
ESP32_5DAEC4,2025-04-30T22:18:00,339.84,0.02698,431.43,OFF,22.88,22.43,-0.02539,763.1946,2303.15,21.86
ESP32_5DAEC4,2025-04-30T23:18:00,298.65,0.02654,433.61,OFF,21.9,19.92,-0.02524,765.8993,2309.244,20.66
ESP32_5DAEC4,2025-05-01T00:18:00,299.79,0.02696,431.59,ON,20.46,18.79,-0.0266,764.6603,2330.353,19.5
ESP32_5DAEC4,2025-05-01T01:18:00,357.95,0.02673,435.03,ON,18.9,17.78,-0.02558,764.2716,2313.89,18.41
ESP32_5DAEC4,2025-05-01T02:18:00,300.86,0.0262,440.84,ON,17.81,17.04,-0.02594,763.8056,2311.33,17.65
ESP32_5DAEC4,2025-05-01T03:18:00,346.55,0.02662,434.58,OFF,17.38,16.3,-0.02548,764.6288,2319.461,16.55
ESP32_5DAEC4,2025-05-01T04:18:00,349.91,0.02666,432.55,OFF,16.35,15.08,-0.02578,765.8469,2328.895,15.82
ESP32_5DAEC4,2025-05-01T05:18:00,355.86,0.02632,439.35,OFF,15.79,14.6,-0.02648,766.1748,2310.218,15.62
ESP32_5DAEC4,2025-05-01T06:18:00,334.3,0.0267,425.33,ON,15.11,13.74,-0.02608,762.6635,2312.083,14.3
ESP32_5DAEC4,2025-05-01T07:18:00,333.21,0.026,432.66,ON,15.07,12.81,-0.0261,763.5569,2331.334,13.79
ESP32_5DAEC4,2025-05-01T08:18:00,317.04,0.02628,423.82,ON,17.56,16.45,-0.02603,765.9883,2302.843,16.67
ESP32_5DAEC4,2025-05-01T09:18:00,344.77,0.02656,438.18,OFF,23.89,22.07,-0.02634,766.505,2319.119,22.84
ESP32_5DAEC4,2025-05-01T10:18:00,363.19,0.02607,425.46,OFF,28.02,28.06,-0.02669,762.8137,2317.414,28.28
ESP32_5DAEC4,2025-05-01T11:18:00,352.53,0.0267,426.6,OFF,31.66,30.62,-0.02653,762.4767,2330.145,31.13
ESP32_5DAEC4,2025-05-01T12:18:00,321.7,0.02693,438.54,ON,34.34,32.95,-0.02518,762.2703,2310.056,33.86
ESP32_5DAEC4,2025-05-01T13:18:00,321.16,0.02676,428.65,ON,35.94,34.89,-0.0251,763.8893,2306.649,35.06
ESP32_5DAEC4,2025-05-01T14:18:00,313.43,0.02697,450.35,ON,36.17,34.79,-0.02552,765.0758,2303.619,35.44
ESP32_5DAEC4,2025-05-01T15:18:00,298.87,0.02662,425.65,OFF,36.15,35.1,-0.0265,766.7635,2303.353,35.2
ESP32_5DAEC4,2025-05-01T16:18:00,328.31,0.02621,448.78,OFF,35.8,34.68,-0.02506,764.38,2303.389,35.64
ESP32_5DAEC4,2025-05-01T17:18:00,350.79,0.02678,448.69,OFF,34.65,33.91,-0.02658,765.0696,2321.174,34.09
ESP32_5DAEC4,2025-05-01T18:18:00,307.27,0.02606,439.85,ON,33.79,32.02,-0.02656,766.3522,2325.146,32.51
ESP32_5DAEC4,2025-05-01T19:18:00,340.02,0.02634,437.89,ON,30.98,30.09,-0.02543,766.2419,2318.068,30.48
ESP32_5DAEC4,2025-05-01T20:18:00,363.43,0.02692,432.81,ON,28.17,27.63,-0.02545,764.549,2312.815,27.66
ESP32_5DAEC4,2025-05-01T21:18:00,308.48,0.02655,435.91,OFF,24.85,24.02,-0.02635,763.7418,2326.177,24.59
ESP32_5DAEC4,2025-05-01T22:18:00,329.75,0.026,431.6,OFF,23.25,21.87,-0.02684,764.5369,2322.114,22.65
ESP32_5DAEC4,2025-05-01T23:18:00,333.56,0.02661,429.7,OFF,21.14,20.48,-0.02679,765.1769,2331.997,20.63
ESP32_5DAEC4,2025-05-02T00:18:00,341.54,0.02641,424.7,ON,20.49,19.54,-0.0253,765.6621,2328.581,19.65
ESP32_5DAEC4,2025-05-02T01:18:00,359.9,0.02664,430.9,ON,19.13,18.46,-0.02599,762.5755,2325.074,18.17
ESP32_5DAEC4,2025-05-02T02:18:00,353.57,0.02628,442.48,ON,18.56,17.74,-0.02574,764.8432,2307.706,18.02
ESP32_5DAEC4,2025-05-02T03:18:00,322.81,0.02675,438.58,OFF,17.08,15.69,-0.0252,766.6752,2311.845,16.54
ESP32_5DAEC4,2025-05-02T04:18:00,346.3,0.02661,436.09,OFF,17.55,15.86,-0.02514,765.6613,2324.972,16.34
ESP32_5DAEC4,2025-05-02T05:18:00,358.66,0.02696,433.86,OFF,17.12,16.63,-0.02653,763.1101,2309.391,16.49
ESP32_5DAEC4,2025-05-02T06:18:00,309.85,0.02645,430.94,ON,15.41,14.1,-0.02642,765.3,2311.813,14.74
ESP32_5DAEC4,2025-05-02T07:18:00,304.81,0.02648,438.56,ON,15.33,14.35,-0.02664,762.882,2322.683,15.02
ESP32_5DAEC4,2025-05-02T08:18:00,358.94,0.02654,446.32,ON,19.77,18.75,-0.02508,763.273,2331.022,18.44
ESP32_5DAEC4,2025-05-02T09:18:00,310.77,0.02624,446.48,OFF,25.56,24.53,-0.02517,763.4059,2311.729,24.41
ESP32_5DAEC4,2025-05-02T10:18:00,323.69,0.02679,444.12,OFF,30.45,29.54,-0.02545,765.965,2316.605,29.71
ESP32_5DAEC4,2025-05-02T11:18:00,362.99,0.02617,451.77,OFF,33.41,31.83,-0.02615,765.0522,2309.507,32.09
ESP32_5DAEC4,2025-05-02T12:18:00,301.09,0.02638,453.29,ON,34.86,33.47,-0.02503,763.696,2316.587,34.34
ESP32_5DAEC4,2025-05-02T13:18:00,362.49,0.027,432.94,ON,36.32,35.56,-0.02544,765.6993,2328.489,35.95
ESP32_5DAEC4,2025-05-02T14:18:00,327.95,0.02679,424.63,ON,36.98,35.82,-0.02526,766.6232,2327.211,36.26
ESP32_5DAEC4,2025-05-02T15:18:00,311.81,0.02694,434.66,OFF,36.0,34.65,-0.02629,763.3755,2326.267,35.91
ESP32_5DAEC4,2025-05-02T16:18:00,354.26,0.02698,430.92,OFF,35.91,34.39,-0.02682,762.4257,2309.652,35.54
ESP32_5DAEC4,2025-05-02T17:18:00,364.44,0.02622,451.35,OFF,34.85,33.61,-0.02585,762.2178,2318.43,33.76
ESP32_5DAEC4,2025-05-02T18:18:00,351.05,0.02651,448.46,ON,33.3,32.81,-0.02642,765.1296,2315.065,33.0
ESP32_5DAEC4,2025-05-02T19:18:00,350.15,0.02655,428.28,ON,31.21,30.75,-0.02581,766.756,2321.205,31.19
ESP32_5DAEC4,2025-05-02T20:18:00,330.5,0.02634,436.07,ON,28.33,26.54,-0.0263,764.5001,2325.952,27.63
ESP32_5DAEC4,2025-05-02T21:18:00,298.74,0.02617,442.76,OFF,25.15,24.0,-0.02594,762.7245,2304.671,24.96
ESP32_5DAEC4,2025-05-02T22:18:00,325.87,0.02667,448.61,OFF,23.47,21.86,-0.02517,764.5996,2325.899,21.98
ESP32_5DAEC4,2025-05-02T23:18:00,304.78,0.02618,444.18,OFF,21.35,20.12,-0.02614,766.0477,2310.568,20.43
ESP32_5DAEC4,2025-05-03T00:18:00,326.54,0.02623,440.17,ON,19.11,18.18,-0.02524,762.9217,2313.633,18.73
ESP32_5DAEC4,2025-05-03T01:18:00,333.76,0.02656,436.1,ON,18.49,17.3,-0.02659,765.9544,2302.798,17.28
ESP32_5DAEC4,2025-05-03T02:18:00,348.82,0.02631,443.07,ON,18.39,16.83,-0.02534,766.445,2315.469,17.14
ESP32_5DAEC4,2025-05-03T03:18:00,321.59,0.02683,437.44,OFF,16.83,15.9,-0.02646,763.7374,2306.823,15.95
ESP32_5DAEC4,2025-05-03T04:18:00,349.49,0.02688,443.13,OFF,16.16,15.15,-0.0257,763.8195,2324.511,15.36
ESP32_5DAEC4,2025-05-03T05:18:00,335.97,0.02654,437.59,OFF,16.08,15.17,-0.02696,765.1745,2322.774,15.65
ESP32_5DAEC4,2025-05-03T06:18:00,337.27,0.02665,451.51,ON,14.01,12.51,-0.02619,766.7641,2316.201,13.46
ESP32_5DAEC4,2025-05-03T07:18:00,341.85,0.0268,452.22,ON,13.81,11.93,-0.02576,766.3622,2313.658,13.15
ESP32_5DAEC4,2025-05-03T08:18:00,317.76,0.02683,446.68,ON,17.28,16.17,-0.02549,762.6408,2316.858,16.42
ESP32_5DAEC4,2025-05-03T09:18:00,349.71,0.0267,444.86,OFF,24.1,22.58,-0.02634,764.8886,2316.48,23.56
ESP32_5DAEC4,2025-05-03T10:18:00,338.69,0.02611,433.41,OFF,28.29,26.53,-0.02682,766.2042,2320.748,26.95
ESP32_5DAEC4,2025-05-03T11:18:00,343.27,0.0262,451.06,OFF,31.3,29.97,-0.0268,762.8849,2304.356,30.61
ESP32_5DAEC4,2025-05-03T12:18:00,307.62,0.02679,453.43,ON,33.81,32.43,-0.0252,762.8118,2322.839,32.95
ESP32_5DAEC4,2025-05-03T13:18:00,314.06,0.02655,423.75,ON,33.05,33.09,-0.02537,764.5833,2329.091,33.42
ESP32_5DAEC4,2025-05-03T14:18:00,300.23,0.02623,432.21,ON,34.64,33.46,-0.02619,764.6986,2312.164,34.3
ESP32_5DAEC4,2025-05-03T15:18:00,305.16,0.02698,450.88,OFF,34.26,33.28,-0.02592,766.0431,2323.386,33.55
ESP32_5DAEC4,2025-05-03T16:18:00,366.38,0.0266,431.87,OFF,33.86,33.34,-0.02517,763.4707,2311.277,33.34
ESP32_5DAEC4,2025-05-03T17:18:00,335.45,0.02609,439.48,OFF,33.05,31.96,-0.02614,763.9298,2310.658,32.51
ESP32_5DAEC4,2025-05-03T18:18:00,331.57,0.02668,448.26,ON,31.58,30.51,-0.02506,763.1729,2323.536,30.85
ESP32_5DAEC4,2025-05-03T19:18:00,355.67,0.0268,447.56,ON,30.02,28.84,-0.02584,762.6013,2305.277,29.24
ESP32_5DAEC4,2025-05-03T20:18:00,360.24,0.02644,424.05,ON,26.91,26.1,-0.02613,764.8146,2324.576,25.93
ESP32_5DAEC4,2025-05-03T21:18:00,366.43,0.02606,423.17,OFF,24.82,23.8,-0.02647,763.0327,2318.725,24.4
ESP32_5DAEC4,2025-05-03T22:18:00,318.06,0.02682,443.66,OFF,22.03,21.34,-0.02531,763.1256,2316.846,22.03
ESP32_5DAEC4,2025-05-03T23:18:00,356.78,0.02669,444.87,OFF,21.05,19.86,-0.0251,762.3049,2307.517,20.46
ESP32_5DAEC4,2025-05-04T00:18:00,322.55,0.026,435.31,ON,19.95,19.02,-0.02524,766.2656,2326.011,19.12
ESP32_5DAEC4,2025-05-04T01:18:00,350.32,0.02653,426.64,ON,18.7,17.72,-0.02521,763.5688,2327.474,17.9
ESP32_5DAEC4,2025-05-04T02:18:00,358.52,0.02646,425.94,ON,17.95,16.95,-0.02522,765.5609,2317.543,17.28
ESP32_5DAEC4,2025-05-04T03:18:00,309.93,0.02605,423.65,OFF,17.22,15.74,-0.02659,764.7533,2312.566,16.96
ESP32_5DAEC4,2025-05-04T04:18:00,340.16,0.02657,431.48,OFF,16.71,15.96,-0.02533,763.0846,2323.968,15.7
ESP32_5DAEC4,2025-05-04T05:18:00,339.46,0.02622,446.43,OFF,16.13,15.64,-0.02673,765.0771,2313.595,15.6
ESP32_5DAEC4,2025-05-04T06:18:00,338.6,0.02608,444.21,ON,16.11,14.4,-0.02507,762.141,2325.894,15.0
ESP32_5DAEC4,2025-05-04T07:18:00,315.04,0.02656,432.7,ON,15.74,14.7,-0.02544,766.5104,2329.411,14.69
ESP32_5DAEC4,2025-05-04T08:18:00,322.51,0.02622,426.55,ON,19.69,17.83,-0.02527,764.5023,2332.664,18.69
ESP32_5DAEC4,2025-05-04T09:18:00,362.47,0.02671,448.86,OFF,23.7,22.37,-0.02671,763.5861,2305.067,22.59
ESP32_5DAEC4,2025-05-04T10:18:00,356.37,0.02617,428.25,OFF,26.1,24.57,-0.02519,764.8297,2308.29,25.24
ESP32_5DAEC4,2025-05-04T11:18:00,350.66,0.02644,423.69,OFF,29.96,28.86,-0.02673,766.1613,2322.49,28.95
ESP32_5DAEC4,2025-05-04T12:18:00,321.44,0.02614,433.97,ON,31.43,29.92,-0.02649,766.3067,2316.055,31.31
ESP32_5DAEC4,2025-05-04T13:18:00,346.4,0.02631,444.96,ON,32.22,31.4,-0.02642,763.5858,2321.721,31.41
ESP32_5DAEC4,2025-05-04T14:18:00,309.57,0.02633,424.97,ON,33.06,31.77,-0.02523,765.6729,2307.78,31.92
ESP32_5DAEC4,2025-05-04T15:18:00,335.32,0.02679,432.68,OFF,32.7,30.99,-0.02528,765.3174,2306.335,31.22
ESP32_5DAEC4,2025-05-04T16:18:00,358.73,0.02622,449.23,OFF,30.64,29.71,-0.02603,762.5746,2310.139,30.4
ESP32_5DAEC4,2025-05-04T17:18:00,344.2,0.02602,446.59,OFF,30.04,28.51,-0.02563,766.7422,2324.417,29.19
ESP32_5DAEC4,2025-05-04T18:18:00,318.44,0.02651,446.1,ON,28.62,27.47,-0.0252,764.7362,2321.955,27.91
ESP32_5DAEC4,2025-05-04T19:18:00,366.47,0.02689,429.68,ON,27.17,26.63,-0.02622,763.5096,2303.014,27.02
ESP32_5DAEC4,2025-05-04T20:18:00,362.36,0.02656,446.77,ON,25.45,23.92,-0.02673,765.0161,2313.598,24.01
ESP32_5DAEC4,2025-05-04T21:18:00,321.81,0.02641,436.83,OFF,23.19,22.01,-0.02684,766.8279,2322.231,22.54
ESP32_5DAEC4,2025-05-04T22:18:00,360.09,0.02616,442.16,OFF,21.68,21.23,-0.02659,766.7528,2314.183,20.94
ESP32_5DAEC4,2025-05-04T23:18:00,315.4,0.02664,437.32,OFF,20.13,19.1,-0.02583,762.9548,2330.322,19.84
ESP32_5DAEC4,2025-05-05T00:18:00,362.12,0.02683,439.81,ON,19.09,17.61,-0.02638,764.1654,2321.505,18.98
ESP32_5DAEC4,2025-05-05T01:18:00,305.66,0.02687,435.2,ON,18.54,17.62,-0.02582,763.1282,2325.68,18.29
ESP32_5DAEC4,2025-05-05T02:18:00,303.21,0.0269,426.65,ON,18.34,17.47,-0.02528,765.2276,2304.339,17.75
ESP32_5DAEC4,2025-05-05T03:18:00,366.01,0.02694,425.94,OFF,17.75,17.35,-0.02619,766.1439,2304.709,17.41
ESP32_5DAEC4,2025-05-05T04:18:00,301.85,0.02622,443.84,OFF,17.47,16.89,-0.02533,765.94,2309.618,17.34
ESP32_5DAEC4,2025-05-05T05:18:00,352.87,0.02681,438.39,OFF,16.81,16.58,-0.02536,764.2118,2317.576,16.63
ESP32_5DAEC4,2025-05-05T06:18:00,336.53,0.02628,453.05,ON,16.53,15.37,-0.02599,763.9594,2308.112,15.98
ESP32_5DAEC4,2025-05-05T07:18:00,333.27,0.02631,435.79,ON,17.12,16.05,-0.02695,766.7051,2321.973,16.73
ESP32_5DAEC4,2025-05-05T08:18:00,344.6,0.02649,423.77,ON,21.22,20.1,-0.02646,764.0211,2317.731,20.47
ESP32_5DAEC4,2025-05-05T09:18:00,312.15,0.02609,451.11,OFF,24.73,22.57,-0.02562,763.9036,2306.15,23.76
ESP32_5DAEC4,2025-05-05T10:18:00,344.79,0.02692,430.78,OFF,25.75,24.92,-0.02647,764.1341,2315.506,25.27
ESP32_5DAEC4,2025-05-05T11:18:00,338.81,0.0267,435.31,OFF,26.49,26.1,-0.02617,763.9399,2302.488,26.0
ESP32_5DAEC4,2025-05-05T12:18:00,316.72,0.02622,425.23,ON,27.5,26.41,-0.02534,762.591,2329.849,26.85
ESP32_5DAEC4,2025-05-05T13:18:00,362.85,0.02604,452.46,ON,28.29,26.9,-0.02534,766.852,2323.67,27.43
ESP32_5DAEC4,2025-05-05T14:18:00,347.63,0.02654,424.38,ON,27.44,26.7,-0.02528,764.602,2330.155,27.34
ESP32_5DAEC4,2025-05-05T15:18:00,327.01,0.02669,436.02,OFF,28.09,27.18,-0.02663,763.6015,2327.822,27.2
ESP32_5DAEC4,2025-05-05T16:18:00,340.0,0.02693,425.55,OFF,28.4,26.96,-0.02619,766.1364,2314.049,27.41
ESP32_5DAEC4,2025-05-05T17:18:00,363.24,0.0265,450.61,OFF,27.54,25.63,-0.02603,766.9685,2308.006,26.09
ESP32_5DAEC4,2025-05-05T18:18:00,318.4,0.02656,443.79,ON,26.48,25.43,-0.02645,763.2523,2324.34,25.46
ESP32_5DAEC4,2025-05-05T19:18:00,339.59,0.02606,426.78,ON,25.53,24.37,-0.02589,765.5868,2303.976,24.9
ESP32_5DAEC4,2025-05-05T20:18:00,327.14,0.02674,438.71,ON,23.9,21.96,-0.02513,763.5755,2324.269,22.93
ESP32_5DAEC4,2025-05-05T21:18:00,366.72,0.02613,432.08,OFF,22.5,20.75,-0.02649,764.3929,2320.43,21.52
ESP32_5DAEC4,2025-05-05T22:18:00,299.8,0.02689,450.94,OFF,20.31,19.03,-0.02593,766.9315,2330.061,20.12
ESP32_5DAEC4,2025-05-05T23:18:00,324.51,0.02659,442.45,OFF,18.73,17.71,-0.02516,762.699,2317.364,18.81
ESP32_5DAEC4,2025-05-06T00:18:00,325.81,0.02607,453.31,ON,18.12,17.43,-0.02688,766.0578,2332.031,17.56
ESP32_5DAEC4,2025-05-06T01:18:00,355.28,0.0266,451.32,ON,17.36,15.94,-0.02647,762.4903,2317.988,17.0
ESP32_5DAEC4,2025-05-06T02:18:00,323.27,0.02622,435.9,ON,17.06,15.74,-0.02519,764.7465,2325.881,15.87
ESP32_5DAEC4,2025-05-06T03:18:00,340.49,0.02609,429.35,OFF,16.57,14.89,-0.02578,763.4627,2322.149,15.36
ESP32_5DAEC4,2025-05-06T04:18:00,313.74,0.0264,450.93,OFF,15.53,14.6,-0.02634,766.0911,2308.12,15.11
ESP32_5DAEC4,2025-05-06T05:18:00,328.5,0.02698,445.18,OFF,14.9,13.26,-0.02604,765.857,2318.419,14.28
ESP32_5DAEC4,2025-05-06T06:18:00,324.39,0.02638,435.08,ON,13.72,12.88,-0.02538,763.7726,2323.85,13.2
ESP32_5DAEC4,2025-05-06T07:18:00,306.59,0.02611,446.92,ON,13.93,12.64,-0.0253,762.9416,2305.326,13.59
ESP32_5DAEC4,2025-05-06T08:18:00,335.48,0.02696,452.97,ON,17.66,16.95,-0.02569,762.174,2325.787,16.58
ESP32_5DAEC4,2025-05-06T09:18:00,314.17,0.02667,426.02,OFF,22.28,21.63,-0.02526,765.3577,2313.688,21.73
ESP32_5DAEC4,2025-05-06T10:18:00,351.92,0.02625,435.39,OFF,25.44,24.37,-0.02575,762.2025,2320.783,24.83
ESP32_5DAEC4,2025-05-06T11:18:00,359.55,0.02656,437.0,OFF,28.39,27.11,-0.02645,764.9801,2324.618,27.55
ESP32_5DAEC4,2025-05-06T12:18:00,330.15,0.02637,434.73,ON,29.96,28.27,-0.02547,764.8791,2318.943,28.89
ESP32_5DAEC4,2025-05-06T13:18:00,317.27,0.02667,438.32,ON,30.81,29.73,-0.02547,762.3012,2309.201,30.17
ESP32_5DAEC4,2025-05-06T14:18:00,328.06,0.02689,441.97,ON,32.1,30.33,-0.0251,763.7174,2312.566,31.3
ESP32_5DAEC4,2025-05-06T15:18:00,330.65,0.02655,431.04,OFF,32.0,31.44,-0.02583,765.2499,2321.335,31.94
ESP32_5DAEC4,2025-05-06T16:18:00,334.85,0.02609,423.21,OFF,30.26,28.75,-0.0251,766.9619,2316.36,29.79
ESP32_5DAEC4,2025-05-06T17:18:00,335.71,0.02611,449.34,OFF,29.97,27.96,-0.02618,765.6471,2323.718,28.73
ESP32_5DAEC4,2025-05-06T18:18:00,352.61,0.02613,437.76,ON,28.69,27.82,-0.02504,762.4118,2321.507,28.08
ESP32_5DAEC4,2025-05-06T19:18:00,334.95,0.0267,442.78,ON,27.68,26.61,-0.02503,765.7063,2316.341,27.09
